,username,tweet,likes_count,sentiment_analysis
288094,drckambourian,si es cierto que anmat no interviene el la aprobación de la vacuna rusa y delega en el ministerio de salud es de una gravedad nunca vista atención a esto,7675,Negativo
213303,denisedresserg,1er acto gobierno presume compra arribo de vacunas 2o acto vacunación lenta desordenada sin 2a dosis asegurada 3er acto amlo anuncia compra de vacuna rusa no autorizada verificada y lópez gatell rechaza comprar vacuna moderna cómo se llamó la obra querida jodí al país,7670,Neutro
206474,lillytellez,la 4t sin razón y por la fuerza mentiroso gobierno de morena inventa que soy anti vacunas porque lo puse contra la pared confiesa gobierno que compra vacuna rusa que no tiene aprobación de la oms ni de la comunidad científica internacional,7635,Negativo
266007,fernandezpablo,decirle antivacunas al que no se quiere dar la vacuna rusa es como decirle antifútbol al que no se quiere sentar a ver un amistoso entre patronato y deportivo merlo,7489,Negativo
448638,santoroleandro,veo más alarmas prendidas por el anuncio de una vacuna rusa que cuando trump sugirió inyectarle desinfectante a los enfermos para matar el virus notable,7475,Negativo
99600,santoroleandro,veo más alarmas prendidas por el anuncio de una vacuna rusa que cuando trump sugirió inyectarle desinfectante a los enfermos para matar el virus notable,7475,Negativo
212159,ricbenedetti,documento exclusivo luego de una intensa búsqueda dimos con el prospecto de la vacuna rusa sputnik v porqué ocultaron esta información que debiera ser pública y estar traducida al inglés y o español será por las graves precauciones para aplicarla aquí la traducción,7456,Negativo
417649,inafinogenova,no vengo a convencerles de las bondades de la vacuna rusa pero si su idea de ella se basa en lo que han visto en los medios convencionales quizás les hace falta algo más de información porque seguramente es lo que menos les han ofrecido,7331,Negativo
357085,c5n,el presidente confirmó que su viceministra de salud viajó a moscú para concretar la adquisición de 25 000 000 de dosis de la vacuna rusa sputnik v contra el covid 19,7306,Negativo
295069,wolffwaldo,lo de la vacuna rusa es un escándalo más que seguramente será tapado por otro nuevo,7236,Neutro
187215,juncalssolano,ahora que dirás sobre la vacuna rusa o saldrá al quite otro legislador panistan experto,7207,Negativo
236194,madorni,ibamos a disponer de 20m de dosis de la vacuna rusa para 10m de personas 2 dosis por c u ahora vamos a redistribuir y vacunaremos el doble una dosis por c u y listo así vacunaremos 20m tendríamos que aplicar 0 44 dosis a c u y podremos vacunar a todos argentina de pie,7140,Negativo
225181,rtultimahora,última hora anuncian que la eficacia inmunológica de la vacuna rusa contra el coronavirus epivaccorona es del 100,7093,Negativo
458227,fijatequevol,medios internacionales genera desconcierto que argentina sea el primer país en recibir la vacuna rusa putin y cristina,7085,Neutro
247873,dalasreview,para todos los que tienen miedo de la vacuna rusa no lo tengan aquí pruebas,7048,Negativo
126720,luiscarlos,maduro dijo que pagaría 200 millones de dólares por 10 millones de dosis de la vacuna rusa es decir 20 dosis sin problemas de dinero realmente vale 10 lo dice la página oficial de la sputnik v la vacuna de oxford que vendría por el covax cuesta 4 pero la niegan,7005,Negativo
108383,mau_albornoz,sputnik v i d a así se llamará la vacuna rusa que se fabricará en argentina es el acrónimo vacuna de inmunización para el desarrollo argentino,6999,Negativo
222945,nhbasilotta,mientras espero la vacuna rusa la china la norteamericana o la inglesa me quedó en mi casa y me vacuno co la escocesa,6984,Negativo
299401,chauoperetak,ginés gonzález garcía la semana pasada vamos a vacunar a 300 000 personas antes de fin de año ginés gonzález garcía hoy la vacuna rusa no va a llegar antes de fin de año hay problemas con los aviones a qué hora renuncia ginés,6972,Negativo
183492,hectorscaballer,hoy le llamó a mi madre una servidora de la nación para el tema de la vacuna mi madre como buena norteña le dice oiga chula dos cosas la primera si es la vacuna rusa o china no me la voy a poner y la segunda dígale a su presidente que chngue a su mare me hizo el día,6914,Negativo
363811,leonardo_padron,maduro enciende la cruz del ávila promete juguetes para navidad y la vacuna rusa para todos juega a que la vida es normal en venezuela es un farsante con carnet,6893,Negativo
188822,petrogustavo,la vacuna rusa ha cumplido todas las fases de investigación científica incluida la investigación por pares y alcanza 100 de eficiencia para casos graves le propongo al presidente que construya una coordinación de países latinoamericanos para negociar este tipo de vacuna,6838,Negativo
258089,patgow,me da la vacuna rusa fría o natural,6803,Neutro
164793,gustavobolivar,escuché una charla entre trágica y cómica un señor le decía a un señora que no se pusieran la vacuna rusa sputnik porque se volvían comunistas quise decirles que el comunismo en rusia se acabó en 1991 pero preferí callar hay discusiones que uno pierde con cara y con sello,6800,Negativo
300800,adrianzeneduard,mis viejos 81 y 83 profesionales de salud jubilados dicen que se aplicarán vacuna rusa china cubana o la primera que haya a mano que a estas alturas les importa medio cuete si los convierten en celulares en wantán frito o les meten los chips de stalin son tan sabios,6776,Negativo
203857,abrahamendieta,los gobernadores panistas intentaron comprar vacunas mal y tarde y las empresas farmacéuticas no les quieren vender hasta el año que viene y aún así los legisladores panistas buscan que no se adquiera la vacuna rusa sputnik v ni resuelven ni ayudan solo destruyen,6704,Negativo
237038,maxargam,lcdll estoy muy caliente como inmunólogo tengo que escribir en contra de la improvisación de este gobierno de mierda con la vacuna rusa lo que más bronca me da es el silencio de mis colegas y el hecho de parecer un antivacuna cosa que combato a diario,6683,Negativo
279775,etupitooriginal,a esta navidad la paso con familiares gorilas y ya sé cómo voy a pudrirla che tía así que te vas a poner una vacuna rusa traída por aerolíneas argentinas conseguida por cristina en un hospital público recen por mí,6638,Negativo
170158,abrahamendieta,estaba totalmente convencido de que era una fakenews que aguilar camín dijo que la vacuna rusa funciona mejor para los rusos que para los países tropicales lo revisé y sí sí dijo esa vacilada,6636,Negativo
191382,frankl70305825,en fuerte apache echaron a la cámpora y a barrios de pie que iban a innscribir para la vacunación con vacuna rusa,6484,Neutro
427666,desclasada_,jaja querían vacuna rusa gestion beto y tuvieron vacuna inglesa producida en laboratorio que llegó gracias a macri,6392,Negativo
274595,pabloagustin,creo que la vacuna rusa hubiese tenido mejor aceptación si enviaban a natalia oreiro a buscarla a rusia,6382,Negativo
212869,jgnaredo,por qué está cuestionando tanto la vacuna rusa qué intereses hay detrás de esa campaña negra quién le pidió a lilly téllez que emprendiera una guerra sucia contra una vacuna por qué ahora lo único claro es que a téllez lo que menos le importa es la gente,6317,Negativo
195027,martibatres,ahora resulta que la vacuna rusa no debe utilizarse porque el gobierno de ese país es autoritario y las vacunas producidas en inglaterra y bélgica serán malas por monárquicas el oscurantismo medieval de la derecha mexicana,6273,Negativo
186093,lillytellez,el gobierno mexicano lo ha hecho al revés primero compran y luego averiguan la vacuna rusa debe cumplir los requisitos para obtener el aval de la ue la fda la oms es muy buena noticia que la publicación de hoy ayudará a lograr el reconocimiento científico,6239,Negativo
331269,pablalunar,la vacuna rusa no tiene arvejas papa zanahoria y mayonesa entre sus componentes todo bien pero eso de rusa no tiene nada yo no me la doy,6178,Negativo
209869,lillytellez,dije la verdad la vacuna rusa no tiene autorización de la oms ni de la comunidad científica internacional alemania va a ayudar a los rusos a que cumplan los requisitos y solo entonces les comprarán vacunas la respuesta de morena es llamarme terrorista,6176,Negativo
335799,gabylevinas,el dueño de hlb farma garcia furfaro estuvo preso armó el vatayón militante salió de la cárcel y puso laboratorios ramallo el cual fue clausurado por anmat y ahora compra laboratorios como hlb farma y le dan la vacuna rusa y garcia furfaro viajó con vizotti órdenes de cris,6087,Negativo
188062,rochaperiodista,a qué hora se reúne el comité de vacunólogos a cargo de lilly téllez para avalar el artículo de the lancet que destaca la eficacia de la vacuna rusa sputnik v,6082,Negativo
195327,lillytellez,piden disculpas los a rusia por que méxico ha puesto en evidencia que su vacuna no cumple los requisitos sanitarios que marcan los estándares internacionales y festejan el único aval que tiene la vacuna rusa el de rusia perversos mentirosos y arrastrados,6066,Negativo
395290,heliodoptero,otro fracaso de elkin pataroyo experto inventor de vacunas inútiles declaró que la vacuna rusa sputnik contra covid 19 no servía pero la prestigiosa revista the lancet sin embargo acaba de demostrar todo lo contrario,5991,Negativo
81080,fedkukso,interesante cómo para algunos es la vacuna rusa cuando en realidad rusia tiene 2 vacunas o la vacuna china china tiene 4 vacunas experimentales en fase 3 pero no es la vacuna inglesa sino la vacuna de oxford la geopolítica también se ve en el discurso,5989,Negativo
349762,fedkukso,interesante cómo para algunos es la vacuna rusa cuando en realidad rusia tiene 2 vacunas o la vacuna china china tiene 4 vacunas experimentales en fase 3 pero no es la vacuna inglesa sino la vacuna de oxford la geopolítica también se ve en el discurso,5989,Negativo
184811,chumeltorres,vacuna sputnik v contra covid 19 registra una efectividad de casi el 92 the lancet aquí siempre se dijo confianza total en la vacuna rusa,5981,Negativo
375249,joelgarcia69,virus chino vacuna rusa y gasolina iraní,5905,Positivo
194718,jorgeberry,me cuentan que el fracasado humorista de buró de me menciona hoy en su artículo al servicio de la 4t dice que junto con otros desprestigio la vacuna rusa no se puede despretigiar algo que no tiene prestigio el prestigio se logra publicando,5883,Negativo
452559,alexfdz,la nueva vacuna rusa a ver ya me siento inmuninsky,5780,Negativo
270159,aabenedetti,algunos ignorantes e idealistas sin lectura hablan con desdén de la vacuna rusa y se les olvida que rusia fue quien ganó la segunda guerra mundial los que primero llevaron un hombre al espacio tienen misiles de largo alcance mejores que eeuu y es una potencia mundial,5726,Negativo
152762,etchemen,ginés gónzález medicamentos genéricos introdujo desde el estado el debate del aborto y lo aprobó amplió espectro de vacunas enfrentó pandemia c ministerio arrasado y evitó colapso trajo vacuna rusa contra el establishment el mejor ministro de salud de la democracia,5725,Positivo
350218,juanchosvm,a los que ingerimos alguna de estas 4 bebidas durante la adolescencia no hace falta que nos inyecten la vacuna rusa,5719,Negativo
457395,actualidadrt,todos los voluntarios que recibieron la vacuna rusa contra el covid 19 desarrollaron inmunidad,5711,Neutro
231569,earisteguieta,ordenar la aplicación de la vacuna rusa en vzla después de conocer sus resultados en argentina es sencillamente criminal,5703,Neutro
191325,marfilu_,mi abuela después de haberse puesto la vacuna rusa,5654,Negativo
419059,ladyprospera,yo después de que me pongan la vacuna rusa,5647,Negativo
322373,mariaaagm,me tomaba un tequila por 1 en goa mira si no me voy a dar la vacuna rusa,5609,Negativo
351895,lanamontalban,presidente d la nacion y vice se vacunan primero con verificación independiente q compruebe q es la vacuna rusa se espera tiempo prudencial 6 meses los pacientes siguen vivos podemos empezar a hablar sino con un gobierno q siempre miente no es confiable yonomevacuno,5586,Negativo
308473,berlich,la vacuna rusa exige no tomar alcohol durante 42 días primera conclusión no es rusa,5570,Negativo
294223,adrianventuratv,donde esta la comision de salud del congreso que no sale a convocar a gines para saber donde esta parada la argentina con la vacuna rusa,5537,Negativo
153122,florhalfon,entre verbitsky que cuenta la avivada de haberse vacunado sin turno porque lo habilitó ginés el ministro que lo gestionó aranda que no quiere la vacuna rusa e infobae que no quiere exponer a aranda y al grupo clarín y mete pip uno no sabe con qué papelón indignarse primero,5502,Negativo
454803,minombreeschris,le tienen miedo a la vacuna rusa pero tomaban vodka glacial en fin la лицемерие,5426,Negativo
351932,carloseguiauno,yo voto que cristina sea la primera en ponerse la vacuna rusa y recién después de 30 días nosotros si les parece bien dale rt cristinaprimero,5352,Negativo
273106,bendernautaokk,guido kaczka después de ponerse la vacuna rusa,5351,Neutro
165009,jgnaredo,dice una señora de la tercera edad que ella no se va a vacunar con la vacuna rusa porque escuchó a una senadora decir que hace daño y concluye mejor no me vacuno con ninguna me imagino que es consciente del daño que hizo es una irresponsable,5273,Negativo
181783,nessnio,entonces prefiere comprar vacunas a 25 con menos efectividad que comprar la vacuna rusa que solo cuesta 6 y tiene una eficacia superior al 91,5220,Negativo
283988,mauromazza01,el jefe medico a cargo de la vacuna rusa acaba de ser suicidado en san petersburgo,5219,Negativo
207659,lillytellez,no dice nada sobre la falta de aval de la oms y de la comunidad científica internacional para la vacuna rusa con frivolidad y ligereza él evade el tema con la misma negligencia criminal que ha manejado la pandemia,5179,Negativo
48481,rochaperiodista,la cofepris avaló la vacuna china de cansino ahora ya nada más falta que lilly téllez y aguilar camín le den luz verde mediante un tuit,5086,Negativo
196151,aleladybird,ya me puse la vacuna rusa y no tuve ninguna reacción todo bien 5 minutos después,5082,Negativo
290208,lanacion,vacuna rusa cristina pérez furiosa si no hablaba putin no tendríamos idea,5081,Negativo
211244,leonkrauze,la vacuna rusa no ha sido aprobada por la fda para su uso en estados unidos la news tampoco ha publicado su análisis final sobre la sputnik v esos son los hechos no la descalifica a futuro pero esos son los hechos hoy veremos qué dice,5077,Negativo
193325,lillytellez,vacuna rusa otra vulgar mentira de al presidente,5033,Neutro
236477,andahazi,argentina sin vacunas el gobierno reconoce que es difícil que consiga la segunda dosis y evalúa aplicar solo la primera de la vacuna rusa no tuvieron plan para manejar la pandemia y ahora no tienen plan de vacunación,5027,Negativo
457722,profetaargen,la vacuna rusa tiene un chip que te hace cantar los temas de natalia oreiro cada vez que escuchás la marcha peronista cuidado,4970,Negativo
217528,merito_crata,ayer peluquero yo la vacuna rusa no me la doy tengo una amiga que trabaja en el hospital militar y me contó que en las pruebas se murieron dos tipos y que eso se ocultó yo en el hospital militar se probó la vacuna de pfizer no la sputnik bueno igual hay que cuidarse,4964,Negativo
200658,lillytellez,no son mis opiniones usted está descalificando como ligeras las decisiones de la ue la fda los gobiernos de alemania ru y la comunidad científica internacional de negar el aval a la vacuna rusa usted atenta contra la salud politizó la pandemia a su interés,4955,Negativo
66539,rmapalacios,no te gusta la vacuna china que buena noticia cómo decimos en las familias numerosas comerenos menos comeremos más así llegará más rápido a todos los que quieren volver a abrazarse con tranquilidad,4953,Negativo
344762,winston_dunhill,vacuna de oxford usd 3 5 x 25 000 000 usd 87 500 000 vacuna rusa según gobierno argentino usd 19 90 x 25 000 000 usd 497 500 000 diferencia usd 410 000 000 no más preguntas señor juez,4944,Negativo
440911,actualidadpanam,vacuna rusa será vendida en sanandresitos vendrá en combo con aguardientoski y limonsoski,4941,Positivo
236578,ezequielcampa,cocaína que trajo un señor desde colombia en un preservativo que se metió en el ano si vacuna rusa no,4906,Negativo
192284,bisoucaramei__,levanta la mano si estás a favor de que se vacunen los amlovers con la vacuna rusa,4902,Negativo
52053,doctor911_cl,a 1 dia de vacunarme con sinovac vacuna china sutil molestia local del hombro me siento casi inmortal,4870,Negativo
220707,franupma,a ver si entendí desconfían de la vacuna rusa pero quieren que haya cuanto antes muchas más dosis para no ponérsela y criticar que alberto se la ponga por estar quitándoles una dosis a alguien que en realidad debería negarse a vacunarse porque la vacuna rusa no funciona,4869,Negativo
189814,dw_espanol,la vacuna rusa contra el covid19 sputnikv tiene una eficacia superior al 91 según estudio de ensayos publicados por la revista especializada the lancet cp,4867,Neutro
71776,portillogmayra,qué tal el que iba a esperar su turno para vacunarse se puso la vacuna china hace meses sigan apoyando al mentiroso que les habla bonito,4796,Negativo
378648,leonardo_padron,la vacuna rusa contra el covid 19 llega a venezuela con sorprendente rapidez quisiéramos ver a maduro y a todo su gabinete poniéndose la vacuna o a quiénes van a usar como conejillos de indias,4790,Negativo
202555,makugo,con la salud no se juega la vacuna rusa no tiene aprobación científica el cobarde ataque a la sen pretende tapar un fracaso más del gobierno federal están completamente rebasados sus decisiones solo terminan afectando más a todos los mexicanos,4775,Negativo
226219,patoneyret,la anmat acaba de aprobar la vacuna rusa para lxs mayores de 60 años,4726,Neutro
299224,hanalfabeto,las 300 000 dosis de la vacuna rusa que iban a llegar en diciembre bueno no van a llegar porque tenemos problemas con los aviones se les fue la épica a la mierda,4678,Negativo
452967,fedkukso,la vacuna rusa se conoce como sputnik v un detalle que expone cómo en esta peligrosa jugada está en juego el orgullo ruso y que se trata de un nuevo episodio de una carrera más política que científica,4649,Negativo
99610,fedkukso,la vacuna rusa se conoce como sputnik v un detalle que expone cómo en esta peligrosa jugada está en juego el orgullo ruso y que se trata de un nuevo episodio de una carrera más política que científica,4649,Negativo
3216,earisteguieta,países con su propia vacuna china sinovac r unido antrazeneca usa moderna y pfizer rusia sputnik bélgica johnson amp johnson janssen venezuela gnb,4625,Positivo
4326,santoroleandro,la vacuna china q protege poco es la q compró chile las clases presenciales se suspendieron primero en uruguay el toque de queda arrancó en perú los bares estan restringidos en colombia jxc debe pensar que la influencia del populismo en américa latina es imparable,4622,Negativo
371534,luis_delia,cómo estará de mal venezuela que hoy empiezan a vacunar contra el covid 19 con la vacuna rusa sputnik,4582,Negativo
80706,vivicanosaok,bolsonaro contradice a su ministro de salud por vacuna china el pueblo brasileño no será conejillo de indias de nadie,4569,Negativo
440250,yosoypameladv,cuando me pongan la vacuna rusa,4565,Negativo
120951,nicoolsze,que las vacunas no tengan 100 de eficacia significa exactamente que podés contagiarte aún estando vacunado aunque vas a cursar la enfermedad de manera leve mirá que hubo tiempo para aprender esto eh pero estaban demasiado concentrados militando contra la vacuna rusa,4558,Negativo
