,Unnamed: 0,Unnamed: 0.1,tweet,index,sentiment_1st,sentiment_2nd,sentiment_test
10,10,29,podrías decirme si vacuna china sputnik,29,"(0.3318228626708164, 'Neutro')","(0.3318228626708164, 'Neutro')",Neutro
11,11,39,madre enfermera dieron vacuna china ahora covid basura ponen mejor vacuna mundo mierda gobierno mismirirsima mierda,39,"(0.0005871737190048061, 'Negativo')","(0.0005871737190048061, 'Negativo')",Negativo
12,12,44,menos eficiencia bajado tasa hospitalización mortalidad médicos vacunados repita dice willax compañía vacuna china salva vidas creada,44,"(0.03459551623201519, 'Negativo')","(0.03459551623201519, 'Negativo')",Positivo
13,13,57,cuanto cuesta circo realidad vacuna china produce anticuerpos sepa adónde van meter,57,"(0.02687729604935471, 'Negativo')","(0.02687729604935471, 'Negativo')",Negativo
14,14,62,10 millones dosis 900 vacunados 2 dosis hacen vacunas coleccionan encima necesitan 90 millones 45 festeja encima vacuna china debe darse 28 dias si desaparecen dosis 5 millones,62,"(0.026000872903980784, 'Negativo')","(0.026000872903980784, 'Negativo')",Negativo
15,15,70,marido médico aún recibió segunda dosis vacuna china provincia vergüenza total,70,"(0.00031650296431770536, 'Negativo')","(0.00031650296431770536, 'Negativo')",Neutro
16,16,76,verdad hc va viajar china negociar 4 millones dosis vacuna china,76,"(0.3111916678023093, 'Neutro')","(0.3111916678023093, 'Neutro')",Neutro
17,17,79,vacuna china dejo cama manejame cansancioooooooo,79,"(0.6442420759709687, 'Positivo')","(0.6442420759709687, 'Positivo')",Neutro
18,18,82,peru doctor bustamante phd johns hopkins university school of medicine principal impulsor necesario uso pruebas moleculares dio evidencia descubrir vacuna china sólo efectividad 11 33 evidenciado mala calidad,82,"(6.646793276920515e-05, 'Negativo')","(6.646793276920515e-05, 'Negativo')",Negativo
19,19,91,pone payasa filomena reverendo hija puta haciendo circo vacunas delincuente usd 60 millones vacuna china solo sirve segunda dosis inútil poniendo publicidad frente bobos inmoral basura,91,"(0.00044100903097267084, 'Negativo')","(0.00044100903097267084, 'Negativo')",Negativo
20,20,94,leo gente escribe mauro viale murió vacuna china serio línea pensamiento quién responde,94,"(0.28025507654538023, 'Negativo')","(0.28025507654538023, 'Neutro')",Neutro
21,21,97,si vos tenes primera dosis vacuna rusa sirve segunda dosis vacuna china circo elpeorgobiernodelahistoria elpeorpresidentedelahistoria,97,"(0.1685157445373174, 'Negativo')","(0.1685157445373174, 'Neutro')",Negativo
22,22,452,claro si vez vacunar amiguitos amiguitas poder dado prioridad corresponde si vez traer vacuna china mierda traído pfizer tantas cosas evitables,452,"(0.00033235974098888614, 'Negativo')","(0.00033235974098888614, 'Negativo')",Negativo
23,23,486,llegaron 13 200 dosis vacuna china mendoza vía,486,"(0.5993907330457989, 'Neutro')","(0.5993907330457989, 'Positivo')",Positivo
24,24,690,vacunas próximas dosis vacuna china neuquén completar esquemas leé,690,"(0.49789225920557484, 'Neutro')","(0.49789225920557484, 'Positivo')",Neutro
25,25,1008,llegaron país dosis vacuna china covid 19 anunciaron desembarco lote cuántas semana,1008,"(0.07456142241275082, 'Negativo')","(0.07456142241275082, 'Neutro')",Positivo
26,26,1018,falso vacuna china certificaciones europeas,1018,"(0.49789225920557484, 'Neutro')","(0.49789225920557484, 'Positivo')",Positivo
27,27,1030,llegaron nuevas dosis vacuna china sinopharm país,1030,"(0.08418057942541762, 'Negativo')","(0.08418057942541762, 'Neutro')",Positivo
28,28,1041,sebin detiene tiktoker tras bromear redes supuesto efecto vacuna china video vía,1041,"(0.6650667315107225, 'Positivo')","(0.6650667315107225, 'Positivo')",Neutro
29,29,1063,expertos oms iniciaron reuniones estudiar efectividad vacuna china sinopharm vistas aprobar uso emergencia indicó directora adjunta agencia acceso medicinas vacunas mariángela simao vía efe eltoquedediana 26abr,1063,"(0.9980090398238745, 'Positivo')","(0.9980090398238745, 'Positivo')",Positivo
30,30,2146,domingo martes próximo llegarán argentina millón dosis vacuna china sinopharm embarque vendrá repartido tres vuelos parte usará suministrar segunda dosis 500 mil docentes,2146,"(0.2919179095219172, 'Negativo')","(0.2919179095219172, 'Neutro')",Positivo
31,31,2198,ponen vacuna china dejas marlboro,2198,"(0.12106650284356202, 'Negativo')","(0.12106650284356202, 'Neutro')",Negativo
32,32,9650,hola quisiera diera honesta opinión vacuna china acabo leer artículo,9650,"(0.003213123231680104, 'Negativo')","(0.003213123231680104, 'Negativo')",Neutro
33,33,52068,aprueba vacuna china,52068,"(0.49789225920557484, 'Neutro')","(0.49789225920557484, 'Positivo')",Positivo
34,34,52198,sinovac vacuna china rusia sputnik v eficaces 92,52198,"(0.49789225920557484, 'Neutro')","(0.49789225920557484, 'Positivo')",Positivo
35,35,52434,anmat comenzó analizar vacuna china sinopharm,52434,"(0.49789225920557484, 'Neutro')","(0.49789225920557484, 'Positivo')",Positivo
36,36,53418,medios siguen diciendo vacuna china necesaria estrategia comunicacional gobierno minsal,53418,"(0.0783814411565134, 'Negativo')","(0.0783814411565134, 'Neutro')",Neutro
37,37,54313,cierto vacuna china prohibida rusia,54313,"(0.22220324005576558, 'Negativo')","(0.22220324005576558, 'Neutro')",Neutro
38,38,54360,húngaro comprado vacuna china rusa tener stock luego van venir palmeros libre mercado decir si ataca democracia libertad compran sólo abrevadero,54360,"(0.004245693183401311, 'Negativo')","(0.004245693183401311, 'Negativo')",Neutro
39,39,54455,geriátricos docentes vacuna china kicillof explicó cómo continuará programa vacunación territorio bonaerense,54455,"(0.2659387160401671, 'Negativo')","(0.2659387160401671, 'Neutro')",Neutro
40,40,82213,bolsonaro cancela acuerdo comprar vacuna china covid 19,82213,"(0.2684785123326284, 'Negativo')","(0.2684785123326284, 'Neutro')",Neutro
