,date,username,tweet,likes_count,sentiment_analysis
113256,2021-04-10,kerubbin,1 la vacuna rusa que el gobierno del psoe finalmente va a comprar 2 el hospital zendal no necesita quirófanos es para la pandemia 3 inoperancia de la gestión sepe 4 el psoe ha estado 2 años con los presupuestos de rajoy 5 la gestión del psoe 80 000 muertos y 18 pib,521,Negativo
114889,2021-04-08,libertaddigital,isabel díaz ayuso ha asegurado que si la vacuna rusa sputnik funciona y todo es legal se ve obligada a adquirirla porque un dirigente debe hacer todo aquello que por salvar vidas,492,Negativo
8611,2021-04-11,susiheidi,mauro viale se vacunó hace 4 dias con la vacuna china hace 48 horas dio positivo y hoy fallece me pregunto si la vacuna no fue la responsable mi hija es médica y el jueves se la dieron ya estoy preocupada,469,Negativo
113851,2021-04-09,gobernoalem,lo mismo ayuso estuvo tanteando comprar la vacuna rusa para poder subcontratar más empresas privadas que pusieran las vacunas y estáis hablando por hablar,458,Negativo
111394,2021-04-14,embrusiamexico,la vacuna rusa sputnikv autorizada ya en 6 0 países donde viven más de 3 mil millones de personas,443,Negativo
112447,2021-04-12,juancristonomo,a alberto le dieron la vacuna rusa y se contagió a mauro viale la china y se murió era la pfizer la que rechazaron para hacer diferencia con los rusos el gobierno nacampopó y sus amigos siempre flojos de papeles nos van a liquidar a todos,438,Negativo
110580,2021-04-15,luchaalmada,celebramos la llegada del cuarto lote de la vacuna rusa sputnik v para continuar la atención del personal sanitario y adultos mayores también recibimos el antiviral favipiravir para atender a 25 mil pacientes,437,Positivo
110319,2021-04-16,taniapsuv,la vacuna rusa sputnik v no rebela ni un solo caso de trombosis el instituto gamaleya sigue dictando cátedra y ofrece su tecnología a otros fabricantes la unión europea no ha autorizado aún el uso de la vacuna más segura del mundo y sin ningún argumento de peso,431,Negativo
9250,2021-04-11,winston_dunhill,la vacuna china de sinopharm es particularmente cara cuesta 30 dólares la dosis quiero aclarar que nos han mejorado el precio y la pagamos 20 dólares chirola 07 02 2021 andatechirola,429,Negativo
110930,2021-04-15,erikaosanoja,esta madrugada llegaron a venezuela 50 mil nuevas dosis de la vacuna rusa sputnikv y un lote del antiviral ruso favipinavir con los que el gobierno bolivariano atenderá a pacientes con covid 19,425,Negativo
115077,2021-04-08,amparorubiales,las ccaa han declarado la independencia de españa si lo de la vacuna rusa lo hace cataluña el pp ya habría pedido q se les aplicara el 155 que falsos son,401,Negativo
111839,2021-04-13,pagina12,sputnik v según un estudio realizado por el ministerio de salud de la provincia de buenos aires el ministerio de ciencia y tecnología y el instituto leloir el 94 de las personas que recibieron una dosis de la vacuna rusa desarrollaron anticuerpos,396,Negativo
6497,2021-04-12,lubrio,un estudio preliminar indica que la vacuna coronavac vacuna china neutraliza a las nuevas variantes p 1 y p 2 del sars cov 2,385,Neutro
9035,2021-04-11,pdvn,lloran por una mejor comunicación de riesgo les dicen que la efectividad de la vacuna china no es tan alta para los contagios pero sí para evitar muerte y hacen un escándalo tontos o malos todavía no los sé,383,Negativo
114098,2021-04-09,francis12333073,al final será la vacuna rusa la que nos pongan una vez más ayuso va por delante,374,Negativo
8811,2021-04-11,rinaldo_sl,yo les pediría a los que ningunean la vacuna china sinovac hasta el grado de decir que no sirve para nada que se informen bien antes de hablar,371,Negativo
111348,2021-04-14,rtultimahora,última hora serbia inicia la producción de la vacuna rusa sputnik v,368,Neutro
10781,2021-04-08,gustavo_srcc,primera dosis de la vacuna china 3 de efectividad es mejor tomar agua del estanque,364,Positivo
114175,2021-04-09,gandalf_ffffff,os fiáis de una vacuna rusa,347,Neutro
8324,2021-04-11,gloria_a19,déjenme de asustar hoy me aplicaron la vacuna china voy a dejar de leer y ver una película será lo que tenga que ser,340,Negativo
111422,2021-04-14,drgiammatteii,el que encuentre a moto se gana una vacuna rusa,337,Neutro
7046,2021-04-12,fitomendonca,obvio que no aclaran que la vacuna china que compró argentina sí tiene una efectividad alta mi reino porque el gobierno chino tome represalias contra clarín,333,Negativo
9638,2021-04-10,anibalparker26,me preguntaron si me iba a poner la vacuna china y les digo yo hey me he hartado petrov con coco piña de la formost si pude con eso puedo con la vacuna,332,Negativo
7563,2021-04-12,hernanpanessi,lo que decís de la vacuna china es una fake news nos tenés los huevos llenos a todos hasta a los tuyos,323,Negativo
111802,2021-04-13,diegowainstein,confunden vacuna rusa con veneno confunden robo de vacunos con robo de vacunas confunden la vacuna sinovac con la sinopharm pero están listos para gobernar porque lo haría mucho mejor ah y los cuatro años que lo hicieron no cuentan muy lógico creíble sobre todo y muy sano,321,Negativo
112084,2021-04-12,paolo_b22,cómo con la vacuna rusa le salió mal ahora van por la china deberían ser juzgados como traidores a la patria,321,Negativo
114775,2021-04-08,dw_espanol,la vacuna rusa gana aceptación en europa alemania presiona desde hace tiempo a la comisión europea para que negocie la compra colectiva de la vacuna rusa sputnik v por ahora berlín ya tiene previstas negociaciones bilaterales con el fabricante ruso ft dwnoticias,320,Negativo
9551,2021-04-10,elcomerciocom,atención el segundo lote con 700 000 dosis de la vacuna china sinovac llega al aeropuerto mariscal sucre en quito vía,319,Positivo
6329,2021-04-12,balmacedarl,cristina pérez no quiero mezclar also cristi habla de la vacuna sinopharm que es la que recibió argentina pero menciona el porcentaje de eficacia de sinovac que es la vacuna china que recibe chile y lo peor es que no es inconsciente es terrorismo informativo,318,Negativo
114862,2021-04-08,cmgorriaran,alemania comprará la vacuna rusa cuando esté aprobada como ya hacen hungría chequia y austria al desgobierno le parece mal porque no se pueden atribuir el mérito prefieren que la gente muera por tanto ayuso dimisión,314,Negativo
111001,2021-04-15,jriobovtv,esta madrugada a las 4 30 arribaron a nuestro país 50 mil dosis de la vacuna rusa sputnik v para concluir la atención a médicos y adultos mayores además de un millón de tabletas de favipiravir que serán aplicadas a 25 mil pacientes,314,Negativo
8763,2021-04-11,carloselizondom,chile vive una tercera ola de infecciones después de haber avanzado mucho en la vacunación quizás no es muy efectiva la vacuna china que están utilizando se ser cierto sería muy problemático para méxico,312,Negativo
7664,2021-04-12,bbimbi,mentirosa caradura irresponsable dice de la china para aprovechar la confusión causada por los medios al decir vacuna china como si fuera una sola la que compró la argentina no inmuniza a medias,309,Negativo
114023,2021-04-09,fernandomiresol,el hecho de que algunos gobiernos democráticos necesiten de la vacuna rusa no justifica que la mayoría de ellos guarde un silencio cómplice frente al lento y pavoroso asesinato que se está cometiendo en la persona de navalny,307,Negativo
112367,2021-04-12,erinsantacruz,nb a cerote no hay quien te gane colegio médico no pudo comprar vacuna rusa por bloqueo del gobierno vía,301,Negativo
6430,2021-04-12,politicaclarin,juntos por el cambio pide al gobierno que informe sobre la evidencia científica para diferir la vacuna china,294,Negativo
8320,2021-04-11,julius16445255,hola conocen a gente que se haya vacunada con la vacuna china qué onda me cuentan si tuvieron algún efecto adverso gracias,292,Negativo
114944,2021-04-08,cmgorriaran,abajo el editorial de ayer de pais crucificando a ayuso por las vacuna rusa hoy apoyaban a alemania por hacer lo mismo pero han borrado corriendo el tuit como el pravda o el arriba franquista qué vergüenza qué total degeneración,291,Negativo
8733,2021-04-11,fedkukso,en china hay cuatro vacunas autorizadas hasta el momento por lo tanto cada vez que veas un artículo periodístico que use el genérico y poco específico vacuna china hay que preguntar cuál de todas,290,Negativo
111883,2021-04-13,mision_verdad,la sputnik v acaba de ser aprobada por covax para su distribución es de suponer que el gobierno bolivariano optaría por adquirir más dosis de la vacuna rusa a través de dicho esquema,289,Negativo
6781,2021-04-12,icevainillaice,1º acto patricia bullrich critica al gobierno por comprar una vacuna china de baja efectividad 2º acto patricia bullrich se confunde con la vacuna que compró chile 3 º acto patricia bullrich le había al gobierno pedido que imitemos a chile como se llama la obra,288,Negativo
113717,2021-04-09,puntual24h,urgente pedro sánchez da la razón a ayuso y valora comprar la vacuna rusa sputnik v,286,Neutro
113730,2021-04-09,veintimillapier,ayuso siempre por delante sánchez dice ahora que no descarta comprar la vacuna rusa sputnik sánchez siempre llega tarde y mal,285,Negativo
7742,2021-04-12,exagerardez,se refiere a la vacuna china que aplican en chile no a la de acá malisiosamente lo oculta en el título porque el gran cáncer argentino te quiere desanimado y aterrado,277,Negativo
115123,2021-04-08,luisgonzaloseg,alsina el liderazgo carismático de la señora ayuso ya traspasa fronteras crea escuela en baviera en campania en eslovaquia por la vacuna rusa intento de compra de díaz ayuso 6 de abril compra de eslovaquia 1 de marzo igual es al revés,275,Negativo
6761,2021-04-12,o_diosa78,me estoy enterando que chile teniendo al menos la primera dosis más del 50 de su población tiene un alto porcentaje de ocupación hospitalaria súper preocupante pues resulta que en el 93 se ha usado la vacuna china sinovac y según la niunvotoamorena2021 tuxméixco,272,Negativo
115252,2021-04-08,francis12333073,al final y como siempre ayuso tendrá razón y todos acabarán comprando la vacuna rusa al tiempo,271,Negativo
7148,2021-04-12,puntoabc,clarín trolls y gorilas mala leche aplauden a chile q aplica la vacuna china sinovac 50 eficacia y critican a argentina por comprar la vacuna china sinopharm 79 eficacia,262,Negativo
110957,2021-04-15,vicevenezuela,enfotos gracias a la alianza estratégica rusia venezuela arribó este jueves 15abr al aeropuerto internacional simón bolívar de maiquetía un nuevo lote de la vacuna rusa sputnikv con 50 mil dosis para continuar la lucha contra la pandemia de la covid19,261,Positivo
7528,2021-04-12,elmermontana,ivan duque compró 7 5 millones de dosis de la vacuna china sinovac con una efectividad del 50 4 esto significa que el gobierno va a jugar a la cara y sello con la salud de los colombianos duque nos compró la peor vacuna por que cree que eso es lo que merecemos,260,Negativo
4294,2021-04-15,alberpiter,hace por lo menos 6 meses que se sabe que los rusos producen pocas dosis de sputnik v y que az no cumplía con los envíos de vacunas en europa por qué no salieron a buscar más opciones además de la vacuna china,258,Negativo
113679,2021-04-09,cazatalentos,países de la ue con alemania al frente a codazos por hacerse con la vacuna rusa es todo tan decadente,255,Neutro
4896,2021-04-14,elpietrobrc,cierran todo explota el sistema de salud no hay vacunas cierre la escuelas dejen trabajar no nos encierren las escuelas no contagian la vacuna china no sirve la vacuna china sirve record de caso todo el día así los huevos como 2 bolsas de cemento,254,Negativo
10212,2021-04-09,neuroblues7,los chilenos demuestran que en mundo real la vacuna china de sinovac no tuvo efecto significativo con una sola dosis de la otra china la sinopharm todavía no se sabe eficacia real pero aquí decidieron dejarnos con una sola dosis x meses incluso a los médicos es criminal,254,Negativo
6460,2021-04-12,elforjista,clarinterrorismosanitario confundiendo a propósito la vacuna china que se aplica en chile sinovac de menor efectividad con la vacuna que se aplica en la argentina sinopharm clarín la mafia que hace lobby por sus socios de pfizer,252,Negativo
111742,2021-04-13,sergiochouza,la persona que dice que no hay que meterle miedo a la población es la misma que dijo que la vacuna rusa era veneno eso es meterle miedo a la población excelente bianco,250,Negativo
10559,2021-04-08,solrgarnica,marido de mamá vacunado con la primera dosis está triste porque le tocó la vacuna china y no la rusa,247,Negativo
4583,2021-04-14,osodeplatino,le pegamos a la vacuna china correcta y eso que estaban todas en chino y habia dos con el mismo nombre,243,Negativo
6880,2021-04-12,bostero6copasl,vacuna china sinopharm 1 dosis 3 de inmunidad 2 dosis 50 vacuna pfizer 1 dosis 60 de inmunidad 2 dosis 97 adivinen cual compró albertitere,243,Positivo
111330,2021-04-14,actualidadrt,serbia se convierte en la primera nación del sur de europa en iniciar la fabricación de la vacuna rusa sputnik v que posteriormente podría ser exportada a otros países de la región,240,Neutro
111401,2021-04-14,albertoquiroga,yo me di la vacuna rusa mi esposa se dio la vacuna china ella no me entiende y yo no la entiendo seguimos igual que antes de vacunarnos,239,Negativo
4742,2021-04-14,albertoquiroga,yo me di la vacuna rusa mi esposa se dio la vacuna china ella no me entiende y yo no la entiendo seguimos igual que antes de vacunarnos,239,Negativo
111730,2021-04-13,jaridixon,no pagaron la vacuna rusa están esperando que se las donen ya hasta criticarlos cansa,237,Negativo
10117,2021-04-09,soyalbertosamid,la vacuna china no da anticuerpos la venden como vacuna pero te inyectan agua es el agua más cara del mundo se los garantizo yo alberto samid,236,Negativo
6498,2021-04-12,danielp66324741,rechazaron los 15 millones de vacunas a dos dólares c u que les ofreció pfizer y pagaron 20 dólares por cada vacuna china cuya efectividad se sabe ahora es del 15 además de corruptos son increíblemente obtusos todo lo que hacen empeora la situación,229,Negativo
114420,2021-04-08,originalrider10,vamos camino a decir que la vacuna rusa es la de mejor efectividad pero los cornudos fanaticos no lo van a admitir,225,Negativo
9515,2021-04-10,alertanews24,ahora coronavirus el segundo lote con 700 000 dosis de la vacuna china sinovac llega al aeropuerto mariscal sucre en quito ecuador,222,Neutro
111523,2021-04-14,mikiyduarte,la vacuna rusa a través de,221,Neutro
114001,2021-04-09,convairedward,merkel comprara la vacuna rusa ha ido a comprar la vacuna senegalesa marlaska encantado,220,Neutro
6859,2021-04-12,estebanortizmd,les dejo un breve vídeo sobre la vacuna china de sinovac la famosa y la supuesta baja eficacia coronavac,218,Neutro
114978,2021-04-08,cmgorriaran,ayer era un escándalo que ayuso explorara la vacuna rusa y hoy es puro europeísmo porque lo hace alemania hay un nombre para esto de pais pero es bastante feo por demasiado anatómico,217,Negativo
6862,2021-04-12,crisalvarezrod,un claro ejemplo de oposición irresponsable la vacuna china que compró argentina es la sinopharm que tiene una efectividad superior al 79 con dos dosis dejen de mentir,215,Negativo
110219,2021-04-17,hstornelli,misión doble de guzmán en moscú en una extensión de la gira europea el ministro viaja a rusia a reunirse con su par de finanzas y acordar apoyo para negociar con el fmi y colaboración para la producción de la vacuna rusa excelente,215,Positivo
9335,2021-04-11,iriartepelu,he leído muchos tuits sobre la sinovac tengo la impresión que están desinformados siempre se supo que la vacuna china tenía sobre el 78 de efectividad para evitar enfermedad grave el dato nuevo es que evita en un poco más del 50 contagios y eso es bueno,214,Negativo
7234,2021-04-12,floro_ceballos,qué mal tratamiento le ha dado el programa mesa central al tema de la vacuna china desde ayer pura especulación entre no especialistas mensajes contradictorios poco informados parciales a costa de mucha confusión y alarma atinen,214,Negativo
111622,2021-04-13,riellodecba,la vacuna rusa no la quiere nadie solo algún país africano y nosotros que somos los hámster de putin así mostraba su sapiencia la blonda panelista de mi estimada,211,Negativo
9846,2021-04-09,simplementepas,llego el día gracias alberto cristina axel viernes con vacuna con v de victoria vacunatepba en mi querida ciudad de avellaneda grande ferra mi reconocimiento a los trabajadores de la salud emocion a pleno habemus vacuna china sinopharm,206,Positivo
112845,2021-04-11,ferreras2018,la vacuna rusa sputnik v obliga a no beber alcohol durante 56 días esta la deberían reservar para ábalos la fallarás y la beni quizás así superarían su problema supuestamente,206,Negativo
6461,2021-04-12,clarincom,juntos por el cambio pide al gobierno que informe sobre la evidencia científica para diferir la vacuna china,206,Negativo
3514,2021-04-17,recuerdosperu,vacunas sinovac tiene un 89 de efectividad para prevenir ingresar a uci y 80 para prevenir muerte por covid estudio realizado en chile para la efectividad de la vacuna china desmiente al miserable de beto ortiz,206,Neutro
7375,2021-04-12,osodeplatino,como rompen las bolas con la vacuna de pfizer hermano hay varias vacunas que ya han demostrado buena efectividad pero siguen obsesionados con esta viene con un juguete como el kinder y encima despues ponen como ejemplo a chile que usa mayoritariamente una vacuna china,205,Negativo
111616,2021-04-13,juancdula,el 15 de noviembre de 2020 maduro anuncio con bombos y platillos que había comprado 10 millones de dosis de la vacuna rusa dónde están esas vacunas 5 meses de esa noticia y siguen muriendo venezolanos mintió maduro o esas vacunas fueron desviadas a cuba hay algo oscuro,205,Negativo
113415,2021-04-10,mrpowtrom,cosas que estoy seguro van a pasar vacuna rusa de 300 subiendo a 500 porque el subió vacuna cubana costando 300 para así subir la vacuna rusa personas siendo inyectadas con agua aceite centauro para robarse las vacunas verdaderas y venderlas quien quiere apostar,204,Negativo
7185,2021-04-12,elmundoes,la sospechosa vacuna china los contagios suben en los países que la están inoculando juan pablo cardenal y alfonso gañán,202,Negativo
112369,2021-04-12,cramsv,ante negativa del gobierno a vacunar a personal de salud del sector privado ellos gestionan una compra de vacuna rusa nuevamente el gobierno lo bloquea negando la autorización,199,Neutro
6957,2021-04-12,jorgenegroarce,la vacuna china que se aplica en argentina es la sinopharm no es la misma que la sinovac que se aplica en chile de baja efectividad mauro se había vacunado hacía 2 días la acción de la vacuna es a los 14 días además su vacunación dependía de caba,199,Negativo
5842,2021-04-13,mara231126,lanata dan lástima los kirchneristas la info sobre la vacuna china circuló hoy en todo el mundo los mismos chinos advirtieron pero uds prefieren matar al mensajero y vivir en su mentira el problema es q son burros,198,Negativo
7410,2021-04-12,rinconet,no llamamos a la de pfizer la vacuna norteamericana o a la de astrazeneca como la vacuna inglesa pero llamamos a la sinopharm y la sinovac que son muy diferentes como vacuna china presidente de la fundación huésped en navarro2023,196,Negativo
111711,2021-04-13,__carmenlopez,ha explicado la ministra que se puso la vacuna rusa o china en eau en el mismo viaje de las princesas o todavía no,194,Negativo
5062,2021-04-13,delconurbano,mi vieja me mandó un vídeo por whatsapp de médicos por la verdad y me dijo que no le cerraba el tema de la vacuna china,193,Negativo
7504,2021-04-12,chequeado,actualización i qué se sabe sobre la vacuna china de sinopharm contra el coronavirus arribaron al país 1 millón de dosis y el gobierno firmó un acuerdo para que lleguen otras 3 millones más todos los datos,193,Negativo
