,date,username,tweet,likes_count,sentiment_analysis
79832,2020-11-09,nachomdeo,brasil acaba de ordenar la interrupción de los ensayos con la coronavac la vacuna china contra el coronavirus las versiones indican que es por la muerte de una de las personas sometidas a las pruebas y se extenderá hasta que se tengan certezas sobre el incidente,567,Negativo
77805,2020-11-11,lvissxz,ojalá me salga un nuevo brazo con la vacuna china porque tengo muchísimos pendientes,560,Neutro
331237,2020-11-08,henrychinaski67,hoy guillermo moreno diciendo que se pondría una vacuna rusa porque es de un pueblo amigo pero que no se pondría la británica la de astrazeneca porque es del enemigo a su manera hace lo mismo que viviana canosa darle un pésimo mensaje a la gente que tiene que cuidarse,528,Negativo
329770,2020-11-09,bocacarnaval12,la vacuna rusa llegó hace rato y viene vacunando a todos sin parar,526,Negativo
330172,2020-11-09,spitta1969,la vacuna rusa va a poder ser aprobad con la firma del lolo limeres director del anmat estos tipos fuman bajo el agua en serio,519,Negativo
327118,2020-11-10,osvaldo_quiroga,tuve la desdicha de ver tres minutos el programa de lanata cuando hablaba de que la vacuna rusa era un negocio de y ignorante mentiroso y payaso berreta lanata miente descaradamente como tantos otros que hacen de la vacuna rusa un tema ideológico,509,Negativo
328993,2020-11-09,angeldebritook,jorge rial se propuso como candidato para darse la vacuna rusa ojalá sirva para ayudar a los ignorantes ciudad magazine,503,Positivo
324353,2020-11-11,matiasrajnerman,si desconfiás de la vacuna rusa inglesa o la que fuera porque está pensada para controlarte y lavarte el cerebro ni te gastes es probable ya te hayan controlado y lavado el cerebro antes,502,Negativo
326254,2020-11-10,germangrudny,que le aplicaron a vicky vacuna rusa o suero de caballo,501,Negativo
328181,2020-11-09,pulsionparcial,brancatelli rial y florencia peña se ofrecen a ponerse la vacuna rusa no hacen más que confirmar el diagnóstico presuntivo de debilidad mental que pesa sobre ellos,488,Negativo
325268,2020-11-11,martinthrashh,me levanté con la noticia de que la vacuna rusa parece que funciona,477,Negativo
325349,2020-11-11,cyngarciaradio,urgente la vacuna rusa sputnik v mostró un 92 de efectividad así lo indica el primer análisis intermedio de la tercera fase de los ensayos clínicos lo confirmó el fondo de inversión directa de rusia anoche lo anticipábamos en junto a en batallacultural,467,Negativo
329442,2020-11-09,infobae,quiénes son los primeros famosos que ofrecieron aplicarse la vacuna rusa contra el coronavirus,466,Negativo
328709,2020-11-09,clarincom,los famosos que estarían dispuestos a aplicarse la vacuna rusa para generar confianza,465,Positivo
325886,2020-11-11,actualidadrt,ampliación los desarrolladores de la vacuna rusa sputnik v han anunciado que su efectividad permite empezar la vacunación masiva en las próximas semanas según lo ha asegurado alexánder gíntsburg director del centro gamaleya de moscú,456,Negativo
328270,2020-11-09,sergiodwy,mucha gente que ya decidió que la vacuna rusa no sirve porque no les gusta putin y porque es la que eligió el gobierno creo que ese nivel de fanatismo y cerrazón política no la tenían ni los cruzados que marcharon a jerusalén en la edad media,450,Negativo
325523,2020-11-11,hlbchr,veinte segundos después de inyectarte la vacuna rusa sputnik v,447,Negativo
326012,2020-11-11,brissiomauro,algunas revistas científicas dicen que la vacuna rusa no es segura qué revistas ni idea lo escuché en tn ahí está el problema,445,Negativo
321777,2020-11-12,adntv,alerta desestiman la denuncia contra la compra de la vacuna rusa sputnik v el abogado se presentó sin ningún tipo de pruebas ñoquisdeladerecha,432,Negativo
330632,2020-11-08,lnv22,yo en año nuevo tirando fuegos artificiales despues de darme la vacuna rusa,420,Negativo
329586,2020-11-09,xmilianx_,que onda pa nana gooood la vacuna rusa vayan a vacunarse insta,419,Neutro
325138,2020-11-11,aran_tirado,la pugna geopolítica también en el tema de las vacunas putin ya ha dicho que la vacuna rusa será patrimonio de la humanidad china se pronunció en un mismo sentido renunciarán también a sus ganancias las farmacéuticas privadas vinculadas a occidente,407,Negativo
326464,2020-11-10,blokeoboludos,tengo miedo de los efectos colaterales de la vacuna rusa dice mabel que vive a clonazepam y antidepresivos,403,Negativo
321454,2020-11-13,sergiodwy,cuando se habla de aumentos de salarios dicen comunismo impuesto a los ricos comunismo control de precios comunismo vacuna rusa comunismo expropiación de empresas vaciadas comunismo apoyo a la democracia en bolivia comunismo la derecha le hace propaganda al comunismo,392,Negativo
322726,2020-11-12,aristeguionline,vacuna rusa sputnik v muestra eficacia del 92 en tercera fase de ensayos,391,Positivo
330662,2020-11-08,cesanz1,majul hablando ahora sobre el narco garcía furfaro el dueño del laboratorio contratado para distribuir la vacuna rusa fui el primero en desnudar a este personaje en esta nota del 2 de noviembre pasado,389,Negativo
330445,2020-11-08,alfredodarrigo,lo de siempre en toda la gestión pública del kirchnerismo nunca hay personas decentes vuelve a ocurrir con vacuna rusa sputnik una asociación ilícita está gestionando su llegada a la argentina lo denuncia ahora en pptbox lanata siempre primero en las denuncias el que se anima,387,Negativo
327428,2020-11-10,paulinor76,la vacuna rusa no movió el amperímetro la efectividad altísima de la vacuna de pfizer revolucionó los mercados y cambió las expectativas las diferencias son abismales,384,Neutro
329881,2020-11-09,chuck_lennon,la vacuna covid 19 de pfizer y biontech es 90 efectiva la vacuna rusa sputnik v es 100 efectiva,366,Positivo
79874,2020-11-09,rtultimahora,última hora suspenden en brasil los ensayos de la vacuna china contra el covid 19 tras un incidente grave,366,Negativo
321529,2020-11-13,pascual_serrano,la oms estudia la vacuna rusa como opción y en corea del sur producirán 150 millones de dosis pero nosotros nos seguimos riendo de los rusos y haciendo millonarios en bolsa a los directivos de pfizer y buscando neveras para mantenerla a 80 grados,363,Negativo
328125,2020-11-09,lanacion,vacuna rusa jorge rial flor peña y diego brancatelli se ofrecieron a probarla,360,Neutro
322935,2020-11-11,licmacoco,tenembaum vacuna rusa,352,Positivo
329831,2020-11-09,nesco_ssj,ni bien salga la vacuna rusa los argentinos saldrán corriendo a aplicársela confiamos en ello los argentinos,350,Negativo
327973,2020-11-09,victorfyt,culiau ponete la vacuna rusa,346,Positivo
330642,2020-11-08,ppt_oficial,hoy a las 22 te contamos quién es quién en el negocio de la vacuna rusa albertotevacuna,343,Negativo
326107,2020-11-10,etupitooriginal,los macristas burlándose de que volvió el fondo cuando se enteren que vinieron a cobrar la que pidió y se fugó el mamerto se inyectan la vacuna rusa en el ojo,337,Negativo
331027,2020-11-08,majulluis,último momento preparate hoy a partir de las 20 inmediatamente después del análisis del 8 n te contamos que hay detrás de hlb pharma el controvertido laboratorio argentino que negocia la compra de la vacuna rusa es en con por,333,Negativo
324890,2020-11-11,elcomerciocom,covid19 vacuna rusa sputnik v contra el coronavirus tiene eficacia del 92 gobierno habla de vacunación masiva en las próximas semanas efectos secundarios,333,Neutro
325464,2020-11-11,actualidadrt,la vacuna rusa sputnikv ha mostrado un 92 de la efectividad según se desprende del primer análisis intermedio de la tercera fase de los ensayos clínicos realizados en rusia sepa más,330,Negativo
329531,2020-11-09,pablalunar,no me parece tan descabellada la idea que planteo solamente digo que alberto fernández en asociación con el kkk y en nazismo hicieron la vacuna rusa que tiene un chip que se activa con las antenas que están poniendo en todo el país y una vez que se muera pueda asumir cristina,326,Negativo
323901,2020-11-11,alejandraguayoa,sputnikv la primera vacuna rusa registrada contra la covid19 ha probado ser eficaz en el 92 de los casos según los primeros resultados de las pruebas publicadas este miércoles esto podría acabar muy pronto chavalos,322,Negativo
327700,2020-11-09,pupinaplomer,tiro la primera conspirativa van a decir que el aborto se legaliza para usar más fetos de bebés en la vacuna rusa,317,Negativo
329905,2020-11-09,kalipolis,para demostrar la eficacia de la vacuna rusa el gobierno nacional la va a probar en fito total ya hace años que no saca un tema bueno,316,Negativo
328799,2020-11-09,elcara333_,yo me ofrezco para ponerle a rial la vacuna rusa q me entregue una de las hijas de beatriz salomón para asegurarme q es la real,314,Neutro
321117,2020-11-13,yeah_perdonen_,wtf como te vas a querer poner la vacuna rusa ahí hicieron el experimento ruso del sueño lo vi en un video de dross,313,Negativo
322074,2020-11-12,franfornetti,chicos yo me bañaba en el cangrejal de white con la petroquímica al lado miren que no me voy a poner la vacuna rusa,310,Negativo
330223,2020-11-09,lucasllach,según el programa de lanata el gobierno le está dando el negocio de la vacuna rusa a empresarios militantes k sí para la pandemia que ya mató más de 33mil argentinos,305,Negativo
330986,2020-11-08,puntoabc,lanata desesperado porque lo doblan en rating hoy va a inventar supuestos negociados con la vacuna rusa pero de los negociados con las 4 000 000 de vacunas que dejó vencer macri nunca dijo palabra alguna,304,Negativo
330043,2020-11-09,winston_dunhill,esto termina con un spot de rial en el que le aplican la vacuna rusa a las hijas mientras ofrece un préstamo a sola firma de 10 000 al 70 de interés mensual guarden este tuit,304,Neutro
325800,2020-11-11,silviahache,lindo despertar y leer que la vacuna rusa tendría una eficacia del 92 los abrazos están más cerca buen día,302,Neutro
322860,2020-11-11,soypatrea,quiero que el ex diputado ameri me chupe las tetas mientras putin me pone la vacuna rusa por el orto,300,Negativo
330298,2020-11-09,periodistaperon,lanata dijo que cristina está detrás del acuerdo por la vacuna rusa,299,Negativo
79035,2020-11-10,javier_alatorre,brasil canceló la aplicación experimental de la vacuna china contra covid 19 la vacuna tuvo una reacción adversa en una persona en méxico continúa la aplicación de la vacuna del laboratorio chino sinovac biotech en voluntarios de oaxaca y guerrero,298,Negativo
328295,2020-11-09,gustavo__olmos,dice dady brieva que se pongan la vacuna rusa no tiene efectos secundarios,296,Negativo
327633,2020-11-09,mmmifla,betular esta dando las indicaciones de como hacer la vacuna rusa,292,Negativo
328907,2020-11-09,actualidadrt,la vacuna rusa sputnik v llega a las redes para informar de sus avances y dar esperanza a la humanidad,291,Negativo
329145,2020-11-09,bautidellacqua_,propongo que la vacuna rusa la prueben con todo el instituto patria sin excusas eh,288,Positivo
327252,2020-11-10,alfreserramanci,y seguimos con la mirada desigual la mayoría de medios salieron a cuestionar a la vacuna rusa sputnik y ahora los mismos medios dan por valido la de pfizer que curiosamente solo ha presentado una nota de prensa sin ningún tipo de aval científico revisión por pares,286,Negativo
327757,2020-11-09,sebrobles,especial de tn sobre la misteriosa vacuna rusa diego sehinkman asegura que no hay que generar expectativas positivas por si las cosas salen mal marcela pagano sostiene que por culpa del gobierno mucha gente está asustada del coronavirus osvaldo bazán eructa en silencio,281,Negativo
325108,2020-11-11,protestona1,pues dicen que la vacuna rusa tiene una efectividad del 70 por del 92 del 92 por ciento,280,Negativo
327197,2020-11-10,gabrielsoglio1,muchos de los que le tienen miedo a la vacuna rusa aseguran que vivían tranquilos cuando gobernaban videla viola y galtieri,277,Negativo
326880,2020-11-10,hernanea,yo ni loco me pongo la vacuna rusa x q los procesos no tienen la transparencia q tienen los laboratorios de occidente pfizer x ejemplo pfizer,268,Negativo
329474,2020-11-09,elmanupove,la vacuna rusa de boedo papá socia refundadora,266,Positivo
324955,2020-11-11,catamarco,me voy a poner la vacuna rusa y la de pfizer así mi cabeza se convierte en una eterna pelea entre rocky e iván drago,266,Negativo
329805,2020-11-09,agcesch,ahora quiero una vacuna rusa en cada brazo la de pfizer en el culo y la de oxford en la chota,263,Negativo
329887,2020-11-09,loderaulo,a los famosos le van a dar solución fisiologica ninguna vacuna rusa lo van a mostrar a la poblacion diciendo vacúnense todo verso ya lo hizo chavez hace años,256,Negativo
326710,2020-11-10,flaloqui,vacuna rusa más aborto legal qué lindo que se está poniendo esto,256,Negativo
329516,2020-11-09,carpfortunato,no quiero la vacuna rusa porque no se sabe de que está hecha decía uno mientras se comía una big mac y la bajaba con coca cola,255,Negativo
80053,2020-11-08,eabusad,llamé a ver por qué no había sido seleccionado para la prueba de la vacuna china y mañana me harán el tamizaje espero que todo salga bien y acabe este maldito virus de una vez si desarrollo efectos colaterales espero que sea visión infrarroja con fe,255,Negativo
79771,2020-11-09,canicsal29,acaba de morir un brasileño con la vacuna china era voluntario y no tenía covid todavía están deseando vacunarse y le creen al machi paris,250,Negativo
329580,2020-11-09,jotaalonso,a los 10 millones de la vacuna rusa sputnuk v que llegarán a fines de diciembre se sumarían 22 millones de dosis de la vacuna de astrazeneca oxford en el primer semestre de 2021 el laboratorio pfizer afirma que su vacuna sería eficaz en un 90 ya en fase 3 hay esperanza,249,Negativo
329157,2020-11-09,lainca_,hablando de vacuna rusa me gustó mucho la posición artística de gambito de dama con respecto a la rusofobia que se viene alimentando en las producciones norteamericanas mainstream,240,Negativo
329799,2020-11-09,nahuelzn,yo quería la vacuna rusa que te convertía en comunista pero si tiene que ser la de pfizer que te convierte en un tecnócrata neoliberal venga también no tengo drama,239,Negativo
321251,2020-11-13,patriciomonero,seguro seguro le van a poner la vacuna rusa,237,Neutro
326001,2020-11-11,smugica,che puede ser que la vacuna rusa me dé miedo,231,Negativo
325744,2020-11-11,seixodani,hablamos poco de la vacuna rusa y china porque no nos fiamos las están distribuyendo en países tercermundistas a precios baratos es una operación de marketing ferreras y los suyos haciendo marketing a pfizer,226,Negativo
330295,2020-11-09,clarincom,jorge lanata y una investigación sobre la vacuna rusa y mariana de dios los ojos de cristina en la operación,225,Neutro
323968,2020-11-11,ginesggarcia,avanzamos muchísimo con la vacuna rusa y estamos conversando muy intensamente para ya construir el contrato con el gobierno de rusia negociamos también con los chinos aunque está por detrás porque no nos pueden decir algunas cosas centrales,223,Negativo
325425,2020-11-11,kukacordobes,la vacuna rusa tiene el 92 de eficacia a no llorar gorilas y vacunarse,219,Neutro
330163,2020-11-09,malditokiwi,imagino los spots estilo sucesos argentinos y aquí vemos a pablo echarri aplicando con patriótica voluntad la nueva vacuna rusa la sputnik v a su ama de llaves gracias pablito alberto cumple cristina dignifica,218,Neutro
323374,2020-11-11,lavidayelcanto,no quiero sembrar dudas pero termino de enterarme que la vacuna rusa es un polvo,218,Negativo
328746,2020-11-09,marcosleandroru,antes de la vacuna rusa después de la vacuna rusa,216,Negativo
325917,2020-11-11,sherezade_mr,ampliación bacterias y vacuna rusa nc,215,Positivo
325702,2020-11-11,abc_es,urgente la vacuna rusa anticoronavirus tiene una eficacia del 92 según datos preliminares,213,Positivo
79828,2020-11-09,segregustavo,coronavirusbrasil urgente agência nacional de vigilância sanitaria suspense test de la vacuna china sinovac por evento adverso grave,212,Positivo
329330,2020-11-09,norabar,en este momento zoom desde moscú sobre la vacuna rusa,211,Positivo
79843,2020-11-09,alertanews24,urgente brasil suspende ensayos de vacuna china covid 19 por incidente adverso,211,Positivo
322399,2020-11-12,larroschi,grupo de los amigues de marido juira vacuna rusa abran las escuelas nos controlan con el miedo no a vivir con miedo nos curamoa con amor bueno es tu obligacion quien te obligó a ser medico mensaje privado mi mamá tiene covid le falla el corazon tenho miedo ke hago repeat,210,Negativo
325061,2020-11-11,henrychinaski67,la vacuna rusa sputnik v tienen una efectividad del 92 después de la primera dosis efectividad que se puede elevar con la segunda dosis comienza en rusia la vacunación masiva vamos a ver a sus críticos panquequear próximamente,209,Negativo
77418,2020-11-11,soykayke,mañana tengo chequeo médico me inscribi como voluntario para probar la vacuna china los quise,209,Negativo
329092,2020-11-09,quimeyherrera01,se cancela la vacuna rusa iré a decirle a los argentinos,207,Neutro
325759,2020-11-11,la_ser,directo spuntik v la primera vacuna rusa registrada contra la covid 19 ha probado ser eficaz en el 92 de los casos según los primeros resultados de los que informa rusia,205,Negativo
321523,2020-11-13,andyferreyra,el ministro de salud de córdoba diego cardozo sabemos q hay múltiples intereses para denostar a la vacuna rusa incluye a los intereses mediáticos políticos ideológicos y de los laboratorios si anmat autoriza esta y otras vacunas vacunate no jodamos con boludeces,205,Negativo
326594,2020-11-10,mdqnormy,yo les pregunto gente linda sabiendo q es cristina quién está tras la compra d la vacuna rusa te dejarías vacunar,204,Negativo
326947,2020-11-10,andrearoae,si pudieran elegir entre la vacuna rusa y la gringa cuál se pondrían,203,Neutro
328216,2020-11-09,victorfyt,si estos indeseables se ofrecieron a aplicarse a vacuna rusa adelante la victimización kirchnerista me es totalmente indiferente,202,Negativo
330610,2020-11-08,valle_nora,masterchefalacarta son las 21 00 y ya es tendencia hoy destrozamos a lanata y su barba espantosa que hablara de los chanchullos inexistentes de la vacuna rusa un tenedor en el culo,202,Negativo
330462,2020-11-08,planeta_simios,increíble el negociado por la vacuna rusa no son una manga de kirchneristas korruptos hdp pptbox lanatasinfiltro elpeorgobiernodelahistoria,201,Positivo
327687,2020-11-09,mmmifla,terrible alverso legalizar el aborto para meter los restos de los niños por nacer en la vacuna rusa,199,Negativo
329020,2020-11-09,torocabron_,con buen patriota ofrezco a mi cuñada la marrón venida a más como voluntaria para la vacuna rusa,199,Neutro
321316,2020-11-13,gustavo__olmos,dice el negro del whatsapp que esta dispuesto a vacunar a todos actores y actrices que militan la vacuna rusa,198,Negativo
325342,2020-11-11,opinadorsistema,sputnik v logra un 92 de eficacia según los primeros 16mil resultados de la fase 3 que tiene 40mil voluntarios la vacuna rusa ya la compraron paises como brasil israel y argentina una muy buena noticia aguante putin perón cristina y nestor,196,Positivo
329614,2020-11-09,carliferro,la vacuna rusa está al 25 de su desarrollo es sólo un proyecto y el gobierno argentino ya realizó una compra qué olor a podrido,195,Negativo
328380,2020-11-09,javierlanari,con el anuncio de la vacuna rusa las acciones y los bonos no se movieron hoy en cambio volaron por los aires con el avance de pfizer está claro a quién le cree el mercado y a quién no,194,Negativo
324063,2020-11-11,aristeguionline,vacuna rusa sputnik v muestra eficacia del 92 en tercera fase de ensayos,192,Positivo
329382,2020-11-09,actualidadrt,terapeuta del ministerio de salud de rusia la efectividad de la vacuna rusa sputnikv es de más del 90,187,Neutro
330073,2020-11-09,stratocasterm68,propongo 15 famosos y mediáticos para que prueben la vacuna rusa como ratas de laboratorio rial echarri brancatelli dady brieva florencia peña andrea del boca fito páez copani nancy duplaá cecilia roth gerardo romano paola barrientos victoria oneto espert y milei,185,Negativo
324785,2020-11-11,latinus_us,la vacuna rusa contra covid19 sputnik v tiene una eficacia del 92 según resultados preliminares coronavirus latinus informaciónparati,184,Neutro
326212,2020-11-10,cyngarciaradio,hoy martes a las 23hs por hacemos batallacultural con y todo el equipo intentaremos aportar novedades vacuna rusa biden y américa latina evo en su tierra proyecto ile,182,Neutro
330501,2020-11-08,eltreceoficial,el monólogo de jorge lanata en ppt box si la vacuna rusa la descubrían acá le hubiesen puesto néstor albertotevacuna,180,Negativo
327400,2020-11-10,sickboikev,yo probé el 7mo regimiento de freepass soy inmune a una vacuna rusa,180,Neutro
326291,2020-11-10,c5n,coronavirus la vacuna rusa sputnik v y la de pfizer cada vez más cerca análisis de amorin en minuto uno con banderaverde,178,Neutro
324779,2020-11-11,carlosbet96,la única vacuna rusa que quiero es esta,176,Neutro
330608,2020-11-08,sebas166019,te ponían kerosene para los piojos y le tenés miedo a la vacuna rusa,175,Negativo
322071,2020-11-12,dw_espanol,rusia afirma la eficacia de sputnik v rusia planea comenzar las vacunaciones masivas contra el coronavirus antes de finales de año el creador de la vacuna rusa sputnik v aseguró que ésta tiene una eficacia del noventa y dos por ciento ic,173,Negativo
320500,2020-11-14,victorfyt,se viene la vacuna rusa,173,Neutro
