,date,username,tweet,likes_count,sentiment_analysis
140378,2021-03-05,frospigliosi,el intelectual de izquierda francisco sagasti ha inventado una nueva línea de pobreza todo aquel que tenga 35 soles para pagarse una vacuna rusa es rico y tendrá que esperar a que su ineficiente gobierno consiga vacunas algún día o morirse en la espera,1861,Negativo
24236,2021-03-09,esquinabaja,málaga ya sabía que dos dosis de la vacuna china no servían por eso se puso tres dosis de todas maneras hubo una compra millonaria a todo esto málaga mazzetti y todos los que negociaron las vacunas van por la vida de lo más bien no aquí no pasa nada,1836,Negativo
140116,2021-03-05,spitta1969,de dónde sacaron que la vacuna rusa es la mejor repiten como loritos kichiloffianos,1618,Neutro
24854,2021-03-09,jbcperu,lo bueno de la vacuna china es que aumentará el fervor religioso te la pones y a rezar,1610,Neutro
143201,2021-03-02,maurdiver,el dueño de civa se zurra en sagasti y dice que en 15 días el gremio de transportes traerá 100 mil dosis de la vacuna rusa a lima para inmunizar a sus colaboradores a ver pues que nos impidan retirar el lote de aduanas cuando llegue,1600,Negativo
24383,2021-03-09,jorgevillenal,sospecho que la vacuna pfizer se la están aplicando a la creme de la creme de la burocracia morada mientras a nuestros padres y abuelos les ponen el adefesio de vacuna china esa es la tan cacareada igualdad del progresismo unos son mas iguales que otros,1591,Negativo
26426,2021-03-07,claraeospinag,el estudio preliminar de la vacuna china reporta 100 por ciento de eficacia para evitar la muerte 91 para evitar la hospitalización 63 para evitar la neumonía y 61 para evitar la desaturación por debajo de 93 poder,1576,Negativo
133926,2021-03-10,mabelpajarita,recién le dijo a que anmat aprobó la vacuna rusa es mentira no la aprobó la recomendó y nadie quiso poner el gancho en esa recomendación no hay que mentir no fue aprobada como otros medicamentos,1560,Negativo
31735,2021-03-05,jbcperu,gravísima denuncia el dr bustamante ex presidente del ins informa que los estudios clínicos de la vacuna china arrojan los siguientes resultados sepa wuhan 33 de eficacia sepa pekín 11 5 índices inaceptable porque se requiere cuando menos el 50 de eficacia,1507,Negativo
28787,2021-03-06,jbcperu,importante informe médico sobre los peligros de la vacuna china,1495,Positivo
137182,2021-03-07,sofdl7,muchos desconfiaban de la vacuna rusa pero no vi a nadie exigiendo saber qué tiene la noche cósmica virtud,1454,Negativo
22113,2021-03-11,alvarosarco,el gobierno de ha sacado hoy un decreto de urgencia que prevee una indemnización pecuniaria para todo aquel que sufra algún daño severo de su salud a causa de la vacunación por covid 19 con esto aceptan que la vacuna china que compraron es una porquería sinopharm,1356,Negativo
25071,2021-03-08,materesadulanto,ante la denuncia de beto ortiz sobre la ineficacia de la vacuna china sr sagasti publique usted el contrato completo y que el pueblo sepa la verdad la verdad nos hace libres de no ser buena esa vacuna los médicos estarán expuestos y podrán morirse también,1316,Negativo
133597,2021-03-11,alvarosarco,empresario luis miguel ciccia afirma que la negociación por la vacuna rusa ya está al 100 covidー19,1295,Negativo
31972,2021-03-05,el_analista2020,en resumen el panadol antigripal tiene mayor efectividad que la vacuna china,1286,Neutro
135850,2021-03-08,crisocaceres,por qué tanto interés en traer la vacuna rusa me parece que alguien quiere forrarse de plata,1274,Negativo
132611,2021-03-13,tanosantarsiero,los efectos adversos de la vacuna rusa,1273,Positivo
135500,2021-03-09,afpespanol,ultimahora la vacuna rusa sputnik v será producida en italia una primicia en europa cámara de comercio afp,1271,Positivo
33232,2021-03-03,juansheput,en betoasaber reportaje de claudia toro denuncia irregularidades de adquisición de vacuna china y se pregunta cómo martín vizcarra y sus exministros no han sido detenidos por sus actos criminales,1238,Negativo
140228,2021-03-05,salvadorheresi,que buen gesto el de con de esto se trata la democracia de construir completa la foto la reunión de mi candidato en la embajada de rusia para traer la vacuna rusa votemos por gente ejecutiva basta de floros progres sin resultados,1228,Negativo
26258,2021-03-08,alex_williams_f,ya estamos vacunando ya estamos vacunando ya estamos vacunando no me vacuno mejor es la ivermectina por que traen vacuna china que la vendan los privados la vacuna no sirve,1183,Negativo
142547,2021-03-02,salvadorheresi,8 meses se demoran en digemid en aprobar la vacuna rusa la hindu es otra opción sr si no tiene capacidad ejecutiva de un paso al costado sin quererlo se está convirtiendo en enemigo de la salud del pueblo peruano vacunasya,1175,Negativo
141743,2021-03-04,el_pais,última hora la agencia europea del medicamento comienza el estudio de la vacuna rusa sputnik v para la autorización en la ue,1173,Neutro
25068,2021-03-08,pbustamantep,sobre las vacunas queda muy claro por lo menos una cosa en el mejor de los casos la vacuna china es mediocre no debe aplicarse a adultos mayores es recomendable no seguir comprando hasta que no quede todo completamente aclarado el gobierno se equivoca atacando al periodismo,1124,Negativo
24998,2021-03-09,victorandresgb,torpe declaración amenazante de premier dra bermúdez contra canal tv y periodista independiente beto ortiz que solo se han limitado a publicar informe preliminar verdadero de upch que reduce efectividad de vacuna china a 11 5 gob morado vizcarrista autoritario e intoletante,1121,Negativo
143789,2021-03-01,elhigadodmarita,vacuna rusa precio entre 10 y 20 dólares balón de oxígeno precios entre los 700 y 3 000 dólares dependiendo la disponibilidad y revendedores cuántas personas podrían vacunarse con la sputnikv con 700 dólares sagasti te enredas en tu maldita verborrea mientes,1114,Negativo
31867,2021-03-05,ceciliacm23,con razón german málaga se puso tres dosis de la vacuna china porque dos no sirven para un carajo,1110,Negativo
143808,2021-03-01,marcoeyzaguirre,2 los laboratorios ya dijeron que solo le venden a gobiernos la única vacuna que ha deslizado la posibilidad de venderle al sector privado es la vacuna rusa versión oficial,1103,Negativo
143078,2021-03-02,ffelipa63,bien carajo bien csm ciccia va a comprar 100 000 vacunas para el gremio de transportes interprovincial la vacuna rusa asi debe ser y q mande a la al gobierno,1091,Negativo
28172,2021-03-07,meiermq,bueno solo para recordarles que el doctor ciro maguiña fue vip vacunado con la estupenda vacuna china y después le dio covid es la prueba viviente de la baja eficacia de la pichi china que compran vizcarraysagastigenocidas,1091,Negativo
139071,2021-03-06,pppenaloza,para su inmunidad la vacuna rusa para su impunidad el tsj,1091,Neutro
144184,2021-03-01,madeleineoster3,inaceptable señor sagasti su ideología no lo deja pensar la vacuna rusa cuesta poco hay posibilidades de comprarla y según revista lancer tiene 92 de eficacia que el estado le compre a los privados y vacune gratis cualquier opción es mejor a la falta de vacunas,1082,Negativo
133935,2021-03-10,labelgrana,kichi la quiere la unión europea falso la unión europea no ha aprobado la vacuna rusa,1081,Negativo
31432,2021-03-06,meiermq,en este mismo instante ya deberían estar apresando a vizcarra y vacando a sagasti por despilfarrar cerca de 2 mil millones de dólares en una vacuna china que no sirve para nada vizcarraysagastigenocidas,1055,Negativo
142501,2021-03-03,alvarosarco,digemid ha rechazado cinco veces el registro de la vacuna rusa hay pesadas trabas burocráticas que parecen creadas para impedir que los privados importen vacunas fuerasagasti,1044,Negativo
27861,2021-03-07,patricia_neyra,alguien tiene el artículo del ny times donde concluyen que la vacuna china es una porquería,1037,Negativo
31323,2021-03-06,victorandresgb,lo que faltaba la estafa del bicentenario vacuna china tiene efectividad de solo 11 5 quien responderá la empresa estatal china su gobierno o los intermediarios cuantos muertes han producido esta estafa quienes serán juzgados y sentenciados del gobierno morado vizcarrista,1027,Negativo
31652,2021-03-06,victorandresgb,negligencia criminal es lo que habrían cometido funcionarios del gobierno moradovizcarrista con la vacuna china de pobre efectividad sagasti no autoriza compra de vacunas por privados para evitar estafas el gob no fue ya estafado quien responderá ante el país,1027,Negativo
31554,2021-03-06,josecuetoaservi,la vacuna china no sirve esto es indignante es hora de que el congreso disponga que los rojos y morados salgan del gobierno y sean investigados la gente se sigue muriendo toda esta farsa para que solo para forzar que no hayan elecciones a costa de vidas humanas bastaya,1015,Negativo
140689,2021-03-04,unahoficial,lo positivo con la llegada de la vacuna rusa sputnik v al menos 2 millones de hondureños podrán ser inmunizados contra el covid 19,1011,Negativo
139919,2021-03-05,danteforesi,el hijo de la médica que rechazó la vacuna rusa esperaba turno en caba y murió por covid 19 es dirigente del partido de mirá lo que decía el irresponsable descerebrado de su líder el pasado 22 de diciembre de 2020,999,Negativo
136565,2021-03-07,nicoolsze,si te anotaste a la vacunación en tiempo y forma y te llaman para vacunarte no vayas por ahí hacés enojar a alguno de los que hace un mes decía que la vacuna rusa era veneno y hoy está desesperado por que se la den a él en lugar de a vos,981,Negativo
138631,2021-03-06,tongorocho,enero que se ponga esa vacuna rusa él a ver si se atreve nosotros no somos ratones de laboratorio de putin que se la ponga a nicolasito pues ah ah a mi no hoy qué barbaridac se puso la vacuna antes que el cuidadano de a pie exijo que me puyen ya,974,Negativo
133308,2021-03-11,adrianstopok,gente que no creía en la vacuna rusa ni en la anmat ni en la pandemia ni en la cuarentena ahora quiere que le apliquen la sputnik v porque salió un artículo en una revista científica que ni sabían que existía en eso creen in the lancet we trust una remera que diga,946,Negativo
31873,2021-03-05,chechechacon,según el estudio clínico de la vacuna china presentado en beto a saber tiene 33 3 de efectividad sr sagasti exigimos nos diga la verdad eso no va a salvar a la poblacion que esta pasando,884,Negativo
24396,2021-03-09,cholega,chile usa también la vacuna china coronavac que tiene 50 de eficacia y como todas las demás previene al 100 desarrollar la enfermedad grave en chile no parece que alguien se esté quejando por usar dicha vacuna,858,Negativo
136306,2021-03-08,askomartin,ultimo momento ema agencia europea de medicamentos acelera proceso de aprobación de la vacuna rusa sputnik v presión enorme de varios países europeos para empezar a aplicarla,852,Neutro
133300,2021-03-11,xuxipc,uno de los efectos secundarios de la vacuna rusa es que acabas odiando a los nazis,847,Negativo
26479,2021-03-07,mlacorvalan,en medio del chongo por la vacuna china ahora reclaman que debió terminarse el estudio antes de comprar son los mismos que exigen comprar la vacuna rusa por privados que no tiene ningún ensayo en el país,831,Negativo
136521,2021-03-07,mlacorvalan,en medio del chongo por la vacuna china ahora reclaman que debió terminarse el estudio antes de comprar son los mismos que exigen comprar la vacuna rusa por privados que no tiene ningún ensayo en el país,831,Negativo
135518,2021-03-09,mianrey,italia se convertirá en el primer país de la unión europea en producir la vacuna rusa contra el coronavirus sputnik v,829,Negativo
28308,2021-03-07,theladytuit,denunciar la ineficacia de la vacuna china no es un delito es un deber cívico yoapoyoabetoortiz,828,Neutro
141167,2021-03-04,gorka_orive,novedades sobre las vacunas 1 alemania aprueba el uso de la vacuna de astrazeneca en mayores de 65 años 2 la agencia europea del medicamento comienza el estudio de la vacuna rusa sputnik v para su posible autorización en la ue,820,Neutro
137851,2021-03-06,luisoliveros13,llegaron 100 000 dosis de la vacuna rusa un mes después del primer lote de 100 000 dosis venezuela necesita 50 millones si van a llegar 100 000 dosis mensuales estamos en un problema grave,815,Negativo
134584,2021-03-10,alan_estrada,jajajajajajaajaja paty navidad esperando la vacuna rusa,786,Neutro
132988,2021-03-12,torocabron_,la unión europea dará un pasaporte verde para quienes viajen y estén vacunados el detalle no incluyen a la vacuna rusa ni a la china porque no están aprobadas así que los kukas con osde a europa no entran,770,Negativo
132614,2021-03-13,ernestorr,macri empezó su gobierno hostigando las inversiones chinas en argentina y alineándose incondicionalmente con eeuu su espacio político rechazó la vacuna rusa sus medios criticaron el acuerdo para producir la vacuna de az cuál hubiese sido hoy la situación de vacunas con macri,753,Negativo
132553,2021-03-13,contracultural,afirmaciones cojudas para sentirte especial enero yo nunca me creí eso de generación del bicentenario febrero yo ya sabía que la vacuna rusa era mejor marzo yo sí sabía quién era pedro castillo,748,Negativo
25026,2021-03-09,guimonacook,hace unas siete horas recibí la vacuna china ya me tuvieron que sacar dos veces de la cocina porque tengo un irrefrenable deseo de desenchufar la heladera,742,Negativo
31401,2021-03-06,mrjasonday,fascinante la ciencia así funciona sinopharm la vacuna china que se han puesto las infantas,728,Negativo
32002,2021-03-05,carmar0611,si se comprueba la denuncia que la vacuna china que compró el gob morado solo tiene 33 de eficacia habrá que ir alistando una demanda por crimen de lesa humanidad esto ya no tiene nombre,727,Negativo
28218,2021-03-07,carnetdlapatria,el próximo lunes inicia proceso de inmunización de maestros y maestras del país con la vacuna china carnet de la patria cuidémosnosmás,724,Positivo
29880,2021-03-06,rafaelhidalgop,waripoleras en coro 1 la vacuna china es la mejor del mundo 100 2 informe de cayetano es trucho 3 en abu dhabi la vacuna funciona c los camellos 4 willax beto miente yo leo new york times y hola,722,Negativo
140330,2021-03-05,embrusiamexico,ya son 4 5 países que aprobaron sputnikv la vacuna rusa contra el covid 19 hoy la cuenta oficial del antígeno fue verificada por twitter,722,Negativo
31328,2021-03-06,feralayo,timing de esta noche entrevista en willax a supuesta promotora de vacuna rusa denuncia en willax sobre supuesta ineficacia de vacuna china entrevista en willax a lópez aliaga vacuna china no sirve luna morales pide interpelación dicho eso el gobierno debe aclarar ya,720,Negativo
139670,2021-03-06,feralayo,timing de esta noche entrevista en willax a supuesta promotora de vacuna rusa denuncia en willax sobre supuesta ineficacia de vacuna china entrevista en willax a lópez aliaga vacuna china no sirve luna morales pide interpelación dicho eso el gobierno debe aclarar ya,720,Negativo
35257,2021-03-02,carnetdlapatria,ultimahora llega a venezuela cargamento con 500 mil dosis de la vacuna china sinopharm más detalles vacunaesperanzayvida 2mar carnet de la patria,718,Positivo
142550,2021-03-02,yturbe_,a sinopharm le dieron el registro en un día a pfizer en nueve y a la vacuna rusa nada están robando con roche y nadie quiere darse cuenta qué espera el congreso para sacar al moradovizcarrismo de palacio de gobierno,709,Negativo
140759,2021-03-04,noktambuleante,vacunas y humanidad 1 hoy los representantes de la vacuna rusa sputnik firmaron esta carta al presidente alertan que la sospechosa demora en los trámites del estado podría dejarnos sin 20 millones de dosis que llegarían este mes abro hilo,705,Negativo
35659,2021-03-01,minsaludve,atención venezuela ha aprobado el uso de la vacuna china sinopharm para inmunizar al pueblo venezolano frente al covid 19 gracias a la cooperación china venezuela atendemos la salud y vida de nuestro pueblo vacunacontralacovid19 salud,691,Positivo
23991,2021-03-09,jorgevillenal,mientras los morados se ponen vacunas de marca al pueblo le dan vacuna china que tiene menos efecto que un panadol esa es la igualdad de los morados,680,Negativo
132801,2021-03-12,mamba_4f,todos los países del mundo están firmando contratos con la mejor vacuna del mundo la vacuna rusa sputnik v después que la satanizaron nadie quiere nada con las vacunas gringas porque esas vacunas están matando a la gente,677,Negativo
142070,2021-03-03,willaxtv,combutters el candidato presidencial por renovación popular lópez aliaga comentó sobre su reunión con el embajador ruso y ver por la vacuna rusa sputnik v para sus trabajadores,672,Negativo
31977,2021-03-05,salvadorheresi,escandalo vacunas chinas que ha comprado gobiernomorado solo tiene efectividad del 11 y 33 que hay detrás de esta preferencia por vacuna china si hay vacunas de mejor calidad informe de saca informe gravísimo nos están condenando a muerte a los peruanos,650,Negativo
24655,2021-03-09,claudiavertizt,acabo de ver el video de latina en el que un sr indica que lo están vacunando con la vacuna china el técnico dice que esa es la que está disponible dijeron que vacunarían a los abuelos con pfizer además de efectividad deberían analizarse las contraindicaciones de cada vacuna,647,Negativo
142771,2021-03-02,olmb14,tócate los cojones que las infantas se han puesto la vacuna rusa esa que el gobierno español se niega a comprar pero la élite de la monarquía se la pone si eso no es prueba para saber que vacuna es la mejor ustedes dirán,645,Negativo
136003,2021-03-08,reuterslatam,un alto funcionario de la agencia europea de medicamentos ema instó a los miembros de la unión europea a abstenerse de otorgar aprobaciones nacionales para la vacuna rusa sputnik v contra el covid 19 mientras los expertos revisan su seguridad y eficacia,641,Negativo
23118,2021-03-10,0800cj,le dije que se dio la vacuna china y me contestó arakata sacatumoco,639,Negativo
22589,2021-03-11,cecilia605040,que extraño que cierta prensa defienda la eficacia de la vacuna china como si fuera accionista de sinopharm,630,Negativo
142933,2021-03-02,juvehidalgo,miguel cicia empresario de transporte traerá 100 000 mil dosis de vacuna rusa declara quiero ver si me las impide desaduanar atrévete cien mil transportistas se te irán encima asqueroso rojo,626,Negativo
32064,2021-03-05,el_analista2020,bomba de beto ortiz en willax la vacuna china de sinopharm tiene una eficacia de solo 33 la cagada,621,Positivo
28765,2021-03-06,jbcperu,quizá la efectividad de la vacuna china no sea de 11 ni de 33 pero tampoco es de 79 esto lo determinará el estudio clínico que nadie conoce mérito de beto es haber puesto sobre el tapete esta cuestión fundamental sirve o no sirve la vacuna china para el dr bustamante no,619,Negativo
30787,2021-03-06,elhigadodmarita,ni siquiera compro una lata de comida china para mi perro y me voy a meter una vacuna china al cuerpo que no sé de qué demonios esta hecha menos aún cuando no saben explicar el origen de su virus y escondieron cifras de sus muertos en 2020 sentido común úsenlo es gratis,617,Negativo
143344,2021-03-02,planwac,en el centro de vacunación tres filas por favor a la izquierda los que se quieren poner la vacuna rusa más a la izquierda los que se quieran poner la vacuna china y más a la ultraizquierda los que vayan a esperar para ponerse la vacuna cubana gracias,616,Negativo
35391,2021-03-02,planwac,en el centro de vacunación tres filas por favor a la izquierda los que se quieren poner la vacuna rusa más a la izquierda los que se quieran poner la vacuna china y más a la ultraizquierda los que vayan a esperar para ponerse la vacuna cubana gracias,616,Negativo
139422,2021-03-06,elhigadodmarita,la carta que publicaron el comercio y la república desmintiendo que g amp pharmax no vende la vacuna rusa es falsa recuerdo como si fuera ayer cuando rusia anunció su vacuna los medios en el perú inmediatamente la satanizaron exigiendo estándares acabaron comprando despojos,612,Negativo
31899,2021-03-05,piacaceresr,esa vacuna china es agua destilada como dice el dr bustamante 33 de eficacia es una burla,607,Negativo
20977,2021-03-13,rochaperiodista,llega a méxico un millón de dosis de la vacuna china sinovac gran noticia en la lucha colectiva contra el coronavirus,604,Neutro
22864,2021-03-10,yeah_perdonen_,al pedo este tweet porque me termine vacunando me dijeron que si soy de riesgo porque tengo los riñones a la miseria me pusieron la vacuna china y por el momento no siento ningún efecto secun中学 我很镇定 我们希望这是这场大流行结束的开始,594,Negativo
33792,2021-03-03,gllamazares,lo que me quedaba por ver la derecha justificando que miembros de la familia real se vacunen antes de los grupos vulnerables y prioritarios porque según ellos es algo personal y no le quitam vacunas a los españoles además parece que con la vacuna china,589,Negativo
143442,2021-03-01,totocapitano,decían que los querían envenenar con la vacuna rusa ahora hacen marcha para vacunarse solo quieren que la grieta se agrande y desestabilizar al gobierno no podrán lograrlo somos muchos más las personas que no logran engañarnos,578,Negativo
32052,2021-03-05,melissaperezh1,gravísimo betoasaber denuncia q según resultados del estudio de los dos tipos de vacuna china con voluntarios en perú tienen eficacia del 11 y 33 preocupante peru,569,Negativo
135649,2021-03-08,victorfyt,todo bien con las coronarias del señor cardozo pero quién explica por qué llevaba cerca 500 dosis de vacuna rusa en su camioneta sin refrigeración y a qué vip s iban destinadas delincuente,564,Negativo
24092,2021-03-09,recuerdosperu,los comunistas de argentina tienen vacuna rusa los derechistas de chile tienen vacuna china los fanáticos derechistas peruanos pidiendo vacunas rusa como los comunistas argentinas y no china como los derechistas chilenos resumen jode y jode así te contradigas,562,Negativo
134883,2021-03-09,recuerdosperu,los comunistas de argentina tienen vacuna rusa los derechistas de chile tienen vacuna china los fanáticos derechistas peruanos pidiendo vacunas rusa como los comunistas argentinas y no china como los derechistas chilenos resumen jode y jode así te contradigas,562,Negativo
26784,2021-03-07,mabulda,la generación del bicentenario ya está alistándose para salir a defender la vacuna china,556,Positivo
22237,2021-03-11,victorfyt,la vacuna china sinopharm tiene según el fabricante una eficacia del 79 34 los resultados de la fase iii del ensayo clínico no fueron publicados en ninguna revista científica no está aprobada por anmat ni ninguna otra agencia hermosa joyita la que nos regala el gobierno,555,Negativo
31875,2021-03-05,gomezrpp,no puedo creerlo los estudios clínicos hechos en el perú señalan que la vacuna china solo tiene una eficacia del 33 por ciento en el mejor de los casos vacunagate,550,Neutro
28075,2021-03-07,agildemeisterrh,la pregunta del millón que debe responder la ministra bermudez qué ventaja adicicional tiene la vacuna d sinopharm sexta en el ranking de eficiencia sobre las vacunas de pfizer moderna o sputnik v primeras 3 en dicho ranking que hizo al gobierno elegir la vacuna china,548,Neutro
28692,2021-03-06,omar_jose123,la generacionbicentenario viendo canal n y preparándose para salir a marchar a defender la vacuna china libertaddeexpresion apoyoabetoortiz,544,Neutro
27296,2021-03-07,el_analista2020,los rojos defienden la vacuna china pero quieren vacunarse con la pfizer son más pendejos,542,Negativo
22544,2021-03-11,jenarovillamil,conferenciapresidente el canciller ebrard muestra las 3 millones de dosis de la vacuna china cansino que arribaron a méxico se suman a las 2 millones que ya se tenían antes,531,Negativo
136096,2021-03-08,patriciobarton,la vacuna rusa es un veneno vacunen a los maestros para que empiecen las clases ya mismo queremos la vacuna rusa no gasten vacunas en maestros vacunen a los abuelos y todo así,524,Negativo
29006,2021-03-06,el_analista2020,a ver para que todos entiendan de una buena vez la vacuna china tiene menos efectividad que claudio pizarro en la selección,523,Negativo
142846,2021-03-02,sucesosperu,el gerente de g amp p pharmax josé carlos pablo andrade penagos reveló que lleva más de un mes intentando realizar el registro biológico de la vacuna rusa sputnik gamaleya pero que la digemid ha rechazado hasta en cinco ocasiones el envío de un documento por estar mal escaneado,516,Negativo
28861,2021-03-06,marita_molina4,extraña que algunos candidatos a la presidencia hasta el momento no se hayan pronunciado sobre la amenaza de este gobierno a la libertad de expresión de un medio como y del periodista beto ortiz q está destapando la verdad sobre la compra apestosa de la vacuna china,514,Negativo
139204,2021-03-06,presidencialven,ultimominuto presidente recibe primera dosis de la vacuna rusa sputnik v,514,Positivo
140340,2021-03-05,feralayo,la portada de hoy del diario de cusco uno de los periódicos más leídos de la región nótese el titular sobre vacuna rusa y su posible llegada al perú nótese también la publicidad de perú rail en cabecera y la propaganda a candidato de lópez aliaga saquen sus conclusiones,510,Negativo
29928,2021-03-06,hipocresiaroja,el congreso debe analizar amenazas del gobierno de en perú contra la oposición hablan de pedir cárcel contra periodistas de por descubrir que perú dio registro a la vacuna china sinopham sin estudio de fase 3 medios del corrupto graña apoyan la censura,510,Negativo
132781,2021-03-12,julioargroca21,sabías q tanto la vacuna rusa como la china no serán aceptadas para poder entrar con pasaporte sanitario a europa besito,510,Neutro
29071,2021-03-06,ysildur1,mis padres confiaban en vizcarra después creían en sagasti comenzaron a ver y ahora me dicen ni locos me voy a ir a vacunar con esa vacuna china ahora mis padres me dicen mejor espero que porky sea presidente y me vacuno mínimo con la sputnik gracias,500,Negativo
27641,2021-03-07,luis_unmsm,yoapoyoabetoortiz dr villena pide que se suspenda la vacuna china latina j guzman cierren latina,500,Negativo
135532,2021-03-09,victorgguerrero,italia producirá la vacuna rusa sputnik v rusia envió al ejército a italia en lo peor de la pandemia y cuba mandó médicos europa no estaba italia hace su camino,496,Negativo
27879,2021-03-07,carnetdlapatria,el próximo lunes inicia proceso de inmunización de maestros y maestras del paísbandera de venezuelacon la vacuna china cuidémonosmás carnet de la patria,495,Positivo
22707,2021-03-11,admm19902020,acabo de confirmar como ex voluntario que efectivamente mi prueba molecular tomada por suiza lab como parte del ensayo de la vacuna china no figura en el ins una perla mas,494,Negativo
137375,2021-03-07,robertomalaver,cuando el presidente maduro anunció que la vacuna rusa sería la que nos íbamos a poner todos los opositores dijeron vacuna rusa nada que se la ponga él ahora reclaman porque se la puso primero que ellos malaverismos maduro y la ampolleta rusa,486,Negativo
32017,2021-03-05,ireth_isildr33,se dio luz a la verdad se puso en conocimiento el estudio de la vacuna china arrojando el siguiente resultado 33 y 11 de eficacia por qué se esconde el contrato acaso es porque hemos pagado sobrevalorado y por algo que no sirve y sinopharm,483,Negativo
