,date,username,tweet,replies_count,retweets_count,likes_count,link,popularity
379253,2020-10-02,ingridmvi,Me la voy a poner para curarme 🙏🏿  Llega a  Venezuela cargamento con la vacuna rusa Sputnik V.  💪🏿  Primer país de América Latina en recibirlo.  El sol de Venezuela nace en el Esequibo 🇻🇪,50,302,432,https://twitter.com/IngridMVI/status/1312080479273857024,261.3333333333333
380171,2020-10-01,milenio,#ÚLTIMAHORA | 32 millones de dosis de vacuna rusa contra covid-19 podrían llegar a México en diciembre   https://t.co/VHOyrpwnSC  https://t.co/lbvkXKd2zZ,33,179,568,https://twitter.com/Milenio/status/1311815655625121792,260.0
379549,2020-10-02,partidopsuv,"¡ATENCIÓN!   La Vicepresidenta Ejecutiva, Delcy Rodríguez (@drodriven2) informa que la vacuna rusa Sputnik V llegó a nuestro país, convirtiéndose en el primer país de América en recibirla.  #SistemaPetroInmobiliario  https://t.co/He9BhvwncN",16,481,277,https://twitter.com/PartidoPSUV/status/1312075794454392833,258.0
373382,2020-10-03,joelgarcia69,"Mientras Trump se recupera, y se ubican los voluntarios para la vacuna rusa, no debemos olvidar que hay un informe que determinó que en Venezuela se cometen crímenes de lesa humanidad.",1,320,436,https://twitter.com/joelgarcia69/status/1312387178928967684,252.33333333333334
374026,2020-10-03,actualidadrt,"El primer cargamento de la vacuna rusa contra el coronavirus, Sputnik V, llega a Venezuela  https://t.co/tiPuIYv131",11,234,505,https://twitter.com/ActualidadRT/status/1312322750875222016,250.0
378342,2020-10-02,plbg76,"Llegó la vacuna rusa Sputnik V a Venezuela!! Quién se anota, levanten la mano!! 🙋",112,177,452,https://twitter.com/plbg76/status/1312094511150043140,247.0
379413,2020-10-02,juliocastrom,Pre requisitos de la a vacuna rusa:  al igual que  cualquier otra debe pasar un proceso que demuestre si eficacia y seguridad . Este proceso puede tardar meses.  Los resultados debe ser accesibles a revisión de pares científicos .,7,354,371,https://twitter.com/juliocastrom/status/1312077898858332161,244.0
375109,2020-10-02,puchero344,Los que no creen en la vacuna rusa son los mismos que juran que Guaidó es presidente y que les va a dar un bono de 100 dólares.  https://t.co/A8snMvzuFi,16,361,349,https://twitter.com/puchero344/status/1312197682631327745,242.0
372650,2020-10-03,mteijeiro,"La vacuna rusa es el tema del momento para los escuálidos. Despotrican, descalifican, igual que sucedió con los CDI de Barrio Adentro, los Clap, los carros, las computadoras, los celulares, viviendas, gasolina, etc...Terminaron apropiándose de todo y exigiéndolo como un derecho.",27,344,349,https://twitter.com/mteijeiro/status/1312454106703831040,240.0
379393,2020-10-02,cocap,Esperemos que los primeros en someterse a la vacuna rusa sea quienes la promueven.,20,174,514,https://twitter.com/cocap/status/1312078183932596226,236.0
373271,2020-10-03,ojovallenato_,"El primer cargamento de vacuna rusa llegó a Venezuela, mientras tanto en Colombia seguimos tomando jengibre y vitamina C estudios demuestran que la vacuna rusa es de alta efectividad pero claro a las grandes farmacéuticas no les conviene.",37,72,599,https://twitter.com/ojovallenato_/status/1312394706530250762,236.0
379508,2020-10-02,actualidadrt,Venezuela es el primer país de América Latina en recibir la vacuna rusa contra el coronavirus Sputnik V  https://t.co/wpoUElhvFg  https://t.co/32VbGYZQ8c,16,255,422,https://twitter.com/ActualidadRT/status/1312076404650110976,231.0
379930,2020-10-02,pvillegas_tlsur,#Venezuela. Llega la vacuna rusa! Es el primer país de nuestra región en recibir a Sputnik V.  Inician ensayos clínicos en la fase 3. @rolandoteleSUR @madeleintlSUR @LeonelTeleSUR,7,335,345,https://twitter.com/pvillegas_tlSUR/status/1312071291806126080,229.0
379841,2020-10-02,conelmazodando,Venezuela recibe primer lote de la vacuna rusa contra el coronavirus Sputnik V (+Delcy)  https://t.co/Ohyo2XoG6N  #ChavismoResistenciaYLealtad  https://t.co/E9z1HvNY4G,11,358,302,https://twitter.com/ConElMazoDando/status/1312072191396249600,223.66666666666666
372282,2020-10-03,actualidadrt,"El primer cargamento de la vacuna rusa contra el coronavirus, Sputnik V, llega a Venezuela.  https://t.co/4IbAK8dGSU",21,198,448,https://twitter.com/ActualidadRT/status/1312503944703344640,222.33333333333334
379937,2020-10-02,vicevenezuela,"#AHORA || Vicepdta. @drodriven2: Es un momento histórico para nuestra Patria, Venezuela se convierte en el primer país de América en recibir la vacuna rusa contra el #COVID19.  https://t.co/6DKhrQzSmw",12,384,268,https://twitter.com/ViceVenezuela/status/1312071190622744577,221.33333333333334
372499,2020-10-03,dictadordecorea,¿Alguien sabe si a la llanerita le inyectaron la vacuna Rusa?,38,118,500,https://twitter.com/DictadordeCorea/status/1312471237906448385,218.66666666666666
378622,2020-10-02,elsemblante,Venezuela ya está importando la vacuna rusa contra el Covid-19. Nosotros dependemos de las lamboneadas a los gringos de Pachito Santos y Duque. Fritos.,28,191,433,https://twitter.com/elsemblante/status/1312090315470385152,217.33333333333334
371072,2020-10-04,nessnio,¡Funcionó la vacuna Rusa!,11,113,528,https://twitter.com/Nessnio/status/1312820684347904000,217.33333333333334
379326,2020-10-02,libertad003,"🇻🇪🇷🇺 Vicepdta @drodriven2, detalló   “Es un momento histórico para nuestra Patria, #Venezuela se convierte en el primer país de América en recibir la vacuna rusa contra el #COVID_19”. #2Oct  https://t.co/hzYs3Vgc2H",20,332,297,https://twitter.com/libertad003/status/1312079288129269763,216.33333333333334
376700,2020-10-02,gusrojasmatute,La vacuna rusa me parece más peligrosa que comerse una hallaca cruda.,58,131,456,https://twitter.com/gusrojasmatute/status/1312134639062929408,215.0
379350,2020-10-02,hassannaimn,"Están pasando cosas que han generado un brote súbito de depresión escuálida, a saber: llegada de buques iraníes con gasolina, el Covid-19 de Trump y arribo de la vacuna rusa Sputnik V. Otros se muestran muy susceptibles. No aguantan nada.",24,306,313,https://twitter.com/HassanNaimN/status/1312078927939219458,214.33333333333334
369230,2020-10-05,alexanvnzla,"Me puse la vacuna rusa contra el COVID-19, ya que creo que son especulaciones mal sanas. Me siento muy bien,  Я поправляюсь. Como nunca. чувствую себя хорошо, думаю, что со мной что-то плохое случится, всем спасибо. Я люблю и скучаю по ним, им всегда будет место 🤣🤣😂😂🤣🤣",109,82,447,https://twitter.com/alexanvnzla/status/1313256805863247874,212.66666666666666
369389,2020-10-05,uzcateguijuan,"A propósito de la prueba de la vacuna rusa en Nicolasito, hay que advertirle a los rusos que ese muchacho ya era así de bobo antes de vacunarse, para que no crean que son efectos secundarios de la vacuna.",40,194,396,https://twitter.com/UzcateguiJuan/status/1313207766522224644,210.0
372663,2020-10-03,mippcivzla,📢¡𝐀𝐬í 𝐥𝐨 𝐃𝐢𝐣𝐨!🇻🇪 #EnVideo 📹 | Vicepdta. Ejecutiva @drodriven2: La cooperación con el Centro Nacional de Investigación de Epidemiología y Microbiología Gamaleya le permite a Venezuela adquirir la vacuna rusa #SputnikV.  #SputnikVEsEsperanza  https://t.co/yeojzjhfSr,5,515,103,https://twitter.com/Mippcivzla/status/1312452357108781059,207.66666666666666
374308,2020-10-03,actualidadrt,Venezuela recibió este viernes 2 de octubre el primer cargamento de la vacuna rusa contra el coronavirus Sputnik V  https://t.co/LXZMx8xfQA,33,173,411,https://twitter.com/ActualidadRT/status/1312252287905984514,205.66666666666666
377954,2020-10-02,mjtrezza1,"BUENAS TARDES  #2Oct LA SEGUNDA DEL DÍA!   #SputnikVLlegaAVenezuela   Día histórico llega a Venezuela, primer país latinoamericano que recibe la vacuna rusa Sputnik-V para ganar la lucha contra la COVID-19 . @patria_ve #tuiterospatriotas",1,548,67,https://twitter.com/mjtrezza1/status/1312102299473379328,205.33333333333334
375308,2020-10-02,angelap_col,Ud se va a poner la vacuna rusa?  https://t.co/Aeyzuk1OpT,43,188,377,https://twitter.com/AngelaP_Col/status/1312187858485080064,202.66666666666666
373273,2020-10-03,filipprl,Si la vacuna rusa contra el #COVID19 es efectiva porque Rusia está volviendo a la cuarentena de manera rigurosa y posiblemente con mayores restricciones? 🧐,16,313,278,https://twitter.com/filipprl/status/1312394581275799553,202.33333333333334
