,date,username,tweet,likes_count,sentiment_analysis
379076,2020-10-02,marco_teruggi,llegó a venezuela el primer cargamento con la vacuna rusa sputnik v es el primer país de américa latina en recibirla comenzarán las pruebas de fase 3 en 2 mil personas la oms felicitó a rusia hace poco por sus excelentes acciones para crear una vacuna segura y eficaz,1656,Negativo
370264,2020-10-04,elikitty_33,ustedes si se pondrían la vacuna rusa yo sí,1566,Negativo
375769,2020-10-02,sotillizate,nuevo refrán venezolano más peligroso que vacuna rusa,1535,Positivo
369265,2020-10-05,chiguirebipolar,maduro se ofrece para probar vacuna rusa con el brazo de elías jaua,1516,Neutro
374517,2020-10-03,elsemblante,han notado que los grandes medios poco hablan de venezuela últimamente será porque mientras en col van 850 mil casos y 26 mil 400 muertos por covid en ven sólo llevan 21 muertos y 74 400 casos será porque ya el vecino está importando la vacuna rusa qué paliza,1335,Negativo
374434,2020-10-03,elgeorgeharris,la vacuna rusa va en vía a venezuela y los usurpadores la ofrecen a la población como un comercial de zapatos te gustan son rusos noseponganesavacuna,1250,Positivo
373683,2020-10-03,josetorohardy,la oms sigue la pista a más de 140 vacunas para el covid 19 en distintas fases de desarrollo la mayoría cumple con estrictos protocolos de información sobre sus avances en el caso de la vacuna rusa lo que se sabe es que putin dijo que se le había aplicado a su hija,1243,Negativo
372182,2020-10-03,stevenarce,funcionó la vacuna rusa produjo respuesta de anticuerpos en todos los participantes forbes méxico,1210,Positivo
379464,2020-10-02,the_shipscook,comienza la fase iii de la vacuna rusa fue probada en ratas monos y ahora en chavistas putin a la espera de resultados para aplicarsela,1141,Negativo
378604,2020-10-02,mippcivzla,2oct segunda etiqueta del día sputnikvllegaavenezuela día historico llega a venezuela primer país latinoamericano que recibe la vacuna rusa sputnik v para ganar la lucha contra la covid 19 gracias rusia,1106,Negativo
375851,2020-10-02,mamba_4f,ya verán a los escuálidos en manadas en los cdi de toda venezuela poniéndose la vacuna rusa chávez vive,1083,Negativo
370771,2020-10-04,tongorocho,ayer que se pongan esa vacuna rusa maduro y su familia en vez de usar al pueblo como conejillos de indias hoy entonces en este país hay que ser familia de maduro para poder ponerse la vacuna vacunarusaya conmisputniknotemetas yosoyconejillo,1030,Negativo
379575,2020-10-02,conelmazodando,la vacuna rusa sputnik v llega al territorio venezolano convirtiéndose el primer país suramericano de recibir dicha vacuna chavismoresistenciaylealtad,1027,Negativo
377293,2020-10-02,petrodivisa,mil gracias rusia llegó a nuestro país el primer cargamento con la vacuna rusa sputnik v es el primer país de américa latina en recibirla y comenzarán las pruebas de fase tres en dos mil personas me gustaria ser uno de eso miles que la recibiran ustedes se animarian,1022,Negativo
375865,2020-10-02,actualidadrt,venezuela recibió este viernes 2 de octubre el primer cargamento de la vacuna rusa contra el coronavirus sputnik v,784,Negativo
373004,2020-10-03,elpollohdp,resultados de la vacuna rusa en,762,Positivo
379941,2020-10-02,actualidadrt,última hora a venezuela ha llegado este viernes el primer cargamento de la vacuna rusa contra el nuevo coronavirus sputnik v que actualmente está en la fase 3 de ensayos clínicos que contarán con la participación de 40 000 personas,751,Negativo
370594,2020-10-04,ibepacheco,maduro anuncia en vtv que su hijo nicolasito se ofrece para experimentar en esta etapa de la vacuna rusa la siguiente fase de prueba es con los animales explican en vtv,708,Negativo
379412,2020-10-02,juliocastrom,vacuna rusa covid19 conclusión 1 la vacuna debe recorrer todo el tránsito de investigación al igual que el resto 2 sus datos deben ser transparentes 3 no es la solución para modificar el curso de la epidemia en este momento en venezuela es solo un estudio,703,Negativo
379104,2020-10-02,cancilleriave,es un momento histórico para nuestra patria venezuela se convierte en el primer país de américa en recibir la vacuna rusa contra el covid19 acotó la vicepresidenta ejecutiva delcy rodríguez sputnikvllegaavenezuela,702,Negativo
377888,2020-10-02,planwac,el mismo día que trump anuncia que dio positivo para covid llega a venezuela el primer cargamento de la vacuna rusa después dicen que no hay justicia poética en las relaciones internacionales,698,Negativo
373685,2020-10-03,mae_rusia,el primer envío de la vacuna rusa sputnikv llega a venezuela esta asistencia médica en la lucha contra covid19 es de particular importancia en el contexto de sanciones eeuu ilegales amp políticamente motivadas que limitan el acceso de los venezolanos a los medicamentos,686,Negativo
380097,2020-10-02,adriveira_,putin llevándole la vacuna rusa a donald trump y melania gt trumphascovid,670,Positivo
370732,2020-10-04,rtultimahora,última hora maduro anuncia que su hijo y su hermana se ofrecen como voluntarios para probar la vacuna rusa sputnik v,669,Negativo
377044,2020-10-02,mamalisvzla,al mejor estilo del doctor vamos a consultarle a los venezolanos si se pondrían la vacuna rusa contra el covid,668,Negativo
372172,2020-10-03,reeeyyyyyyyyyyy,yo la vacuna rusa no tiene efectos secundarios yo después de ponerme la vacuna rusa,667,Negativo
375852,2020-10-02,planwac,triste oir a vanesa davies desinformar sobre la sputnik v proyecto d vacuna rusa q se está probando contra covid en fase 3 registrada en rusia la oms la llama candidato vacunal vanesa habla d producto ruso y agrega cizañeramente quiero creer que se probará en voluntarios,663,Negativo
379840,2020-10-02,rtultimahora,es un momento histórico para venezuela delcy rodríguez celebra la llegada de la vacuna rusa,650,Positivo
370497,2020-10-04,pagina12,vacuna rusa aseguran que todos los voluntarios desarrollaron anticuerpos contra el coronavirus,629,Negativo
376344,2020-10-02,lucioquincioc,ud va a ponerse la vacuna rusa para el covid,615,Neutro
379378,2020-10-02,pedrokonductaz,reina un ambiente de confusión en las filas opositoras unos se niegan a la vacuna rusa otros a la gasolina iraníe otros a los médicos cubanos lo cierto es que ni los 100 dólares de se han cumplido vamos avanzando,609,Negativo
373271,2020-10-03,ojovallenato_,el primer cargamento de vacuna rusa llegó a venezuela mientras tanto en colombia seguimos tomando jengibre y vitamina c estudios demuestran que la vacuna rusa es de alta efectividad pero claro a las grandes farmacéuticas no les conviene,599,Negativo
379788,2020-10-02,aquiconernesto,llegó a venezuela la vacuna rusa sputnikv la vicepresidenta informó que somos el primer país de américa en recibirla felizviernes 2oct ultimahora,591,Negativo
375563,2020-10-02,verdaddeeleazar,a ver si lo entiendes de esta manera si tú eres venezolano y te vas a colocar la vacuna rusa que está en ensayo léelo bien ensayo pues entonces tú no has entendido a qué nos estamos enfrentando no soy quién para decirte que hacer con tu vida pero,585,Negativo
380171,2020-10-01,milenio,últimahora 32 millones de dosis de vacuna rusa contra covid 19 podrían llegar a méxico en diciembre,568,Neutro
373644,2020-10-03,fpachano,covid 19 la vacuna rusa sputnik v q llegó a venezuela es para cumplir con la iii fase de ensayos clínicos en humanos es lo mismo q hicieron moderna y astrazeneca en argentina colombia y brasil hace algunas semanas no es la primera en latinoamerica ni es una vacuna ya lista,534,Negativo
372267,2020-10-03,kurdoguaro,a los escualidos les informo que fui voluntario para la vacuna rusa hoy me la colocaron y gracias a dios no he tenido ninguna raccionoski ni efectos secundarioski por lor tantoskis me siento transquilosky,533,Negativo
371072,2020-10-04,nessnio,funcionó la vacuna rusa,528,Positivo
379393,2020-10-02,cocap,esperemos que los primeros en someterse a la vacuna rusa sea quienes la promueven,514,Negativo
374026,2020-10-03,actualidadrt,el primer cargamento de la vacuna rusa contra el coronavirus sputnik v llega a venezuela,505,Negativo
373312,2020-10-03,polemicas1,pregunta seria a ustedes les quita el sueño que los escualidos no se pongan la vacuna rusa,500,Negativo
372499,2020-10-03,dictadordecorea,alguien sabe si a la llanerita le inyectaron la vacuna rusa,500,Negativo
375948,2020-10-02,albertoravell,médicos unidos venezuela alertó que vacuna rusa no cumple con estándares éticos para aplicación,489,Neutro
371047,2020-10-04,mamba_4f,los mismos que desean la muerte por covid a los chavistas son los mismos que se van a poner la vacuna rusa que gentecita,467,Negativo
378888,2020-10-02,ingridmvi,levanten la mano los opositores que no se van a poner la vacuna rusa sputnik v,464,Negativo
376700,2020-10-02,gusrojasmatute,la vacuna rusa me parece más peligrosa que comerse una hallaca cruda,456,Negativo
378342,2020-10-02,plbg76,llegó la vacuna rusa sputnik v a venezuela quién se anota levanten la mano,452,Negativo
84979,2020-10-02,treborsolrak,ya tenemos la vacuna china para sars cov2 en méxico próximamente más información,451,Neutro
375381,2020-10-02,carnetdlapatria,venezuela es el primer país latinoamericano en recibir vacuna rusa contra covid 19 sputnikvllegaavenezuela,449,Negativo
372282,2020-10-03,actualidadrt,el primer cargamento de la vacuna rusa contra el coronavirus sputnik v llega a venezuela,448,Negativo
369230,2020-10-05,alexanvnzla,me puse la vacuna rusa contra el covid 19 ya que creo que son especulaciones mal sanas me siento muy bien я поправляюсь como nunca чувствую себя хорошо думаю что со мной что то плохое случится всем спасибо я люблю и скучаю по ним им всегда будет место,447,Negativo
373382,2020-10-03,joelgarcia69,mientras trump se recupera y se ubican los voluntarios para la vacuna rusa no debemos olvidar que hay un informe que determinó que en venezuela se cometen crímenes de lesa humanidad,436,Negativo
372684,2020-10-03,roajavier,semana positiva para venezuela 1 llegó buque iraní con gasolina 2 gobierno entregó vivienda 3millones 200mil 3 recibió vacuna rusa sputnick v contra el covid19 4 se presentó la ley antibloqueo 5 se activaron 2 refinerías 6 de china se recibió insumos contra el covid 19,436,Negativo
378622,2020-10-02,elsemblante,venezuela ya está importando la vacuna rusa contra el covid 19 nosotros dependemos de las lamboneadas a los gringos de pachito santos y duque fritos,433,Neutro
379253,2020-10-02,ingridmvi,me la voy a poner para curarme llega a venezuela cargamento con la vacuna rusa sputnik v primer país de américa latina en recibirlo el sol de venezuela nace en el esequibo,432,Neutro
379508,2020-10-02,actualidadrt,venezuela es el primer país de américa latina en recibir la vacuna rusa contra el coronavirus sputnik v,422,Negativo
374594,2020-10-02,albertorodnews,pdte e guaidó condenó a maduro por usar venezolanos como conejillos de indias para la vacuna rusa,419,Neutro
374308,2020-10-03,actualidadrt,venezuela recibió este viernes 2 de octubre el primer cargamento de la vacuna rusa contra el coronavirus sputnik v,411,Negativo
379787,2020-10-02,presidencialve,envivo es un momento histórico para nuestra patria venezuela se convierte en el primer país de américa en recibir la vacuna rusa contra el covid19 acotó la vicepresidenta ejecutiva,396,Negativo
369389,2020-10-05,uzcateguijuan,a propósito de la prueba de la vacuna rusa en nicolasito hay que advertirle a los rusos que ese muchacho ya era así de bobo antes de vacunarse para que no crean que son efectos secundarios de la vacuna,396,Negativo
378881,2020-10-02,emilioayala57,la mejor vacuna rusa es la stolichnaya,381,Positivo
375308,2020-10-02,angelap_col,ud se va a poner la vacuna rusa,377,Neutro
376178,2020-10-02,nievesluis,llegó la vacuna rusa a nuestro país pero hay algo q no entiendo por qué los rusos q bajaron las vacunas y los funcionarios rusos usan tapabocas si se supone q ya están inmunes al virus y por lo tanto no se contagian ni lo transmiten,377,Negativo
379413,2020-10-02,juliocastrom,pre requisitos de la a vacuna rusa al igual que cualquier otra debe pasar un proceso que demuestre si eficacia y seguridad este proceso puede tardar meses los resultados debe ser accesibles a revisión de pares científicos,371,Negativo
379460,2020-10-02,embsergio,hoy ha llegado a caracas el primer lote de la vacuna rusa sputnikv contra covid19 registrada en rusia y venezuela con el fin de realizar pruebas clínicas en el marco de la iii fase de ensayos,367,Negativo
376840,2020-10-02,actualidadrt,venezuela recibe un cargamento de sputnik v y será el primer país latinoamericano en probar la vacuna rusa contra el covid 19,352,Negativo
375109,2020-10-02,puchero344,los que no creen en la vacuna rusa son los mismos que juran que guaidó es presidente y que les va a dar un bono de 100 dólares,349,Negativo
372650,2020-10-03,mteijeiro,la vacuna rusa es el tema del momento para los escuálidos despotrican descalifican igual que sucedió con los cdi de barrio adentro los clap los carros las computadoras los celulares viviendas gasolina etc terminaron apropiándose de todo y exigiéndolo como un derecho,349,Negativo
379930,2020-10-02,pvillegas_tlsur,venezuela llega la vacuna rusa es el primer país de nuestra región en recibir a sputnik v inician ensayos clínicos en la fase 3,345,Negativo
376004,2020-10-02,jovinomas,mientras en chile en estos momentos piñera tiene plazadignidad completamente sitiada y lista para reprimir la protesta pacífica hoy llegó a venezuela cargamento con la vacuna rusa sputnik y es el primer país de américa latina en recibirlo piñera no sirve pa ni una hueá,338,Negativo
379350,2020-10-02,hassannaimn,están pasando cosas que han generado un brote súbito de depresión escuálida a saber llegada de buques iraníes con gasolina el covid 19 de trump y arribo de la vacuna rusa sputnik v otros se muestran muy susceptibles no aguantan nada,313,Negativo
370145,2020-10-05,manuelzr,aquí en honduras también me ofrezco como voluntario para brindar el servicio a la humanidad y aplicarme la vacuna rusa pendiente,310,Neutro
84863,2020-10-04,presidencialve,ultimominuto este mismo mes llega la vacuna china para las pruebas clínicas de tercer nivel anunció el mandatario nacional,310,Negativo
372008,2020-10-03,ibmlahamad,funcionó la vacuna rusa produjo respuesta de anticuerpos en todos los participantes forbes méxico,308,Positivo
375666,2020-10-02,ortegabrothers,para ponerse la vacuna rusa hay que tener el carnet de la patria es para un amigo,308,Negativo
379271,2020-10-02,valentagil,todos en el universitario después de aplicarnos la vacuna rusa,307,Neutro
379841,2020-10-02,conelmazodando,venezuela recibe primer lote de la vacuna rusa contra el coronavirus sputnik v delcy chavismoresistenciaylealtad,302,Neutro
379326,2020-10-02,libertad003,vicepdta detalló es un momento histórico para nuestra patria venezuela se convierte en el primer país de américa en recibir la vacuna rusa contra el covid 19 2oct,297,Negativo
377107,2020-10-02,polemicas1,la vacuna rusa viene con nanochips espias segun los escualidos igual dijeron de la gasolina irani pero todavia estan en las colas esperando llenar el carro con los mini espias,292,Negativo
380026,2020-10-02,rtultimahora,resultados esperanzadores las últimas pruebas de la primera vacuna rusa anticoronavirus,289,Neutro
374674,2020-10-02,finanzas_pharol,covid19 coronavirus rusia putin declara la victoria en la carrera por la vacuna contra la covid 19 lo que no dice es que la vacuna rusa en realidad es china,287,Negativo
379488,2020-10-02,ilianatsm,señores ya llegó a nuestro suelo venezolano la vacuna rusa sputnikv espero por favor cumplan con su palabra aquellos que juraron no colocársela,284,Negativo
373789,2020-10-03,puchero344,tengo el placer y el honor de informar que he decidido formar parte del grupo de voluntarios para la fase 3 de la vacuna rusa sputnik v en venezuela si se prende el pompeo con el putin me resteo,282,Negativo
373273,2020-10-03,filipprl,si la vacuna rusa contra el covid19 es efectiva porque rusia está volviendo a la cuarentena de manera rigurosa y posiblemente con mayores restricciones,278,Negativo
379549,2020-10-02,partidopsuv,atención la vicepresidenta ejecutiva delcy rodríguez informa que la vacuna rusa sputnik v llegó a nuestro país convirtiéndose en el primer país de américa en recibirla sistemapetroinmobiliario,277,Negativo
377413,2020-10-02,lessimarcano,quién en su sano juicio se colocaría una vacuna rusa en venezuela,277,Neutro
372041,2020-10-03,enpaiszeta,padron escritor la vacuna rusa contra el covid 19 llega a venezuela con sorprendente rapidez quisiéramos ver a maduro y a todo su gabinete poniéndose la vacuna o a quiénes van a usar como conejillos de indias,276,Negativo
379876,2020-10-02,actualidadrt,ahora delcy rodríguez la inmunidad de la vacuna rusa es de dos años y es muy segura en vivo,271,Neutro
371719,2020-10-04,actualidadrt,venezuela recibe un cargamento de sputnik v y será el primer país latinoamericano en probar la vacuna rusa contra el covid 19,270,Negativo
369067,2020-10-06,chiguirebipolar,maduro se ofrece para probar vacuna rusa con el brazo de elías jaua,269,Neutro
379937,2020-10-02,vicevenezuela,ahora vicepdta es un momento histórico para nuestra patria venezuela se convierte en el primer país de américa en recibir la vacuna rusa contra el covid19,268,Negativo
380267,2020-10-01,seixodani,todos los medios españoles han entrevistado a carlos moraga español de 45 años que participa como voluntario en la tercera fase de los ensayos clínicos de sputnik v la vacuna rusa contra el sars cov 2 ni uno solo ha dicho que se trata de un trabajador de,261,Negativo
374925,2020-10-02,trafficaracas,ha llegado la vacuna rusa sputnik v a venezuela y usarán 2 000 venezolanos como sujetos de prueba es importante acotar que ésta no es una vacuna aprobada ni cuenta con estudios fase 3 por lo que se desconoce su eficacia y efectos adversos yo paso gracias,259,Negativo
379022,2020-10-02,abelprieto11,venezuela se convierte en el primer país del hemisferio occidental en recibir la vacuna rusa sputnik v contra la covid 19 para fase 3 de ensayos via,258,Neutro
370232,2020-10-05,manuelbeltrn14,en chile arrojan jóvenes de los puentes por protestar contra piñera en colombia masacran a 14 jóvenes luego de torturar y asesinar a un estudiante de derecho en venezuela están aplicando la exitosa vacuna rusa para proteger al pueblo y van a elecciones ven la diferencia,254,Negativo
378832,2020-10-02,orlenysov,histórico llega a venezuela la vacuna rusa sputnik v primer país latinoamericano en recibirla 2oct,250,Neutro
379126,2020-10-02,nanutria,la vacuna rusa se pone en las tetas,248,Negativo
370218,2020-10-05,mayuyacion,ayer que se pongan esa vacuna rusa maduro y su familia en vez de usar al pueblo como conejillos de indias hoy entonces en este país hay que ser familia de maduro para poder ponerse la vacuna vacunarusaya conmisputniknotemetas,248,Negativo
375543,2020-10-02,carolina_rocha_,al hospital será que pida la vacuna rusa o un shot de clorox,247,Neutro
375845,2020-10-02,watcher_ven,ven a ponerte la vacuna rusa yo,246,Positivo
375501,2020-10-02,k_osvenezuela,pregunta seria se pondría usted voluntariamente la vacuna rusa enviada a venezuela,240,Neutro
377259,2020-10-02,miriam_junne,llega a venezuela el primer cargamento de la vacuna rusa contra el coronavirus sputnik v,239,Negativo
377421,2020-10-02,juan_alies,usted se aplicaría la vacuna rusa contra el covid19,236,Neutro
377015,2020-10-02,nananroja,para los que no quieren colocarse la vacuna rusa siempre pueden inyectarse cloro,232,Negativo
371212,2020-10-04,seorjos1,oigan una cosa amigos los 200 voluntarios para probar la vacuna rusa en venezuela ya están seleccionados es un grupo muy heterogéneo y entrarán en la tercera fase sus nombres son reservados para evitar cualquier ataque opositor a ellos algunos recibirán poramorachavez,232,Negativo
374185,2020-10-03,pascual_serrano,el día que en venezuela comienzan a vacunarse con la vacuna rusa y en españa no bajamos de 100 muertos diarios por covid cuando el tonto se cree superior,231,Negativo
379483,2020-10-02,mippcivzla,envivo vicepdta es un momento histórico para nuestra patria venezuela se convierte en el primer país de américa en recibir la vacuna rusa contra el covid19 sistemapetroinmobiliario,225,Negativo
375950,2020-10-02,isidropendanga,grupo de enfermeras que vienen a poner la vacuna rusa en la nalga virgen santísima,223,Negativo
370278,2020-10-04,dinosaurvlogs,la vacuna rusa ya está no venga el líquido,217,Neutro
379161,2020-10-02,josegvielmamora,gran noticia la vacuna rusa sputnik v llega al territorio venezolano convirtiéndose el primer país suramericano en recibirla venceremos,216,Neutro
374959,2020-10-02,_luzmarina,ojalá la vacuna rusa sea un éxito y los 2000 venezolanos que la probarán se beneficien de ello,216,Negativo
379698,2020-10-02,lanegrapaz,ay coño la vacuna rusa zape gato,214,Positivo
371977,2020-10-03,lavidayelcanto,vamos por la vacuna rusa la suerte está echada,214,Neutro
373994,2020-10-03,smmar4f,ya saben escualidos nada de inyectarse esa vacuna rusa que contiene genes comunistas uds a lo suyo tomar cloro,213,Negativo
369113,2020-10-05,preyesm17,llegó un audio en el grupo tóxico de mi familia decía que en barquisimeto ensayaron y con la vacuna rusa que se la pusieron a juro a la gente que ya van 40 muertos y 25 en cabudare es que ni mengele de paso mojoneros alarmistas,212,Negativo
374359,2020-10-03,venezolanoenpie,venezuela ong médicos unidos por venezuela alerta que vacuna rusa no es confiable no le hagan caso si ud es socialista lo recomendable es inyectarse dos dosis,209,Negativo
379721,2020-10-02,libertad003,últimominuto nuestra vicepdta ejecutiva de la república se dirige al pueblo venezolano para anunciar la llegada del primer lote de la vacuna rusa sputnik v para combatir el covid 19 en venezuela viva la hermandad entre venezuela y rusia,208,Negativo
369895,2020-10-05,nomascne,apoyemos por todos los medios posibles el pronunciamiento de la sociedad venezolana de puericultura y pediatría por ser digno valiente y alejado de toda manipulación politiquera recomendando no exponerse a los graves riesgos de la experimentación con la vacuna rusa covid19,205,Negativo
377585,2020-10-02,liscalzadilla,los amargados andan atacados por la llegada de la vacuna rusa quién les dijo que esa vacuna era pa ellos coño sufren de gratis,205,Negativo
379156,2020-10-02,nanutria,vacuna rusa and chill,205,Positivo
379451,2020-10-02,latablablog,sputnikv gobierno de venezuela se convierte en primer país latinoamericano en recibir la vacuna rusa contra el covid 19 para inicio de la tercera fase del ensayo clínico,203,Negativo
377268,2020-10-02,csarahelen,llegó la vacuna rusa a venezuela primero que todos los países de latinoamérica y facebook me bloqueó por compartir la noticia,203,Negativo
374222,2020-10-03,r3b3l24,ya ha llegao la vacuna rusa pa trump,203,Neutro
376601,2020-10-02,medicosunidosve,está vacuna rusa al igual que otras a nivel mundial están en fase de desarrollo y está apenas en fase 3 información no oficial lo cual la hace no confiable y su uso en humano no cumple los estándares éticos para su aplicación como todo estudio debe cumplir con metodología hilo,198,Negativo
371549,2020-10-04,actualidadrt,el primer cargamento de la vacuna rusa contra el coronavirus sputnik v llega a venezuela,193,Negativo
84902,2020-10-03,you0nlylive,nicolás maduro usa a los venezolanos de conejillos de indias con la vacuna china acojonante,193,Neutro
370279,2020-10-04,pburelli,de rusia con amor bandera rusa montaña rusa ruleta rusa vacuna rusa,192,Positivo
370756,2020-10-04,hstornelli,esperanza the lancet revista británica especializada en medicina afirmó que la vacuna rusa sputnik v contra el coronavirus generó anticuerpos en todos los participantes de las primeras etapas de los ensayos clínicos,192,Neutro
373400,2020-10-03,lorelau6,hijo de 10 se entera de la vacuna rusa maaa los rusos son macristas o peronistas plop,187,Neutro
377369,2020-10-02,_roquecastro,llegó la vacuna rusa contra el covid 19 exijo que se le aplique a la rana platanera delcy rodríguez a ver si se convierte en larva de mosquito,186,Negativo
379726,2020-10-02,gissegarzonm,vacuna rusa llegó a venezuela si a venezuela,181,Neutro
379722,2020-10-02,puchero344,ahora arriba a venezuela el primer cargamento de la vacuna rusa sputnik v para proceder a fase 3 siendo este el primer país sudamericano que recibe el medicamento si se prende el pompeo con el putin me resteo,173,Negativo
379376,2020-10-02,alertanews24,ahora coronavirus venezuela recibe un lote de la vacuna rusa contra el coronavirus para un ensayo clínico,173,Neutro
370569,2020-10-04,pensar1245,de los creadores de clap cada 15 días salario a medio petro gasolina para todos no más apagones agua segura hospitales dotados cuarentena radical y flexibilización 7 7 viene lo más esperado por los venezolanos 7 7 plus vacuna rusa y pernil,172,Negativo
374620,2020-10-02,albertoravell,ó condenó a maduro por usar venezolanos como conejillos de indias para la vacuna rusa,167,Neutro
379712,2020-10-02,telesurtv,últimominuto vicepresidenta ejecutiva informa que llega a venezuela la vacuna rusa sputnik v convirtiéndose en el primer país del hemisferio occidental en recibir,166,Negativo
377458,2020-10-02,caterinav,2oct ahora delcy rodríguez es un momento histórico para nuestra patria venezuela se convierte en el primer país de américa en recibir la vacuna rusa contra el covid19,159,Negativo
374063,2020-10-03,albertoravell,médicos unidos venezuela alertó que vacuna rusa no cumple con estándares éticos para aplicación,159,Neutro
379584,2020-10-02,barrioykandela,mientras en eeuu trump se contagia con el covid19 y pasa a aislamiento en venezuela la bolivariana la de chávez arriba la vacuna rusa sputnik v contra el virus somos nosotras nosotros confia en el chavismo no falla,157,Negativo
377147,2020-10-02,seixodani,a venezuela ha llegado ya la vacuna rusa sputnik v aquí seguimos rezando para que alguna multinacional tenga éxito y nuestra irrelevante política exterior no nos deje muy a la cola a la hora de hacernos con ella,156,Negativo
378159,2020-10-02,milicia_b1,2oct atención nuestra patria celebra que somos el primer país latinoamericano en recibir la vacuna rusa sputnik v garantizando la lucha contra la covid 19 unidos venceremos sputnikvllegaavenezuela,151,Negativo
377545,2020-10-02,errordesconocid,llega el primer cargamento de la vacuna rusa a venezuela nosotros parece que seguiremos lastrados por unas alianzas internacionales más parecidas al vasallaje con países que ya dejaron de ser vanguardia de muchas cosas,148,Negativo
379200,2020-10-02,cuaimadeverdad,sería ejemplarizante ver a la cúpula del régimen en cadena nacional inoculándose la vacuna rusa sputnick v recién llegada a maiquetía vzlnos cobayas de putin y comunistas,146,Neutro
369683,2020-10-05,alnahir79,qué vacuna rusa ni que ocho cuarto la única vacuna en la que confío es ésta feliz semanita pues que les den mucho amor a ver si relajan la pelvis y el estrés besitos y abracitos,143,Negativo
378258,2020-10-02,mippcivzla,𝐀𝐬í 𝐥𝐨 𝐃𝐢𝐣𝐨 envideo vicepresidenta la cooperación con el centro nacional de investigación de epidemiología y microbiología gamaleya le permite a venezuela adquirir la vacuna rusa sputnik 5 sistemapetroinmobiliario,142,Positivo
