,date,username,tweet,replies_count,retweets_count,likes_count,link
201062,2021-01-27,embrusiamexico,💥 Recientemente en las redes sociales se ha difundido mucha información falsa sobre la #vacuna rusa @sputnikvaccine. Por eso hoy decidimos refutar algunos mitos sobre este biológico!  🔝 Lean nuestra publicación en Facebook:  https://t.co/oHCmzWnBn2  https://t.co/7wFxMNjVEB,1046,6203,10138,https://twitter.com/EmbRusiaMexico/status/1354576625187356673
188960,2021-02-02,askomartin,"ULTIMO MINUTO: PUBLICACION CIENTIFICA THE LANCET HACE INSTANTES. Regimen de 2 dosis de la Vacuna Rusa Sputnik V tiene 91% de efectividad. Incluso en adultos mayores. Resultados de fase 3 en 20.000 voluntarios. Como siempre dijimos, no subestimen a la ciencia rusa. 🇷🇺🙏🏼  https://t.co/HDcpwKAB4y",210,2210,10006,https://twitter.com/askomartin/status/1356598322388213761
202778,2021-01-27,felipecalderon,"En agosto, el subse @HLGatell dijo que por razones éticas y de bioseguridad no se puede ni se debe usar la vacuna rusa por no haber terminado los estudios de fase 3 satisfactoriamente. Ahora nos anuncian que esa es la vacuna que aplicará en México (24 millones de dosis).",1075,3961,8497,https://twitter.com/FelipeCalderon/status/1354510696885706762
194296,2021-01-29,embrusiamexico,"🤔 Dónde estaban antes esas voces preocupadas por la supuesta ""opacidad"", ""apuro"", ""fases incompletas, ""falta de autorización"", etc., que estamos escuchando hoy sobre la #vacuna rusa Sputnik V?  @mae_rusia @inafinogenova   ▶️ Recomendamos ver este video:   https://t.co/kWUSgduTzy",1777,4946,8231,https://twitter.com/EmbRusiaMexico/status/1355308269112324101
217372,2021-01-24,embrusiaenarges,🇷🇺✌️🇦🇷La Vice-Presidenta de la República #Argentina Cristina Fernández de Kirchner @CFKArgentina aplicó hoy la vacuna rusa contra coronavirus #SputnikV  👏👏👏  https://t.co/3GWrndZKmF,195,1463,8175,https://twitter.com/EmbRusiaEnArgEs/status/1353388713875812357
188931,2021-02-02,betty_couder,Ya fueron publicados en la revista científica The Lance los estudios de fase 3 de la vacuna rusa Sputnik V. Ya nada más falta que Lilly Tellez la apruebe.,481,2283,8089,https://twitter.com/Betty_Couder/status/1356598560314245131
198176,2021-01-28,andrearoae,"Con razón no aceptaron la vacuna Rusa, ¿Se los imaginan negociando la vacuna en Ruso?",133,1427,8066,https://twitter.com/andrearoae/status/1354826090066284548
189875,2021-02-02,el_pais,"🔴 ÚLTIMA HORA | La vacuna rusa Sputnik V alcanza una eficacia del 92%, según un ensayo con 20.000 participantes. El medicamento ya se ha registrado en 16 países, incluidos Argentina, Bolivia, Paraguay y Venezuela  https://t.co/QuRIPOUGCS  https://t.co/j6jqZqC1QZ",230,3130,7799,https://twitter.com/el_pais/status/1356584784324141057
204558,2021-01-27,lillytellez,"La vacuna rusa no está aprobada por la Agencia de Medicinas de la Unión Europea, la FDA, la OMS, ni la comunidad científica internacional. Así como @HLGatell propuso el modelo centinela, por barato, hace lo mismo con la vacuna rusa. Es negligencia criminal.",565,2841,7783,https://twitter.com/LillyTellez/status/1354446974989209605
186709,2021-02-02,ferbelaunzaran,".@LillyTellez pedía que se publicaran estudios de Fase 3 de la vacuna rusa, Sputnik V, antes de que México la aceptara, comprara y aplicara.  Eso sucedió hoy en Lancet.  ¡Qué bueno!  No entiendo a pejistas que quieren trollearla si ella se salió con la suya para bien del país.",1176,1671,7695,https://twitter.com/ferbelaunzaran/status/1356627936510697472
213303,2021-01-25,denisedresserg,"1er acto: gobierno presume compra/arribo de vacunas. 2o acto: vacunación lenta/desordenada sin 2a dosis asegurada. 3er acto: AMLO anuncia compra de vacuna rusa no autorizada/verificada y López-Gatell rechaza comprar vacuna/Moderna. ¿Cómo se llamó la obra? “Querida, jodí al país”",530,2884,7670,https://twitter.com/DeniseDresserG/status/1353898135614087170
206474,2021-01-27,lillytellez,"La 4T sin razón y por la fuerza.  Mentiroso gobierno de Morena:   Inventa que soy anti vacunas porque lo puse contra la pared.  🚨Confiesa Gobierno que compra vacuna rusa que no tiene aprobación de la OMS, ni de la comunidad científica internacional 🚨",801,2383,7635,https://twitter.com/LillyTellez/status/1354290540397817861
212159,2021-01-26,ricbenedetti,"💣¡DOCUMENTO EXCLUSIVO! 💣 Luego de una intensa búsqueda dimos con el prospecto de la Vacuna rusa Sputnik V ¿Porqué ocultaron esta información que debiera ser pública y estar traducida al inglés y/o español? Será por las graves ""Precauciones"" para aplicarla?: aquí la traducción👉  https://t.co/0vSYpF7eHn",440,6012,7456,https://twitter.com/RicBenedetti/status/1354051602953461761
187215,2021-02-02,juncalssolano,Ahora que dirás @LillyTellez sobre la vacuna rusa??  O saldrá al quite otro legislador panistan experto. 🤭,338,1962,7207,https://twitter.com/juncalssolano/status/1356620842369769475
183492,2021-02-02,hectorscaballer,"Hoy le llamó a mi madre una ""servidora de la nación"" para el tema de la vacuna.Mi madre,  como buena norteña le dice:  -oiga chula,dos cosas:la primera,si es la vacuna rusa o china,no me la voy a poner. Y la segunda, dígale a su presidente que chngue a su mare. 🤣🤣me hizo el día",393,1796,6914,https://twitter.com/hectorscaballer/status/1356686997558071303
188822,2021-02-02,petrogustavo,"La vacuna rusa ha cumplido todas las fases de investigación científica, incluida la investigación por pares, y alcanza 100% de eficiencia para casos graves  Le propongo al presidente que construya una coordinación de países latinoamericanos para negociar este tipo de vacuna",630,2185,6838,https://twitter.com/petrogustavo/status/1356599554330755077
203857,2021-01-27,abrahamendieta,"Los gobernadores panistas intentaron comprar vacunas mal y tarde, y las empresas farmacéuticas no les quieren vender hasta el año que viene.   Y aún así, los legisladores panistas buscan que no se adquiera la vacuna rusa Sputnik V.   Ni resuelven, ni ayudan, solo destruyen.",270,2684,6704,https://twitter.com/abrahamendieta/status/1354472860203401220
170158,2021-02-04,abrahamendieta,"Estaba totalmente convencido de que era una FakeNews que Aguilar Camín dijo que la vacuna rusa “funciona mejor para los rusos que para los países tropicales”.   Lo revisé. Y sí, sí dijo esa vacilada.",352,2072,6636,https://twitter.com/abrahamendieta/status/1357510642245267457
191382,2021-01-31,frankl70305825,En Fuerte Apache echaron a La Cámpora y a Barrios de Pie que iban a Innscribir para la Vacunación con Vacuna Rusa.,281,1651,6484,https://twitter.com/frankl70305825/status/1356061007043588099
212869,2021-01-26,jgnaredo,¿Por qué @LillyTellez está cuestionando tanto la vacuna rusa? ¿Qué intereses hay detrás de esa campaña negra? ¿Quién le pidió a Lilly Téllez que emprendiera una guerra sucia contra una vacuna? ¿Por qué ahora?  Lo único claro es que a Téllez lo que menos le importa es la gente.,580,2284,6317,https://twitter.com/jgnaredo/status/1353926797914763264
195027,2021-01-29,martibatres,Ahora resulta que la vacuna rusa no debe utilizarse porque el gobierno de ese país es autoritario. ¿Y las vacunas producidas en Inglaterra y Bélgica serán malas por monárquicas? El oscurantismo medieval de la derecha mexicana.,744,2185,6273,https://twitter.com/martibatres/status/1355218733594193920
186093,2021-02-02,lillytellez,"El gobierno mexicano lo ha hecho al revés: primero compran y luego averiguan.  La vacuna rusa debe cumplir los requisitos para  obtener el aval de la UE, la FDA, la OMS.  Es muy buena noticia que la publicación de hoy ayudará a lograr el reconocimiento científico.",1646,1258,6239,https://twitter.com/LillyTellez/status/1356637098300833792
209869,2021-01-26,lillytellez,Dije la verdad: la vacuna rusa no tiene autorización de la OMS ni de la comunidad científica internacional. Alemania va a ayudar a los rusos a que cumplan los requisitos y solo entonces les comprarán vacunas.  La respuesta de Morena es llamarme terrorista 👇🏻,952,1697,6176,https://twitter.com/LillyTellez/status/1354157012649533440
188062,2021-02-02,rochaperiodista,¿A qué hora se reúne el comité de vacunólogos a cargo de Lilly Téllez para avalar el artículo de The Lancet que destaca la eficacia de la vacuna rusa Sputnik V?,258,2058,6082,https://twitter.com/rochaperiodista/status/1356609404808949762
195327,2021-01-29,lillytellez,"Piden disculpas los @MorenaSenadores a Rusia por que México ha puesto en evidencia que su vacuna NO cumple los requisitos sanitarios que marcan los estándares internacionales.  Y festejan el único aval que tiene la vacuna rusa... el de Rusia.  Perversos, mentirosos y arrastrados.  https://t.co/gHoVvoY3QS",782,2302,6066,https://twitter.com/LillyTellez/status/1355183232405233668
184811,2021-02-02,chumeltorres,«Vacuna Sputnik V contra COVID-19 registra una efectividad de casi el 92% ‘The Lancet’.»  Aquí siempre se dijo: confianza total en la vacuna rusa.   https://t.co/JzB1d6H4bA,483,329,5981,https://twitter.com/ChumelTorres/status/1356658978596429825
194718,2021-01-29,jorgeberry,"Me cuentan que @jairocalixto , el fracasado humorista de buró de @Milenio me menciona hoy en su artículo al servicio de la 4T. Dice que, junto con otros, ""desprestigio"" la vacuna rusa. No se puede despretigiar algo que no tiene prestigio. El prestigio se logra publicando ...",460,1351,5883,https://twitter.com/jorgeberry/status/1355251252582486016
191325,2021-02-01,marfilu_,Mi abuela después de haberse puesto la vacuna rusa  https://t.co/8xqyvZiA3I,15,88,5654,https://twitter.com/marfilu_/status/1356075021483921408
181783,2021-02-02,nessnio,"¿Entonces @IvanDuque prefiere comprar vacunas a 25€ con menos efectividad,  que comprar la vacuna rusa que solo cuesta 6€ y tiene una eficacia superior al 91%?",233,2005,5220,https://twitter.com/Nessnio/status/1356732119284928512
207659,2021-01-26,lillytellez,No dice nada @HLGatell sobre la falta de aval de la OMS y de la comunidad científica internacional para la vacuna rusa. Con frivolidad y ligereza él evade el tema. Con la misma negligencia criminal que ha manejado la pandemia.,553,1810,5179,https://twitter.com/LillyTellez/status/1354248841009061889
196151,2021-01-29,aleladybird,- Ya me puse la vacuna rusa y no tuve ninguna reacción. Todo bien. 👌🏻  * 5 minutos después:  https://t.co/HKUHW3WDHg,193,982,5082,https://twitter.com/AleLadyBird/status/1355008552616779777
211244,2021-01-26,leonkrauze,"La vacuna rusa NO ha sido aprobada por la @US_FDA para su uso en Estados Unidos. La @EMA_News TAMPOCO ha publicado su análisis final sobre la Sputnik V. Esos son los hechos. No la descalifica a futuro, pero esos son los hechos hoy. Veremos qué dice @COFEPRIS",541,1781,5077,https://twitter.com/LeonKrauze/status/1354099179530776576
193325,2021-01-30,lillytellez,Vacuna rusa: otra vulgar mentira de @HLGatell al presidente @lopezobrador_  https://t.co/GpV1yUe0yd,739,1958,5033,https://twitter.com/LillyTellez/status/1355545899724759044
217528,2021-01-24,merito_crata,"Ayer, peluquero: -yo la vacuna rusa no me la doy. Tengo una amiga que trabaja en el hospital militar y me contó que en las pruebas se murieron dos tipos y que eso se ocultó. Yo: -en el hospital militar se probó la vacuna de Pfizer. No la Sputnik..  -bueno, igual hay que cuidarse.",104,723,4964,https://twitter.com/Merito_Crata/status/1353361373246476288
200658,2021-01-27,lillytellez,"No son mis opiniones @HLGatell   Usted está descalificando como ligeras las decisiones de la UE, la FDA, los gobiernos de Alemania, RU y la comunidad científica internacional de negar el aval a la vacuna rusa.  Usted atenta contra la salud, politizó la pandemia a su interés.",491,1765,4955,https://twitter.com/LillyTellez/status/1354598311018209282
192284,2021-01-31,bisoucaramei__,Levanta la mano si estás a favor de que se vacunen los amlovers con la vacuna rusa  🤚,709,438,4902,https://twitter.com/BisouCarameI__/status/1355736628195717121
52053,2021-02-04,doctor911_cl,A 1 dia de vacunarme con SINOVAC (Vacuna China):   - Sutil molestia local del hombro.  - Me siento casi inmortal 😎!,202,297,4870,https://twitter.com/doctor911_cl/status/1357293225497800706
189814,2021-02-02,dw_espanol,"🔴  La #vacuna rusa contra el #COVID19 #SputnikV tiene una eficacia superior al 91%, según estudio de ensayos publicados por la revista especializada The Lancet. (cp).  https://t.co/6o2g3VgDVD",196,2745,4867,https://twitter.com/dw_espanol/status/1356585875933696002
202555,2021-01-27,makugo,"Con la salud NO se juega.   La vacuna rusa NO tiene aprobación científica.  El cobarde ataque a la Sen. @LillyTellez pretende tapar un fracaso más del Gobierno Federal.   Están completamente rebasados, sus decisiones solo terminan afectando más a TODOS los mexicanos.",342,1712,4775,https://twitter.com/makugo/status/1354516842648363013
189870,2021-02-02,exagerardez,"La vacuna rusa, que según la revista de medicina más prestigiosa del mundo tiene 91,6% de eficacia sin efectos adversos graves, no hubiera llegado a Argentina si a Mauricio Macri no lo hubiéramos sacado en primera vuelta. Todo lo demás es literatura",130,775,4492,https://twitter.com/Exagerardez/status/1356584852032782336
57952,2021-01-25,socioperiodismo,"Me meto Dióxido de Cloro, como si fuera un acto de fe, me mando con la Ivermectina, es decir experimento con mi organismo a pesar de las recomendaciones del la ciencia seria,  pero le tengo miedo a una vacuna china, aprobada por la OMS, porque es china. Plop.",539,841,4368,https://twitter.com/socioperiodismo/status/1353764168994873344
208334,2021-01-26,a_ausdenruthen,"Yo estoy a favor de que vacunen al ejército electoral del Peje, mejor conocidos como Siervos de la Nación, con la vacuna rusa.",136,709,4357,https://twitter.com/A_ausdenRuthen/status/1354223566179459072
187209,2021-02-02,cnnee,"La vacuna rusa Sputnik V tiene un 91,6% de efectividad para prevenir el covid-19 sintomático y es 100% efectiva para prevenir enfermedad grave por coronavirus, según un análisis provisional publicado este martes en la revista médica The Lancet  https://t.co/r4JDLyTCwB  https://t.co/05puSroOqV",93,1825,4351,https://twitter.com/CNNEE/status/1356620920014700547
204208,2021-01-27,huidobropacorro,"- “no está científicamente comprobado que el cubrebocas funcione, no es necesario” No está comprobado que la vacuna rusa funcione. - deme 25 millones!",41,889,4338,https://twitter.com/huidobropacorro/status/1354459511164170240
188988,2021-02-02,juli_strada,Qué demoledora esta noticia: 91% de efectividad para la Sputnik V. Me pregunto si todos los que sembraron incertidumbre sobre la vacuna rusa ahora van a fingir demencia.  https://t.co/ikzACKIk6d,162,1269,4245,https://twitter.com/Juli_Strada/status/1356598014731771905
166088,2021-02-07,luisnovaresio,"El presidente dice q la Corte está poco calificada y q Milagro Sala es lawfare. Si Rosenkrantz o Lorenzetti dicen q él está poco calificado, q pasa? O si los jueces jujeños recuerdan los 25 null de dosis de vacuna rusa, q pasa?  División de poderes se estudiaba en la  secundaria",1284,996,4227,https://twitter.com/luisnovaresio/status/1358504281033293833
169408,2021-02-05,pablom_m,"De la vacuna rusa no os fiáis, pero con la de Johnson &amp; Johnson, que empezará a distribuirse en el mes de abril, no hay problema, a pesar de que la compañía estadounidense supo desde 1971 que sus polvos de talco contenían amianto y no lo retiró del mercado hasta 30 años después.",55,1585,4159,https://twitter.com/pablom_m/status/1357692726385528834
209292,2021-01-26,lillytellez,"Soberana estupidez, solo con mentiras y golpes bajos atacan, son pandilleros de las redes. Quieren ocultar que la vacuna rusa no tiene aval de la OMS ni de la comunidad científica internacional.",746,1168,4134,https://twitter.com/LillyTellez/status/1354181283060957185
204297,2021-01-27,lillytellez,"El @Tu_IMSS debería exigir que la vacuna rusa se aplique hasta que tenga las credenciales de seguridad de la OMS, la Unión Europea, la FDA y la comunidad científica internacional.  El @Tu_IMSS debe velar por la salud de los mexicanos, sobre los intereses políticos de Morena.",475,1495,4123,https://twitter.com/LillyTellez/status/1354455477589921797
210348,2021-01-26,ma_toscano,"Me entero que @COFEPRIS ya autorizó la vacuna rusa #Sputnik para México, algunas reflexiones:  1. ¿La vacuna rusa tiene ya la revisión de la @WHO como lo ha hecho con otras vacunas? Si la respuesta es no, ¿por qué autorizarla en México?  ... 1 de 3",252,1867,4015,https://twitter.com/ma_toscano/status/1354136589572526081
206710,2021-01-27,jgnaredo,"-""¿Oye, y cuál es el proyecto de país que enarbola la oposición en México?""  -""Pues ahorita andan en que la vacuna rusa es lo peor...""",152,1211,4006,https://twitter.com/jgnaredo/status/1354282553843331073
194773,2021-01-29,rudolf_hommes,"Por que no dejan que los laboratorios privados como Genfar, Tecnoqumicas y otros importen la vacuna rusa y la china y nosotros decidimos si nos la aplicamos. Y cuando el gobierno por fin de desenrede nos ponemos la otra",288,1201,3945,https://twitter.com/rudolf_hommes/status/1355244696738664453
204270,2021-01-27,teamotiorober,Paren todo!... al parecer la vacuna rusa si tiene efectos secundarios.,48,83,3933,https://twitter.com/TeAmoTioRober/status/1354456363779371008
208056,2021-01-26,lillytellez,No es mentira senadora @Luciatraswbcs  La vacuna rusa no tiene aval de la OMS ni de la comunidad científica internacional. Qué sucio su papel de cómplice y gatillera de López Gatell. Y luego ni las gracias le dan.,482,1119,3878,https://twitter.com/LillyTellez/status/1354236539509739521
201059,2021-01-27,liebano,En algún otro momento esto era lo que opinaba el Dr ⁦⁦@HLGatell⁩ sobre la vacuna rusa #SputnikV #EnSusPropiasPalabras  https://t.co/BKq9Gz7cKs,300,2380,3811,https://twitter.com/liebano/status/1354576873309626371
212371,2021-01-26,syzavel19,"Son rete curiosos; un empresario dice tener contrato para traer la vacuna rusa a México; medios, opinadores y oráculos aplauden y anuncian a 8 columnas. Se desmiente el supuesto contrato y enmudecen. @lopezobrador_ habla con Putin y la vacuna vendrá 🇲🇽 y en coro la descalifican😶",147,1689,3793,https://twitter.com/syzavel19/status/1354027752463224832
209247,2021-01-26,leozuckermann,Hola doctor @doctormacias   En la última entrevista que le hice me dijo que usted se pondría la vacuna rusa si la @COFEPRIS la aprobaba  Hoy la aprobó  ¿Sigue recomendándola?  Muchas gracias por su atención y respuesta,221,771,3729,https://twitter.com/leozuckermann/status/1354183381957791744
182998,2021-02-02,luisgasulla,Que la vacuna rusa no tape su miserable utilización política partidaria ni el pisoteo a los derechos humanos en Formosa o Santiago del Estero.  Que no tape el plan de impunidad y venganza. La agenda de Cristina no es la agenda del pueblo.,86,1479,3723,https://twitter.com/LuisGasulla/status/1356697761408778241
196898,2021-01-28,jenarovillamil,México no compra vacunas de segunda; vacuna rusa tiene 94% de eficacia: SHCP  https://t.co/oX9NDqAbXc,280,1508,3723,https://twitter.com/jenarovillamil/status/1354930360333733889
189029,2021-02-02,mjduzan,"Argentina le apostó a esta vacuna rusa y la tiene. Colombia decidió no pensar en esa posibilidad por que no tenía estudios. Ahora que los tiene y es efectiva, ¿van a comprarla?",438,1316,3719,https://twitter.com/MJDuzan/status/1356597540897107968
169375,2021-02-05,inafinogenova,"""¿Por qué desconfiabamos de la vacuna rusa?"", se preguntan el 4 de febrero. ""Porque no teníamos suficiente información"", se tranquilizan.  Señores, el 90% de información que dais como un descubrimiento en esta nota estaba disponible hace meses e incluso años.",128,1619,3671,https://twitter.com/inafinogenova/status/1357696473538920449
205326,2021-01-27,cirogomezl,"Según un texto difundido en Argentina por investigadores y medios, la vacuna rusa #SputnikV ""debe aplicarse con precaución"" en personas con diabetes, enfermedades renales, hepáticas, cardiacas, entre otras. A México podrían llegar 24 millones de dosis de esta vacuna:  https://t.co/AHWD2Ll32R",311,2506,3663,https://twitter.com/CiroGomezL/status/1354415863181541378
176079,2021-02-03,tatatamzzz,Mi mamá después de ponerse la vacuna rusa.  https://t.co/ebWYIgIMUb,20,275,3619,https://twitter.com/tatatamzzz/status/1356986291221626884
193828,2021-01-30,federicoarreola,Vacuna rusa: otra vulgar mentira de @HLGatell al presidente @lopezobrador_  https://t.co/AyzHTLygYm,913,1679,3601,https://twitter.com/FedericoArreola/status/1355382117006512128
53410,2021-02-02,lavidadenicol,La vacuna china es del mismo proveedor de la vacuna de la influenza que se ponen todos los años.,42,647,3595,https://twitter.com/lavidadenicol/status/1356650876660830213
199571,2021-01-28,cirogomezl,"“No se puede utilizar una vacuna que no haya terminado satisfactoriamente los estudios de fase 3” aseguraba el Dr. @HLGatell en agosto, ahora el @GobiernoMX está apostando a la vacuna rusa #SputnikV:  https://t.co/RfCt2KCEXu",283,1595,3587,https://twitter.com/CiroGomezL/status/1354660145402322944
208610,2021-01-26,ross_marz,La vacuna rusa es como la mayoría de integrantes de la 4T.... Sin estudios comprobados.  #MarcaPatito ✌️😌,132,1127,3451,https://twitter.com/ross_marz/status/1354210285549199360
176458,2021-02-03,arelipaz,"Y ahora la cargada es contra @LillyTellez, cuestionó la vacuna rusa y ya es parte de una pregunta en donde se pide “si habría revocación  de mandato a senadores”. #BienRaro",170,719,3369,https://twitter.com/AreliPaz/status/1356972880999944193
215310,2021-01-25,mae_rusia,"📞🇷🇺🇲🇽 Vladimir #Putin y su homólogo mexicano @lopezobrador_  discutieron la lucha contra el #COVID19, las medidas de seguridad epidemiológica, así como el suministro de la vacuna rusa @sputnikvaccine a #México y la capacitación de los médicos mexicanos en #Rusia  https://t.co/VhawzxNcOd",74,1425,3362,https://twitter.com/mae_rusia/status/1353742243392319496
179818,2021-02-02,embrusiamexico,"💫 Excelente noticia!  El regulador 🇲🇽, la Comisión Federal para la Protección contra Riesgos Sanitarios @COFEPRIS aprobó 👍 el uso de emergencia de la vacuna rusa #SputnikV.  💪 Juntos venceremos al #Covid_19!  https://t.co/p03f5tBKZl",110,1229,3237,https://twitter.com/EmbRusiaMexico/status/1356792006610149377
189967,2021-02-02,actualidadrt,La prestigiosa revista médica The Lancet publica los resultados preliminares del ensayo de fase III que muestran que la vacuna rusa #SputnikV contra el covid-19 no tiene efectos secundarios graves y es eficaz para todos los grupos de edad  https://t.co/naZ4VzfsWP,37,1823,3233,https://twitter.com/ActualidadRT/status/1356581662147117056
181168,2021-02-02,hanalfabeto,Ahora que se demostró que la vacuna rusa es fantástica nosotros vamos a comprar la china... porque nos gusta probar cosas nuevas.  ¡Qué país!,84,771,3163,https://twitter.com/hanalfabeto/status/1356750049947103233
51175,2021-02-05,fabriziomejia,Que dice Camín que la vacuna china sólo va a servirle a las poblanas.,179,916,3144,https://twitter.com/fabriziomejia/status/1357810821070471172
213495,2021-01-25,g_quadri,"¿Cómo es que López va a comprar la vacuna rusa que no está aprobada por la OMS o FDA, que no ha pasado por la Fase III, y que ni siquiera Putin se la pone?",183,1002,3048,https://twitter.com/g_quadri/status/1353883241095290880
180117,2021-02-02,alvaro_delgado,"Ojo: Autoriza @COFEPRIS la vacuna rusa Sputnik V, dice @HLGatell",58,812,2995,https://twitter.com/alvaro_delgado/status/1356786394119753728
168118,2021-02-05,hdemauleon,"Esto es lo que escribió ⁦@aguilarcamin⁩ sobre la vacuna rusa. Por lo menos tómense la molestia de leer la columna. Anden. Les toma dos minutos. Si ya luego gustan exhibirse en todo su esplendor, adelante. 👇  https://t.co/giW8xOMq0Y",292,1276,2959,https://twitter.com/hdemauleon/status/1357853641198219270
171359,2021-02-04,sinlinea_mx,"El Nobel de medicina, Peter Doherty, aplaude vacuna rusa. ¡Chin! pero Lilly Téllez NO 🤷‍♀️ ¿Ahora qué hacemos? 😂 #ConfíoEnSputnikV ✅   https://t.co/Z7yYCnJbOO",106,1419,2921,https://twitter.com/SinLinea_Mx/status/1357364148343078915
189972,2021-02-02,afpespanol,#ÚLTIMAHORA La vacuna rusa Sputnik V tiene una eficacia superior al 91% (The Lancet) #AFP  https://t.co/LgkH1RJhsp,71,1552,2914,https://twitter.com/AFPespanol/status/1356581195904147457
183023,2021-02-02,restrepojcamilo,La argentina se anotó un gran punto apostándole  en  grande desde primera  hora a la vacuna  rusa Sputnik.,85,753,2901,https://twitter.com/RestrepoJCamilo/status/1356697214207332352
195534,2021-01-29,doctormosqueda,"“Yo no me pondría la vacuna rusa, no conozco los resultados de fase 3” * Le da un trago a su dióxido de cloro 😂😂😂",64,447,2883,https://twitter.com/doctormosqueda/status/1355160781806055425
214677,2021-01-25,aracelibs,"¿Si los seguidores de López confían tanto en la vacuna rusa Sputnik V, por qué se enojan si digo que se la pongan ellos?   ¡Ah! por cierto, yo no les puse mascotas, fue el ᵖʳᵉˢⁱᵈᵉⁿᵗᵉ  😉",59,573,2871,https://twitter.com/aracelibs/status/1353778764056993793
175533,2021-02-03,doctormacias,"En artículo sobre la fase de 3 de la vacuna rusa, en Lancet, es interesante que ya no se refieren a la vacuna como Sputnik V (un nombre político) sino como Gam-COVID-Vac. Gam es por Gamaleya, el instituto productor.",32,437,2857,https://twitter.com/doctormacias/status/1357005818458161155
207701,2021-01-26,garcimonero,A mi marido le pusieron la vacuna rusa y se volvió Putin.,113,468,2818,https://twitter.com/Garcimonero/status/1354247310427959296
204869,2021-01-27,danielsabsay1,"La saga de la vacuna rusa se ha convertido en un sainete de cuarta. Estamos en las manos de Putin, sin alternativas. Pinocho, Uvita, Filomena y Ella, la dueña del circo, lo hicieron. Si no fuera una tragedia para la salud de los argentinos, sería para morirse de risa.",81,1168,2813,https://twitter.com/DanielSabsay1/status/1354436834667991042
54098,2021-02-01,jercbm,"Rafael Lopez Aliaga confió en Bartra, Vilcatoma, Maelo y Castañeda y no confía en la vacuna china...🤡 #CuartoPoder",67,473,2756,https://twitter.com/JERCBM/status/1356077773387870208
165894,2021-02-07,nicolasmaduro,"En Venezuela solo está probada científicamente la vacuna rusa, Sputnik-V, es la más segura que hay en el mundo, es inocua, con 92 % de inmunización, y nosotros estamos articulando esfuerzos para garantizar las dosis necesarias para nuestro pueblo. ¡No bajemos la guardia!  https://t.co/SyffTn7H9g",155,3960,2694,https://twitter.com/NicolasMaduro/status/1358575469617152002
171083,2021-02-04,mariettoponce,"A ver cabrones, ¿no se van a poner la vacuna rusa que ya presentó los estudios de su fase III y tiene más del 90% de eficacia y está por aprobarse en Europa y EU, pero toman dióxido de cloro?  Están locos.  Todas las vacunas son bienvenidas.",151,404,2690,https://twitter.com/MariettoPonce/status/1357391954489847809
189139,2021-02-02,eltiempo,"⚠️ Atención ⚠️ Vacuna rusa Sputnik V tiene eficacia superior a 91 %, según estudio. Más detalles aquí 👉  https://t.co/CcBrgBvgMY  https://t.co/G50bcdmdou",114,566,2684,https://twitter.com/ELTIEMPO/status/1356596138401488903
