,date,username,tweet,replies_count,retweets_count,likes_count,link,popularity
202555,2021-01-27,makugo,"Con la salud NO se juega.   La vacuna rusa NO tiene aprobación científica.  El cobarde ataque a la Sen. @LillyTellez pretende tapar un fracaso más del Gobierno Federal.   Están completamente rebasados, sus decisiones solo terminan afectando más a TODOS los mexicanos.",342,1712,4775,https://twitter.com/makugo/status/1354516842648363013,2276.3333333333335
165894,2021-02-07,nicolasmaduro,"En Venezuela solo está probada científicamente la vacuna rusa, Sputnik-V, es la más segura que hay en el mundo, es inocua, con 92 % de inmunización, y nosotros estamos articulando esfuerzos para garantizar las dosis necesarias para nuestro pueblo. ¡No bajemos la guardia!  https://t.co/SyffTn7H9g",155,3960,2694,https://twitter.com/NicolasMaduro/status/1358575469617152002,2269.6666666666665
184811,2021-02-02,chumeltorres,«Vacuna Sputnik V contra COVID-19 registra una efectividad de casi el 92% ‘The Lancet’.»  Aquí siempre se dijo: confianza total en la vacuna rusa.   https://t.co/JzB1d6H4bA,483,329,5981,https://twitter.com/ChumelTorres/status/1356658978596429825,2264.3333333333335
166088,2021-02-07,luisnovaresio,"El presidente dice q la Corte está poco calificada y q Milagro Sala es lawfare. Si Rosenkrantz o Lorenzetti dicen q él está poco calificado, q pasa? O si los jueces jujeños recuerdan los 25 null de dosis de vacuna rusa, q pasa?  División de poderes se estudiaba en la  secundaria",1284,996,4227,https://twitter.com/luisnovaresio/status/1358504281033293833,2169.0
201059,2021-01-27,liebano,En algún otro momento esto era lo que opinaba el Dr ⁦⁦@HLGatell⁩ sobre la vacuna rusa #SputnikV #EnSusPropiasPalabras  https://t.co/BKq9Gz7cKs,300,2380,3811,https://twitter.com/liebano/status/1354576873309626371,2163.6666666666665
205326,2021-01-27,cirogomezl,"Según un texto difundido en Argentina por investigadores y medios, la vacuna rusa #SputnikV ""debe aplicarse con precaución"" en personas con diabetes, enfermedades renales, hepáticas, cardiacas, entre otras. A México podrían llegar 24 millones de dosis de esta vacuna:  https://t.co/AHWD2Ll32R",311,2506,3663,https://twitter.com/CiroGomezL/status/1354415863181541378,2160.0
187209,2021-02-02,cnnee,"La vacuna rusa Sputnik V tiene un 91,6% de efectividad para prevenir el covid-19 sintomático y es 100% efectiva para prevenir enfermedad grave por coronavirus, según un análisis provisional publicado este martes en la revista médica The Lancet  https://t.co/r4JDLyTCwB  https://t.co/05puSroOqV",93,1825,4351,https://twitter.com/CNNEE/status/1356620920014700547,2089.6666666666665
196151,2021-01-29,aleladybird,- Ya me puse la vacuna rusa y no tuve ninguna reacción. Todo bien. 👌🏻  * 5 minutos después:  https://t.co/HKUHW3WDHg,193,982,5082,https://twitter.com/AleLadyBird/status/1355008552616779777,2085.6666666666665
193828,2021-01-30,federicoarreola,Vacuna rusa: otra vulgar mentira de @HLGatell al presidente @lopezobrador_  https://t.co/AyzHTLygYm,913,1679,3601,https://twitter.com/FedericoArreola/status/1355382117006512128,2064.3333333333335
210348,2021-01-26,ma_toscano,"Me entero que @COFEPRIS ya autorizó la vacuna rusa #Sputnik para México, algunas reflexiones:  1. ¿La vacuna rusa tiene ya la revisión de la @WHO como lo ha hecho con otras vacunas? Si la respuesta es no, ¿por qué autorizarla en México?  ... 1 de 3",252,1867,4015,https://twitter.com/ma_toscano/status/1354136589572526081,2044.6666666666667
204297,2021-01-27,lillytellez,"El @Tu_IMSS debería exigir que la vacuna rusa se aplique hasta que tenga las credenciales de seguridad de la OMS, la Unión Europea, la FDA y la comunidad científica internacional.  El @Tu_IMSS debe velar por la salud de los mexicanos, sobre los intereses políticos de Morena.",475,1495,4123,https://twitter.com/LillyTellez/status/1354455477589921797,2031.0
192284,2021-01-31,bisoucaramei__,Levanta la mano si estás a favor de que se vacunen los amlovers con la vacuna rusa  🤚,709,438,4902,https://twitter.com/BisouCarameI__/status/1355736628195717121,2016.3333333333333
209292,2021-01-26,lillytellez,"Soberana estupidez, solo con mentiras y golpes bajos atacan, son pandilleros de las redes. Quieren ocultar que la vacuna rusa no tiene aval de la OMS ni de la comunidad científica internacional.",746,1168,4134,https://twitter.com/LillyTellez/status/1354181283060957185,2016.0
169408,2021-02-05,pablom_m,"De la vacuna rusa no os fiáis, pero con la de Johnson &amp; Johnson, que empezará a distribuirse en el mes de abril, no hay problema, a pesar de que la compañía estadounidense supo desde 1971 que sus polvos de talco contenían amianto y no lo retiró del mercado hasta 30 años después.",55,1585,4159,https://twitter.com/pablom_m/status/1357692726385528834,1933.0
217528,2021-01-24,merito_crata,"Ayer, peluquero: -yo la vacuna rusa no me la doy. Tengo una amiga que trabaja en el hospital militar y me contó que en las pruebas se murieron dos tipos y que eso se ocultó. Yo: -en el hospital militar se probó la vacuna de Pfizer. No la Sputnik..  -bueno, igual hay que cuidarse.",104,723,4964,https://twitter.com/Merito_Crata/status/1353361373246476288,1930.3333333333333
191325,2021-02-01,marfilu_,Mi abuela después de haberse puesto la vacuna rusa  https://t.co/8xqyvZiA3I,15,88,5654,https://twitter.com/marfilu_/status/1356075021483921408,1919.0
57952,2021-01-25,socioperiodismo,"Me meto Dióxido de Cloro, como si fuera un acto de fe, me mando con la Ivermectina, es decir experimento con mi organismo a pesar de las recomendaciones del la ciencia seria,  pero le tengo miedo a una vacuna china, aprobada por la OMS, porque es china. Plop.",539,841,4368,https://twitter.com/socioperiodismo/status/1353764168994873344,1916.0
188988,2021-02-02,juli_strada,Qué demoledora esta noticia: 91% de efectividad para la Sputnik V. Me pregunto si todos los que sembraron incertidumbre sobre la vacuna rusa ahora van a fingir demencia.  https://t.co/ikzACKIk6d,162,1269,4245,https://twitter.com/Juli_Strada/status/1356598014731771905,1892.0
212371,2021-01-26,syzavel19,"Son rete curiosos; un empresario dice tener contrato para traer la vacuna rusa a México; medios, opinadores y oráculos aplauden y anuncian a 8 columnas. Se desmiente el supuesto contrato y enmudecen. @lopezobrador_ habla con Putin y la vacuna vendrá 🇲🇽 y en coro la descalifican😶",147,1689,3793,https://twitter.com/syzavel19/status/1354027752463224832,1876.3333333333333
196898,2021-01-28,jenarovillamil,México no compra vacunas de segunda; vacuna rusa tiene 94% de eficacia: SHCP  https://t.co/oX9NDqAbXc,280,1508,3723,https://twitter.com/jenarovillamil/status/1354930360333733889,1837.0
208056,2021-01-26,lillytellez,No es mentira senadora @Luciatraswbcs  La vacuna rusa no tiene aval de la OMS ni de la comunidad científica internacional. Qué sucio su papel de cómplice y gatillera de López Gatell. Y luego ni las gracias le dan.,482,1119,3878,https://twitter.com/LillyTellez/status/1354236539509739521,1826.3333333333333
189029,2021-02-02,mjduzan,"Argentina le apostó a esta vacuna rusa y la tiene. Colombia decidió no pensar en esa posibilidad por que no tenía estudios. Ahora que los tiene y es efectiva, ¿van a comprarla?",438,1316,3719,https://twitter.com/MJDuzan/status/1356597540897107968,1824.3333333333333
199571,2021-01-28,cirogomezl,"“No se puede utilizar una vacuna que no haya terminado satisfactoriamente los estudios de fase 3” aseguraba el Dr. @HLGatell en agosto, ahora el @GobiernoMX está apostando a la vacuna rusa #SputnikV:  https://t.co/RfCt2KCEXu",283,1595,3587,https://twitter.com/CiroGomezL/status/1354660145402322944,1821.6666666666667
194773,2021-01-29,rudolf_hommes,"Por que no dejan que los laboratorios privados como Genfar, Tecnoqumicas y otros importen la vacuna rusa y la china y nosotros decidimos si nos la aplicamos. Y cuando el gobierno por fin de desenrede nos ponemos la otra",288,1201,3945,https://twitter.com/rudolf_hommes/status/1355244696738664453,1811.3333333333333
169375,2021-02-05,inafinogenova,"""¿Por qué desconfiabamos de la vacuna rusa?"", se preguntan el 4 de febrero. ""Porque no teníamos suficiente información"", se tranquilizan.  Señores, el 90% de información que dais como un descubrimiento en esta nota estaba disponible hace meses e incluso años.",128,1619,3671,https://twitter.com/inafinogenova/status/1357696473538920449,1806.0
189870,2021-02-02,exagerardez,"La vacuna rusa, que según la revista de medicina más prestigiosa del mundo tiene 91,6% de eficacia sin efectos adversos graves, no hubiera llegado a Argentina si a Mauricio Macri no lo hubiéramos sacado en primera vuelta. Todo lo demás es literatura",130,775,4492,https://twitter.com/Exagerardez/status/1356584852032782336,1799.0
206710,2021-01-27,jgnaredo,"-""¿Oye, y cuál es el proyecto de país que enarbola la oposición en México?""  -""Pues ahorita andan en que la vacuna rusa es lo peor...""",152,1211,4006,https://twitter.com/jgnaredo/status/1354282553843331073,1789.6666666666667
52053,2021-02-04,doctor911_cl,A 1 dia de vacunarme con SINOVAC (Vacuna China):   - Sutil molestia local del hombro.  - Me siento casi inmortal 😎!,202,297,4870,https://twitter.com/doctor911_cl/status/1357293225497800706,1789.6666666666667
182998,2021-02-02,luisgasulla,Que la vacuna rusa no tape su miserable utilización política partidaria ni el pisoteo a los derechos humanos en Formosa o Santiago del Estero.  Que no tape el plan de impunidad y venganza. La agenda de Cristina no es la agenda del pueblo.,86,1479,3723,https://twitter.com/LuisGasulla/status/1356697761408778241,1762.6666666666667
204208,2021-01-27,huidobropacorro,"- “no está científicamente comprobado que el cubrebocas funcione, no es necesario” No está comprobado que la vacuna rusa funcione. - deme 25 millones!",41,889,4338,https://twitter.com/huidobropacorro/status/1354459511164170240,1756.0
208334,2021-01-26,a_ausdenruthen,"Yo estoy a favor de que vacunen al ejército electoral del Peje, mejor conocidos como Siervos de la Nación, con la vacuna rusa.",136,709,4357,https://twitter.com/A_ausdenRuthen/status/1354223566179459072,1734.0
189967,2021-02-02,actualidadrt,La prestigiosa revista médica The Lancet publica los resultados preliminares del ensayo de fase III que muestran que la vacuna rusa #SputnikV contra el covid-19 no tiene efectos secundarios graves y es eficaz para todos los grupos de edad  https://t.co/naZ4VzfsWP,37,1823,3233,https://twitter.com/ActualidadRT/status/1356581662147117056,1697.6666666666667
215310,2021-01-25,mae_rusia,"📞🇷🇺🇲🇽 Vladimir #Putin y su homólogo mexicano @lopezobrador_  discutieron la lucha contra el #COVID19, las medidas de seguridad epidemiológica, así como el suministro de la vacuna rusa @sputnikvaccine a #México y la capacitación de los médicos mexicanos en #Rusia  https://t.co/VhawzxNcOd",74,1425,3362,https://twitter.com/mae_rusia/status/1353742243392319496,1620.3333333333333
209247,2021-01-26,leozuckermann,Hola doctor @doctormacias   En la última entrevista que le hice me dijo que usted se pondría la vacuna rusa si la @COFEPRIS la aprobaba  Hoy la aprobó  ¿Sigue recomendándola?  Muchas gracias por su atención y respuesta,221,771,3729,https://twitter.com/leozuckermann/status/1354183381957791744,1573.6666666666667
208610,2021-01-26,ross_marz,La vacuna rusa es como la mayoría de integrantes de la 4T.... Sin estudios comprobados.  #MarcaPatito ✌️😌,132,1127,3451,https://twitter.com/ross_marz/status/1354210285549199360,1570.0
179818,2021-02-02,embrusiamexico,"💫 Excelente noticia!  El regulador 🇲🇽, la Comisión Federal para la Protección contra Riesgos Sanitarios @COFEPRIS aprobó 👍 el uso de emergencia de la vacuna rusa #SputnikV.  💪 Juntos venceremos al #Covid_19!  https://t.co/p03f5tBKZl",110,1229,3237,https://twitter.com/EmbRusiaMexico/status/1356792006610149377,1525.3333333333333
189972,2021-02-02,afpespanol,#ÚLTIMAHORA La vacuna rusa Sputnik V tiene una eficacia superior al 91% (The Lancet) #AFP  https://t.co/LgkH1RJhsp,71,1552,2914,https://twitter.com/AFPespanol/status/1356581195904147457,1512.3333333333333
168118,2021-02-05,hdemauleon,"Esto es lo que escribió ⁦@aguilarcamin⁩ sobre la vacuna rusa. Por lo menos tómense la molestia de leer la columna. Anden. Les toma dos minutos. Si ya luego gustan exhibirse en todo su esplendor, adelante. 👇  https://t.co/giW8xOMq0Y",292,1276,2959,https://twitter.com/hdemauleon/status/1357853641198219270,1509.0
206460,2021-01-27,cirogomezl,"Según un texto difundido en Argentina por investigadores y medios, la vacuna rusa #SputnikV ""debe aplicarse con precaución"" en personas con diabetes, enfermedades renales, hepáticas, cardiacas, entre otras. A México podrían llegar 24 millones de dosis de esta vacuna:  https://t.co/ijCIZmOj0b",217,1784,2452,https://twitter.com/CiroGomezL/status/1354291537916649472,1484.3333333333333
171359,2021-02-04,sinlinea_mx,"El Nobel de medicina, Peter Doherty, aplaude vacuna rusa. ¡Chin! pero Lilly Téllez NO 🤷‍♀️ ¿Ahora qué hacemos? 😂 #ConfíoEnSputnikV ✅   https://t.co/Z7yYCnJbOO",106,1419,2921,https://twitter.com/SinLinea_Mx/status/1357364148343078915,1482.0
53410,2021-02-02,lavidadenicol,La vacuna china es del mismo proveedor de la vacuna de la influenza que se ponen todos los años.,42,647,3595,https://twitter.com/lavidadenicol/status/1356650876660830213,1428.0
176458,2021-02-03,arelipaz,"Y ahora la cargada es contra @LillyTellez, cuestionó la vacuna rusa y ya es parte de una pregunta en donde se pide “si habría revocación  de mandato a senadores”. #BienRaro",170,719,3369,https://twitter.com/AreliPaz/status/1356972880999944193,1419.3333333333333
51175,2021-02-05,fabriziomejia,Que dice Camín que la vacuna china sólo va a servirle a las poblanas.,179,916,3144,https://twitter.com/fabriziomejia/status/1357810821070471172,1413.0
213495,2021-01-25,g_quadri,"¿Cómo es que López va a comprar la vacuna rusa que no está aprobada por la OMS o FDA, que no ha pasado por la Fase III, y que ni siquiera Putin se la pone?",183,1002,3048,https://twitter.com/g_quadri/status/1353883241095290880,1411.0
204270,2021-01-27,teamotiorober,Paren todo!... al parecer la vacuna rusa si tiene efectos secundarios.,48,83,3933,https://twitter.com/TeAmoTioRober/status/1354456363779371008,1354.6666666666667
204869,2021-01-27,danielsabsay1,"La saga de la vacuna rusa se ha convertido en un sainete de cuarta. Estamos en las manos de Putin, sin alternativas. Pinocho, Uvita, Filomena y Ella, la dueña del circo, lo hicieron. Si no fuera una tragedia para la salud de los argentinos, sería para morirse de risa.",81,1168,2813,https://twitter.com/DanielSabsay1/status/1354436834667991042,1354.0
181168,2021-02-02,hanalfabeto,Ahora que se demostró que la vacuna rusa es fantástica nosotros vamos a comprar la china... porque nos gusta probar cosas nuevas.  ¡Qué país!,84,771,3163,https://twitter.com/hanalfabeto/status/1356750049947103233,1339.3333333333333
176079,2021-02-03,tatatamzzz,Mi mamá después de ponerse la vacuna rusa.  https://t.co/ebWYIgIMUb,20,275,3619,https://twitter.com/tatatamzzz/status/1356986291221626884,1304.6666666666667
187188,2021-02-02,lillytellez,"Es lo que he pedido: que la vacuna rusa cumpla los requisitos para que sea aprobada por la UE y la FDA. Tal como lo prometí, seré la primera en aplaudirla cuando logre el aval de dichos organismos. Los mexicanos merecemos vacunas de primera.",969,428,2490,https://twitter.com/LillyTellez/status/1356621368222232581,1295.6666666666667
