,date,username,tweet,replies_count,retweets_count,likes_count,link
451037,2020-08-11,nicolasschrute,Quién para probarnos la vacuna rusa para prevenir el COVID-19? 😍😍  https://t.co/GUCIRfXqxW,2,471,3653,https://twitter.com/NicolasSchrute/status/1293187975472275458
450307,2020-08-11,afpespanol,"#ULTIMAHORA Autoridades alemanas dudan de la ""calidad, eficacia y seguridad"" de vacuna rusa #AFP",219,2968,3555,https://twitter.com/AFPespanol/status/1293198203131764742
449973,2020-08-11,mattenme,estoy esperando la vacuna rusa asi  https://t.co/0CE6ykSwcQ,3,528,3390,https://twitter.com/mattenme/status/1293202561105895425
450229,2020-08-11,majodoria,"La vacuna rusa está lista, y al parecer llega en octubre a Argentina gracias a esta mujer😍  https://t.co/muQTTYf0LR",209,544,3333,https://twitter.com/MajoDoria/status/1293199082056495105
431268,2020-08-12,mariano_bar,"Ayer puteaban por la vacuna Rusa por comunista y hoy hacen chistes porque Argentina va a producir la vacuna ""imperialista"" de Oxford. La devastación mental que les generó el peronismo a los antiperonistas hace un año en las elecciones es sin precedentes.",22,450,3246,https://twitter.com/mariano_bar/status/1293615367282098181
424663,2020-08-13,goyojimenez,Una reflexión matutina sobre las vacunas. A ver... Me asusta que la vacuna rusa hackee el chip que lleva la de Bill Gates,80,644,3180,https://twitter.com/Goyojimenez/status/1293802209579347968
452529,2020-08-11,actualidadrt,"El presidente de Rusia, Vladímir Putin, ha comunicado este 11 de agosto que una de sus hijas ya probó la vacuna rusa contra el covid-19, la primera que se ha registrado en el mundo 👉  https://t.co/M0TZsv7Ct2  https://t.co/kBOtiLCOV9",87,1744,3167,https://twitter.com/ActualidadRT/status/1293167280684056576
430943,2020-08-12,bluradioco,"""Concluimos que Colombia no está interesada en la vacuna rusa contra COVID"": embajador Sergei Koshkin  https://t.co/xVoziIaCe6 #MeridianoBLU  https://t.co/jBaCx0h5da",946,1581,3129,https://twitter.com/BluRadioCo/status/1293621059414040577
444135,2020-08-11,dadatina,Aprobaron la vacuna rusa de COVID  https://t.co/x6siq4U6pt,10,91,3120,https://twitter.com/dadatina/status/1293281474695831556
453062,2020-08-11,pedritoextranja,"Se viene el lloriqueo de todos los grandes laboratorios y la campaña de desprestigio de las embajadas contra la vacuna rusa contra el COVID. Lo cierto es que, por fin, esta pesadilla llegará a su fin.",65,953,2950,https://twitter.com/PedritoExtranja/status/1293156854017728516
452798,2020-08-11,pablom_m,No sé si la vacuna rusa funcionará. Supongo que eso lo tendrán que certificar los organismos sanitarios internacionales. Lo que sí sé es que si fuera estadounidense no tendríais ninguna duda de su eficacia.,92,616,2931,https://twitter.com/pablom_m/status/1293162412460453891
438618,2020-08-12,marianagc,"Ya me puse la vacuna Rusa del COVID y no tengo ningún efectoski secundarioski и меня зовут Лопес Обрадор, и я коррумпирован и лжец и почему я даю чистые прямые награды",211,347,2808,https://twitter.com/marianagc/status/1293382768232214530
451419,2020-08-11,diegomarini,"""Yo no confío en la vacuna rusa"" dice, y vota a los mismos hace 40 años.",59,1105,2794,https://twitter.com/diegomarini/status/1293183123417530370
437750,2020-08-12,julepev,que onda sale la vacuna rusa o no ya me levanté del sillón,2,185,2670,https://twitter.com/julepev/status/1293404381677854720
441339,2020-08-11,celeesteg_,No creen en la vacuna rusa pero le creen al novio cuando dice “gas esa vieja”,3,380,2609,https://twitter.com/Celeesteg_/status/1293328411943940096
454454,2020-08-10,mrtinasan,si llegamos a tener la vacuna rusa va a ser todo el mérito de natalia oreiro,1,172,2582,https://twitter.com/mrtinasan/status/1292847914813882370
453772,2020-08-11,noticiascaracol,"Si hoy llegara la vacuna rusa contra el coronavirus #COVID_19 al país, ¿usted se la aplicaría?  Participe y opine en nuestra  #PrimeraEdición &gt;&gt;&gt;  https://t.co/Nt4exsAgr7  https://t.co/dKi3NJruoW",1809,279,2575,https://twitter.com/NoticiasCaracol/status/1293136973088129025
440821,2020-08-11,lacarolina81,"Dudan de la vacuna rusa, pero si creen que Guaidó es presidente 🤡🤡🤡",104,1341,2511,https://twitter.com/lacarolina81/status/1293337616130232322
411118,2020-08-17,adiospipino,"Según me explican (algunos civilizadamente y otros insultando) la marcha no es por la cuarentena. Es por los que aún no pueden trabajar, por la justicia, por Facundo, por la vacuna rusa, por el documental de Natalia Oreiro, por el 8-2 del Bayern y por las empanadas con pasas.",44,227,2475,https://twitter.com/adiospipino/status/1295467230000549888
413720,2020-08-16,mackyarenas,"El que crea que acá nos pondremos una vacuna rusa, está bien  pelao!",181,657,2402,https://twitter.com/MackyArenas/status/1295065447293952006
450620,2020-08-11,drnickolaz,"-Señor Simpson, la vacuna rusa contra el COVID19 puede provocar conversión al comunismo, homosexualidad y tendencia a querer todo regalado... - Seeee, venga el líquido  https://t.co/bkSBoRfxrs",36,555,2159,https://twitter.com/DrNickolaz/status/1293193762160742405
434205,2020-08-12,hector8782,Les cuento que me consegui y  ya me puse la vacuna Rusa del COVID y no tengo ningún efectoski secundarioski Президент Российской Федерации; o Президент России.,153,447,2146,https://twitter.com/Hector8782/status/1293559670884442112
426791,2020-08-12,nachorgz,"Mexico ya tiene la vacuna rusa, tendrá la 2 chinas, la gringa, la francesa y ahora la inglesa. WOW! Realmente nuestro país está en todo",116,556,2134,https://twitter.com/NachoRgz/status/1293708630500442112
454163,2020-08-11,efenoticias,"Según el mandatario, la vacuna rusa es ""eficaz"", ha superado todas las pruebas necesarias y permite lograr una ""inmunidad estable"" ante la COVID-19. #coronavirus    https://t.co/wciGa6cQZU",87,1054,2105,https://twitter.com/EFEnoticias/status/1293107161975984128
445636,2020-08-11,eldanielenrique,¿te pondrías la vacuna rusa?  https://t.co/8wRnlaLMrf,52,519,2047,https://twitter.com/eldanielenrique/status/1293257719546171393
424073,2020-08-13,bryanmxrt,- Tío esta vacuna rusa no hace na  * 5 minutos después*    https://t.co/ll3yNizLR4,6,635,2044,https://twitter.com/BryanMxrt/status/1293871001244246017
449249,2020-08-11,diegodelacurva,Cuando te dan la vacuna rusa  https://t.co/l7mQ1YrUlP,90,96,2007,https://twitter.com/diegodelacurva/status/1293211724410167303
91573,2020-08-13,nanothompson,"Saben quien estuvo en el Barrio Chino hace unos meses? Así es, Juliana Awada. Gracias presidente Macri por posibilitar las negociaciones por la vacuna china 💪🌱",15,175,1993,https://twitter.com/nanothompson/status/1294004562064441344
447409,2020-08-11,elsemblante,"Como la vacuna rusa (ya lista) ni la china seguro la aceptarán en Colombia por puro arribismo pro-gringo, quedamos en manos de Pachito Santos y de Iván Duque. Estamos fritos.",79,581,1956,https://twitter.com/elsemblante/status/1293234775730331648
435877,2020-08-12,rtultimahora,"URGENTE  La segunda vacuna rusa contra el coronavirus, probada con éxito en los primeros voluntarios  https://t.co/pEhIkKGcR7  https://t.co/6qW2oVIfrg",35,1185,1943,https://twitter.com/RTultimahora/status/1293519462491193344
434325,2020-08-12,fsoriano,Hay que confiar en la vacuna rusa. Muchas cosas de allá funcionan muy bien como la ensalada rusa y la montaña rusa. Conocen otras?,490,177,1876,https://twitter.com/fsoriano/status/1293556982499213312
449534,2020-08-11,sargentochala,"""Sputnik"" vacuna rusa contra el Covid19, hija de Vladimir Putin fue vacunada y será de acceso universal y gratuito  Se negara el Gobierno colombiano a acceder a esta vacuna, como lo hizo con la solicitud de apoyo de médicos cubanos ?",135,571,1875,https://twitter.com/SARGENTOCHALA/status/1293207973825781760
418739,2020-08-14,spitta1969,Hay científicos defendiendo la vacuna rusa a pesar de que no hay publicaciones ni resultados de Fase III? Sí. Muchos.,113,494,1875,https://twitter.com/spitta1969/status/1294236492127141888
436697,2020-08-12,degelida,"Si la vacuna rusa se llama Sputnik, ¿cómo se llamaría la española? Yo le pondría Croquetas, que eso gusta a todos. Más ideas, aquí.",836,331,1851,https://twitter.com/DeGelida/status/1293480596602224640
450611,2020-08-11,atilioboron,"RUSIA Y LA VACUNA CONTRA EL COVID-19. Estupor y desesperación en la ""prensa seria"" (vocera del imperio) dominada por  feroz rusofobia. Lo mismo ocurrió con el satélite Sputnik en 1957. TRUMP furioso: ¡un virus ""chino"" curado con vacuna rusa aplicada ... por médicos cubanos!  https://t.co/yiIdFV5KwP",52,1437,1815,https://twitter.com/atilioboron/status/1293193829508579328
432627,2020-08-12,nanothompson,"Fui criado a base de naranjú y mielcitas mirá si me va a preocupar la supuesta falta de controles de la vacuna rusa, que venga el líquido",14,227,1805,https://twitter.com/nanothompson/status/1293591947257487362
448010,2020-08-11,miriam_junne,León Krauze después de recibir la vacuna rusa contra el Covid.  https://t.co/oASrozj3IE,82,325,1781,https://twitter.com/Miriam_Junne/status/1293227490190729217
446459,2020-08-11,platom___,Me puse la vacuna rusa y no me pasó naLARGA VIDA A LENIN.,24,196,1757,https://twitter.com/platom___/status/1293246713633878018
425093,2020-08-13,feriglesias,"Que los kirchneristas se apliquen la vacuna rusa y nosotros, la de Oxford. Y todos contentos.",76,456,1728,https://twitter.com/FerIglesias/status/1293763452872413189
454241,2020-08-11,gracepenafort,El 12 de agosto estará lista la vacuna rusa contra el COVID 19. Y yo reflexiono sonriendo que ese pais tan lejano que llamamos Rusia tal vez me salve la vida por segunda vez. Ironias del destino... creo que le diré a @gusroll que retiro mi objeción y que ya no es lugar prohibido,47,322,1724,https://twitter.com/gracepenafort/status/1293023659347587072
424703,2020-08-13,dlaraf,"No Jorge, la vacuna rusa no se puede inhalar.",54,375,1719,https://twitter.com/DLaraF/status/1293796256981168128
420762,2020-08-13,nessnio,"El mismo científico genio quién afirmó que el Covid19 no era tan grave, hoy dice que la vacuna rusa no sirve.  ¡Van más de 14 mil muertos y subiendo señor Patarroyo!",42,631,1715,https://twitter.com/Nessnio/status/1294011190037958657
434818,2020-08-12,guarromantico_,"¿Que si voy a aceptar la vacuna rusa? Wey, he aceptado aguas locas de extraños en pedas de desconocidos. Sería una hipocresía de mi parte no hacerlo.",12,421,1713,https://twitter.com/Guarromantico_/status/1293545283750699010
441267,2020-08-11,garssl,"No creen en la vacuna rusa pero le creen a la amiga cuando dice “bebeeee yo no le conté a nadie lo juro""",1,235,1684,https://twitter.com/Garssl/status/1293329604300746752
432507,2020-08-12,ddelgrossi,"Mensaje de un amigo:  “Buen día gente! Ya me puse la vacuna Rusa del COVID y no tengo ningún efectoski secundarioski и меня зовут Лопес Обрадор, и я коррумпирован и лжец и почему я даю чистые прямые награды”.",109,202,1670,https://twitter.com/DDelgrossi/status/1293594030291464192
415378,2020-08-15,rhm1947,"Guaidó nos devolvió DirecTV, trae los CLAPs, creó Misión Vivienda, mercado Megasis y fue clave en investigación de la vacuna rusa.",272,1177,1657,https://twitter.com/rhm1947/status/1294674939342204933
445796,2020-08-11,socialholico,Gente que le hace fuchi a la vacuna rusa porque Hollywood les lavó el cerebro y para eso no hay vacuna.,38,501,1611,https://twitter.com/socialholico/status/1293255315744608260
432794,2020-08-12,leodelao,"Buen día inges!  Ya me puse la vacuna Rusa del COVID y me siento fantástico, no tengo ningún efectoski secundarioski Хуан де Диос ломает его, и никакая лошадь не останавливает его",59,143,1609,https://twitter.com/leodelao/status/1293588894865223680
448712,2020-08-11,actiniariahexa,Atentos patriotas no reciban la vacuna Rusa que trae incubado el Comunismo Marxismo Leninismo. Resistan que ya llegará desde USA la de ustedes con cloro y sapolio. Háganlo por la patria.,91,545,1606,https://twitter.com/Actiniariahexa/status/1293218107889258496
432853,2020-08-12,elmediokiwi,No creen en la vacuna rusa pero si creen en Herbalife... ay machi,9,229,1588,https://twitter.com/ElMedioKiwi/status/1293587749459701762
435909,2020-08-12,jorgeencina,"Hasta ayer tomaban Ayudin, hoy exigen las pruebas y todos los protocolos de la vacuna rusa",9,322,1579,https://twitter.com/jorgeencina/status/1293518617338880002
422418,2020-08-13,madamesiimone,"JAJAJAJA Patarroyo diciendo que la vacuna rusa no sirve jajajjajajaja En fin, la hipocresía.",66,290,1577,https://twitter.com/MadameSiimone/status/1293937760957595648
451441,2020-08-11,cristinarevolt,¿La vacuna rusa se llama «Sputnik»? Putin no será comunista pero como nos regala risas.,16,100,1544,https://twitter.com/CristinaRevolt/status/1293182897185144832
453914,2020-08-11,norcoreano,Yo sobre la vacuna rusa sólo digo que los rusos ya hicieron con prisas su ensaladilla y le terminaron poniendo guisantes a las patatas con mayonesa.,25,331,1542,https://twitter.com/norcoreano/status/1293128689048326149
415390,2020-08-15,melnicksergio,"Encuesta en Rusia señala que el 52% de los MÉDICOS no están dispuestos a ponerse la vacuna rusa.... I rest my case, o no?   Los políticos y autoridades chilenas que aprueben una vacuna, primero que se la pongan ellos, sus hijos, y nietos...después nosotros y tal vez",133,903,1535,https://twitter.com/melnicksergio/status/1294673937499127810
452356,2020-08-11,elhigadodmarita,"¿Cuánto apostamos que ya sale la OMS (Organización Mortal para la Salud) a decir que la vacuna rusa es una ""porquería"" y que la única que debería usar todo el mundo es la que vende quien los FINANCIA, el ""angelito"" Bill Gates?",127,471,1527,https://twitter.com/elhigadodmarita/status/1293169944620916742
434269,2020-08-12,nuezhuesa,"Buenas noticias.  Ya me puse la vacuna Rusa del COVID y no tengo ningún efectoski secundarioski и меня зовут Лопес Обрадор, и я коррумпирован и лжец и почему я даю чистые прямые награды",24,465,1497,https://twitter.com/NuezHuesa/status/1293558278711136256
450029,2020-08-11,osolano07,Fijo nos agarra de majes Putin y el efecto secundario de la vacuna rusa es que quita la homosexualidad.,20,48,1496,https://twitter.com/osolano07/status/1293201703173525509
447603,2020-08-11,andreincolombia,¿Cómo así que la vacuna rusa no es vodka con Tampico?,9,176,1489,https://twitter.com/andreincolombia/status/1293232383580352512
425905,2020-08-12,torocabron_,"Que prueben la vacuna Rusa en Brancatelli, total más pelotudo imposible que quede.",59,279,1484,https://twitter.com/ToroCabron_/status/1293732280905666567
419270,2020-08-14,elsemblante,"El embajador de Rusia en Colombia dijo que ofrecieron la vacuna rusa acá (la primera en el mundo en ser registrada), pero la respuesta del Gobierno colombiano ¡fue que NO!  Lo de aquí es el acetominofén y las EPS.",56,665,1472,https://twitter.com/elsemblante/status/1294117973259681793
416215,2020-08-15,soyunargento,"Tenes miedo que te inyecten una vacuna rusa pero bien que todos los fines de semana tomabas fernet con manaos en una botella cortada con desconocidos en una previa y después ibas a los boliches y te comías varios bagres, así que no te asustes que si no te mató eso no te mata nada",6,289,1471,https://twitter.com/soyunargento/status/1294474230785081344
448665,2020-08-11,estebanrafele,"En honor a Nasha Natasha, a la vacuna rusa le diremos ""tu veneno"".",8,128,1461,https://twitter.com/estebanrafele/status/1293218647201271808
453286,2020-08-11,milenio,"🔴 #ÚLTIMAHORA | El presidente ha dicho que la vacuna rusa es ""eficaz"", ha superado todas las pruebas necesarias y permite lograr una ""inmunidad estable"" ante #covid19   https://t.co/mgjtZDhdDc",25,417,1456,https://twitter.com/Milenio/status/1293151543089418242
413626,2020-08-16,outofcontextcol,Al parecer Evaluna ya se puso la vacuna rusa  https://t.co/VVAwIIQOz2,24,107,1453,https://twitter.com/OutOfContextCol/status/1295086942007070720
437077,2020-08-12,cnnee,¿Te pondrías la vacuna rusa contra el covid-19? Estos pueden ser los riesgos.  https://t.co/pE2aIXqPhn,744,342,1438,https://twitter.com/CNNEE/status/1293444872867844096
415190,2020-08-15,elmetacho_,No creen en la vacuna rusa pero díganles qué Adidas está buscando embajadores,4,210,1427,https://twitter.com/ElMetacho_/status/1294700821377155074
432078,2020-08-12,aido0910,Los anticuerpos entrando a mi cuerpo luego de usar la vacuna rusa  https://t.co/qCzTSkgxqq,15,630,1421,https://twitter.com/aIdo0910/status/1293601429178011648
450294,2020-08-11,norabar,"Antes de empezar a hablar,  no se sabe mucho, pero parece que la vacuna rusa se probó en menos de 100 personas...",209,201,1419,https://twitter.com/norabar/status/1293198341506039815
442224,2020-08-11,a_ausdenruthen,"La vacuna rusa y la pandemia mexicana domada, son lo mismo.",35,153,1415,https://twitter.com/A_ausdenRuthen/status/1293312557294350336
441759,2020-08-11,rexjoss,Yo con los efectos secundarios de la vacuna rusa. 🇷🇺   https://t.co/BZJKOD8SxL,19,504,1409,https://twitter.com/RexJoss/status/1293320857239072773
452671,2020-08-11,elratonjodedor,"Los gringos tienen razón, la nueva vacuna rusa SPUTNIK V si tiene efectos secundarios, uno de ellos:  Les tumbó el negocio.",28,789,1408,https://twitter.com/ElRatonJodedor/status/1293164628697141251
417781,2020-08-14,usdtin,JAJAJAJ COMO TE DUELE QUE NO SEA LA VACUNA RUSA LA QUE VAMOS A PRODUCIR ENANO COMUNISTA,10,83,1374,https://twitter.com/USDtin/status/1294320414055895040
442369,2020-08-11,jonheguier,"Me gusta el nombre Sputnik para la vacuna rusa. Si hay vacuna argentina, ¿qué nombre le ponemos?",921,142,1352,https://twitter.com/JonHeguier/status/1293309624284860416
421419,2020-08-13,donbarbado,"Si Patarroyo dice que la vacuna Rusa no es efectiva, es porque sí es efectiva. Saludos.",13,262,1318,https://twitter.com/DonBarbado/status/1293978160900571137
441173,2020-08-11,celeesteg_,No creen en la vacuna rusa pero le creen a los hombres 🤡🤡,8,215,1317,https://twitter.com/Celeesteg_/status/1293331020603957250
434970,2020-08-12,ddavidvillamar,"Se tragan todas las mentiras de la prensa y no quieren tomar la vacuna rusa... en fin, la hipocresinski.🙄",28,443,1294,https://twitter.com/DDavidVillamar/status/1293541641341620225
448239,2020-08-11,caterinav,"#11ago #ULTIMAHORA Autoridades alemanas dudan de la ""calidad, eficacia y seguridad"" de vacuna rusa #AFP",57,794,1290,https://twitter.com/CATERINAV/status/1293224486360293380
433348,2020-08-12,foppaguate,"hola buenos días, les cuento que Ya me puse la vacuna Rusa del COVID y no tengo ningún efectoski secundarioski, они могут использовать это с полной уверенностью",123,153,1287,https://twitter.com/foppaguate/status/1293578338682974208
425847,2020-08-12,bautea1,ya ni me importa si la vacuna rusa es un concentrado del agua del culo de maradona cuando tiene colitis inyéctenmela por el ojo si necesitan,1,123,1276,https://twitter.com/bauTEA1/status/1293734303722016770
452162,2020-08-11,elemilucero,Oye niño quieres probar la vacuna rusa?  https://t.co/GZ3kb4ogZw,2,189,1273,https://twitter.com/elemilucero/status/1293172883854893056
452030,2020-08-11,berexun,"De ser efectiva la vacuna rusa anunciada por Vladímir Putin, los mexicanos estaremos a nada de poder cimbrar y hundir el zócalo con un mitin súper masivo 😁",51,392,1241,https://twitter.com/Berexun/status/1293174958647123968
416551,2020-08-14,actualidadrt,"-¿Te enteraste de la vacuna rusa? Dicen que es insegura y dañina -¿Y cómo lo saben, si acaban de anunciarla? -¡Pues porque los rusos copiaron la fórmula de los ingleses, que es la buena! 🙄  Con @inafinogenova  https://t.co/BSQqEnwwBH",75,770,1235,https://twitter.com/ActualidadRT/status/1294431110097756162
427426,2020-08-12,epncomandante,"Ah prrooo, @lopezobrador_ te pusieron la vacuna rusa.  https://t.co/HnvUWZ1Fr9",32,281,1222,https://twitter.com/EPNComandante/status/1293694123497717761
417055,2020-08-14,actualidadrt,"Hoy no venimos a convencerlos de que la vacuna rusa es buena, sino a explicarles por qué, desde el primer instante, los grandes medios dicen que es mala  Con @inafinogenova  https://t.co/2xJpQTXqeV",57,800,1200,https://twitter.com/ActualidadRT/status/1294378008384421888
450155,2020-08-11,datoatipico,"Si la vacuna Rusa contra el Coronavirus es efectiva, Colombia será de los últimos en comprarla o inclusive recibirla si es donada. USA y el Reino Unido cuentan con esa plata y Duque no les fallará. Primero muertos que recibir la vacuna de la Unión Sovietica pensará el Uribismo.",32,415,1198,https://twitter.com/datoatipico/status/1293200005319229440
