,date,username,tweet,likes_count,sentiment_analysis
427666,2020-08-12,desclasada_,jaja querían vacuna rusa gestion beto y tuvieron vacuna inglesa producida en laboratorio que llegó gracias a macri,6392,Negativo
452559,2020-08-11,alexfdz,la nueva vacuna rusa a ver ya me siento inmuninsky,5780,Negativo
419059,2020-08-14,ladyprospera,yo después de que me pongan la vacuna rusa,5647,Negativo
440911,2020-08-11,actualidadpanam,vacuna rusa será vendida en sanandresitos vendrá en combo con aguardientoski y limonsoski,4941,Positivo
99610,2020-08-11,fedkukso,la vacuna rusa se conoce como sputnik v un detalle que expone cómo en esta peligrosa jugada está en juego el orgullo ruso y que se trata de un nuevo episodio de una carrera más política que científica,4649,Negativo
452967,2020-08-11,fedkukso,la vacuna rusa se conoce como sputnik v un detalle que expone cómo en esta peligrosa jugada está en juego el orgullo ruso y que se trata de un nuevo episodio de una carrera más política que científica,4649,Negativo
440250,2020-08-11,yosoypameladv,cuando me pongan la vacuna rusa,4565,Negativo
446341,2020-08-11,diegoalejocm,en san andresito ya se consigue la vacuna rusa réplica triple a,4445,Positivo
428301,2020-08-12,julianejerez,argentina anuncia la fabricación de lavacuna de oxford brasil anuncia la fabricación de la vacuna rusa colombia anuncia el número ganador del chance 1087985,4365,Neutro
414553,2020-08-15,sebasromerop,quiero que me aplique la vacuna rusa,4304,Neutro
436666,2020-08-12,putomikel,despues de recibir la vacuna rusa,4230,Negativo
448449,2020-08-11,microagencia,viste la vacuna rusa un peligro que haces este finde voy a lo de mis viejos yo tengo un asado con amigos,3911,Negativo
422762,2020-08-13,animeiberico,filtrada imagen inédita de putin probando la vacuna rusa contra el covid 19 en su hija,3813,Negativo
411745,2020-08-17,maxkaiser75,atento aviso ni yo ni mi familia nos pondremos la vacuna rusa si algún día existe obvio no estoy en contra de las vacunas sólo desconfío por completo de los gobiernos oscuros y tramposos como el ruso y el de aquí,3783,Negativo
451037,2020-08-11,nicolasschrute,quién para probarnos la vacuna rusa para prevenir el covid 19,3653,Positivo
450307,2020-08-11,afpespanol,ultimahora autoridades alemanas dudan de la calidad eficacia y seguridad de vacuna rusa afp,3555,Neutro
449973,2020-08-11,mattenme,estoy esperando la vacuna rusa asi,3390,Negativo
450229,2020-08-11,majodoria,la vacuna rusa está lista y al parecer llega en octubre a argentina gracias a esta mujer,3333,Neutro
431268,2020-08-12,mariano_bar,ayer puteaban por la vacuna rusa por comunista y hoy hacen chistes porque argentina va a producir la vacuna imperialista de oxford la devastación mental que les generó el peronismo a los antiperonistas hace un año en las elecciones es sin precedentes,3246,Negativo
424663,2020-08-13,goyojimenez,una reflexión matutina sobre las vacunas a ver me asusta que la vacuna rusa hackee el chip que lleva la de bill gates,3180,Negativo
452529,2020-08-11,actualidadrt,el presidente de rusia vladímir putin ha comunicado este 11 de agosto que una de sus hijas ya probó la vacuna rusa contra el covid 19 la primera que se ha registrado en el mundo,3167,Negativo
430943,2020-08-12,bluradioco,concluimos que colombia no está interesada en la vacuna rusa contra covid embajador sergei koshkin meridianoblu,3129,Negativo
444135,2020-08-11,dadatina,aprobaron la vacuna rusa de covid,3120,Positivo
453062,2020-08-11,pedritoextranja,se viene el lloriqueo de todos los grandes laboratorios y la campaña de desprestigio de las embajadas contra la vacuna rusa contra el covid lo cierto es que por fin esta pesadilla llegará a su fin,2950,Negativo
452798,2020-08-11,pablom_m,no sé si la vacuna rusa funcionará supongo que eso lo tendrán que certificar los organismos sanitarios internacionales lo que sí sé es que si fuera estadounidense no tendríais ninguna duda de su eficacia,2931,Negativo
438618,2020-08-12,marianagc,ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski и меня зовут лопес обрадор и я коррумпирован и лжец и почему я даю чистые прямые награды,2808,Negativo
451419,2020-08-11,diegomarini,yo no confío en la vacuna rusa dice y vota a los mismos hace 40 años,2794,Negativo
437750,2020-08-12,julepev,que onda sale la vacuna rusa o no ya me levanté del sillón,2670,Negativo
441339,2020-08-11,celeesteg_,no creen en la vacuna rusa pero le creen al novio cuando dice gas esa vieja,2609,Negativo
454454,2020-08-10,mrtinasan,si llegamos a tener la vacuna rusa va a ser todo el mérito de natalia oreiro,2582,Neutro
453772,2020-08-11,noticiascaracol,si hoy llegara la vacuna rusa contra el coronavirus covid 19 al país usted se la aplicaría participe y opine en nuestra primeraedición gt gt gt,2575,Negativo
440821,2020-08-11,lacarolina81,dudan de la vacuna rusa pero si creen que guaidó es presidente,2511,Neutro
411118,2020-08-17,adiospipino,según me explican algunos civilizadamente y otros insultando la marcha no es por la cuarentena es por los que aún no pueden trabajar por la justicia por facundo por la vacuna rusa por el documental de natalia oreiro por el 8 2 del bayern y por las empanadas con pasas,2475,Negativo
413720,2020-08-16,mackyarenas,el que crea que acá nos pondremos una vacuna rusa está bien pelao,2402,Neutro
450620,2020-08-11,drnickolaz,señor simpson la vacuna rusa contra el covid19 puede provocar conversión al comunismo homosexualidad y tendencia a querer todo regalado seeee venga el líquido,2159,Negativo
434205,2020-08-12,hector8782,les cuento que me consegui y ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski президент российской федерации o президент россии,2146,Negativo
426791,2020-08-12,nachorgz,mexico ya tiene la vacuna rusa tendrá la 2 chinas la gringa la francesa y ahora la inglesa wow realmente nuestro país está en todo,2134,Positivo
454163,2020-08-11,efenoticias,según el mandatario la vacuna rusa es eficaz ha superado todas las pruebas necesarias y permite lograr una inmunidad estable ante la covid 19 coronavirus,2105,Neutro
445636,2020-08-11,eldanielenrique,te pondrías la vacuna rusa,2047,Positivo
424073,2020-08-13,bryanmxrt,tío esta vacuna rusa no hace na 5 minutos después,2044,Negativo
449249,2020-08-11,diegodelacurva,cuando te dan la vacuna rusa,2007,Negativo
91573,2020-08-13,nanothompson,saben quien estuvo en el barrio chino hace unos meses así es juliana awada gracias presidente macri por posibilitar las negociaciones por la vacuna china,1993,Negativo
447409,2020-08-11,elsemblante,como la vacuna rusa ya lista ni la china seguro la aceptarán en colombia por puro arribismo pro gringo quedamos en manos de pachito santos y de iván duque estamos fritos,1956,Negativo
435877,2020-08-12,rtultimahora,urgente la segunda vacuna rusa contra el coronavirus probada con éxito en los primeros voluntarios,1943,Negativo
434325,2020-08-12,fsoriano,hay que confiar en la vacuna rusa muchas cosas de allá funcionan muy bien como la ensalada rusa y la montaña rusa conocen otras,1876,Negativo
449534,2020-08-11,sargentochala,sputnik vacuna rusa contra el covid19 hija de vladimir putin fue vacunada y será de acceso universal y gratuito se negara el gobierno colombiano a acceder a esta vacuna como lo hizo con la solicitud de apoyo de médicos cubanos,1875,Negativo
418739,2020-08-14,spitta1969,hay científicos defendiendo la vacuna rusa a pesar de que no hay publicaciones ni resultados de fase iii sí muchos,1875,Negativo
436697,2020-08-12,degelida,si la vacuna rusa se llama sputnik cómo se llamaría la española yo le pondría croquetas que eso gusta a todos más ideas aquí,1851,Negativo
450611,2020-08-11,atilioboron,rusia y la vacuna contra el covid 19 estupor y desesperación en la prensa seria vocera del imperio dominada por feroz rusofobia lo mismo ocurrió con el satélite sputnik en 1957 trump furioso un virus chino curado con vacuna rusa aplicada por médicos cubanos,1815,Negativo
432627,2020-08-12,nanothompson,fui criado a base de naranjú y mielcitas mirá si me va a preocupar la supuesta falta de controles de la vacuna rusa que venga el líquido,1805,Negativo
448010,2020-08-11,miriam_junne,león krauze después de recibir la vacuna rusa contra el covid,1781,Negativo
446459,2020-08-11,platom___,me puse la vacuna rusa y no me pasó nalarga vida a lenin,1757,Negativo
425093,2020-08-13,feriglesias,que los kirchneristas se apliquen la vacuna rusa y nosotros la de oxford y todos contentos,1728,Negativo
454241,2020-08-11,gracepenafort,el 12 de agosto estará lista la vacuna rusa contra el covid 19 y yo reflexiono sonriendo que ese pais tan lejano que llamamos rusia tal vez me salve la vida por segunda vez ironias del destino creo que le diré a que retiro mi objeción y que ya no es lugar prohibido,1724,Negativo
424703,2020-08-13,dlaraf,no jorge la vacuna rusa no se puede inhalar,1719,Negativo
420762,2020-08-13,nessnio,el mismo científico genio quién afirmó que el covid19 no era tan grave hoy dice que la vacuna rusa no sirve van más de 14 mil muertos y subiendo señor patarroyo,1715,Negativo
434818,2020-08-12,guarromantico_,que si voy a aceptar la vacuna rusa wey he aceptado aguas locas de extraños en pedas de desconocidos sería una hipocresía de mi parte no hacerlo,1713,Negativo
441267,2020-08-11,garssl,no creen en la vacuna rusa pero le creen a la amiga cuando dice bebeeee yo no le conté a nadie lo juro,1684,Negativo
432507,2020-08-12,ddelgrossi,mensaje de un amigo buen día gente ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski и меня зовут лопес обрадор и я коррумпирован и лжец и почему я даю чистые прямые награды,1670,Negativo
415378,2020-08-15,rhm1947,guaidó nos devolvió directv trae los claps creó misión vivienda mercado megasis y fue clave en investigación de la vacuna rusa,1657,Positivo
445796,2020-08-11,socialholico,gente que le hace fuchi a la vacuna rusa porque hollywood les lavó el cerebro y para eso no hay vacuna,1611,Negativo
432794,2020-08-12,leodelao,buen día inges ya me puse la vacuna rusa del covid y me siento fantástico no tengo ningún efectoski secundarioski хуан де диос ломает его и никакая лошадь не останавливает его,1609,Neutro
448712,2020-08-11,actiniariahexa,atentos patriotas no reciban la vacuna rusa que trae incubado el comunismo marxismo leninismo resistan que ya llegará desde usa la de ustedes con cloro y sapolio háganlo por la patria,1606,Negativo
432853,2020-08-12,elmediokiwi,no creen en la vacuna rusa pero si creen en herbalife ay machi,1588,Negativo
435909,2020-08-12,jorgeencina,hasta ayer tomaban ayudin hoy exigen las pruebas y todos los protocolos de la vacuna rusa,1579,Negativo
422418,2020-08-13,madamesiimone,jajajaja patarroyo diciendo que la vacuna rusa no sirve jajajjajajaja en fin la hipocresía,1577,Negativo
451441,2020-08-11,cristinarevolt,la vacuna rusa se llama sputnik putin no será comunista pero como nos regala risas,1544,Negativo
453914,2020-08-11,norcoreano,yo sobre la vacuna rusa sólo digo que los rusos ya hicieron con prisas su ensaladilla y le terminaron poniendo guisantes a las patatas con mayonesa,1542,Negativo
415390,2020-08-15,melnicksergio,encuesta en rusia señala que el 52 de los médicos no están dispuestos a ponerse la vacuna rusa i rest my case o no los políticos y autoridades chilenas que aprueben una vacuna primero que se la pongan ellos sus hijos y nietos después nosotros y tal vez,1535,Negativo
452356,2020-08-11,elhigadodmarita,cuánto apostamos que ya sale la oms organización mortal para la salud a decir que la vacuna rusa es una porquería y que la única que debería usar todo el mundo es la que vende quien los financia el angelito bill gates,1527,Negativo
434269,2020-08-12,nuezhuesa,buenas noticias ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski и меня зовут лопес обрадор и я коррумпирован и лжец и почему я даю чистые прямые награды,1497,Negativo
450029,2020-08-11,osolano07,fijo nos agarra de majes putin y el efecto secundario de la vacuna rusa es que quita la homosexualidad,1496,Neutro
447603,2020-08-11,andreincolombia,cómo así que la vacuna rusa no es vodka con tampico,1489,Negativo
425905,2020-08-12,torocabron_,que prueben la vacuna rusa en brancatelli total más pelotudo imposible que quede,1484,Negativo
419270,2020-08-14,elsemblante,el embajador de rusia en colombia dijo que ofrecieron la vacuna rusa acá la primera en el mundo en ser registrada pero la respuesta del gobierno colombiano fue que no lo de aquí es el acetominofén y las eps,1472,Negativo
416215,2020-08-15,soyunargento,tenes miedo que te inyecten una vacuna rusa pero bien que todos los fines de semana tomabas fernet con manaos en una botella cortada con desconocidos en una previa y después ibas a los boliches y te comías varios bagres así que no te asustes que si no te mató eso no te mata nada,1471,Negativo
448665,2020-08-11,estebanrafele,en honor a nasha natasha a la vacuna rusa le diremos tu veneno,1461,Negativo
453286,2020-08-11,milenio,últimahora el presidente ha dicho que la vacuna rusa es eficaz ha superado todas las pruebas necesarias y permite lograr una inmunidad estable ante covid19,1456,Negativo
413626,2020-08-16,outofcontextcol,al parecer evaluna ya se puso la vacuna rusa,1453,Neutro
437077,2020-08-12,cnnee,te pondrías la vacuna rusa contra el covid 19 estos pueden ser los riesgos,1438,Negativo
415190,2020-08-15,elmetacho_,no creen en la vacuna rusa pero díganles qué adidas está buscando embajadores,1427,Neutro
432078,2020-08-12,aido0910,los anticuerpos entrando a mi cuerpo luego de usar la vacuna rusa,1421,Neutro
450294,2020-08-11,norabar,antes de empezar a hablar no se sabe mucho pero parece que la vacuna rusa se probó en menos de 100 personas,1419,Negativo
442224,2020-08-11,a_ausdenruthen,la vacuna rusa y la pandemia mexicana domada son lo mismo,1415,Negativo
441759,2020-08-11,rexjoss,yo con los efectos secundarios de la vacuna rusa,1409,Neutro
452671,2020-08-11,elratonjodedor,los gringos tienen razón la nueva vacuna rusa sputnik v si tiene efectos secundarios uno de ellos les tumbó el negocio,1408,Negativo
417781,2020-08-14,usdtin,jajajaj como te duele que no sea la vacuna rusa la que vamos a producir enano comunista,1374,Negativo
442369,2020-08-11,jonheguier,me gusta el nombre sputnik para la vacuna rusa si hay vacuna argentina qué nombre le ponemos,1352,Negativo
421419,2020-08-13,donbarbado,si patarroyo dice que la vacuna rusa no es efectiva es porque sí es efectiva saludos,1318,Negativo
441173,2020-08-11,celeesteg_,no creen en la vacuna rusa pero le creen a los hombres,1317,Negativo
434970,2020-08-12,ddavidvillamar,se tragan todas las mentiras de la prensa y no quieren tomar la vacuna rusa en fin la hipocresinski,1294,Negativo
448239,2020-08-11,caterinav,11ago ultimahora autoridades alemanas dudan de la calidad eficacia y seguridad de vacuna rusa afp,1290,Neutro
433348,2020-08-12,foppaguate,hola buenos días les cuento que ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski они могут использовать это с полной уверенностью,1287,Negativo
425847,2020-08-12,bautea1,ya ni me importa si la vacuna rusa es un concentrado del agua del culo de maradona cuando tiene colitis inyéctenmela por el ojo si necesitan,1276,Negativo
452162,2020-08-11,elemilucero,oye niño quieres probar la vacuna rusa,1273,Neutro
452030,2020-08-11,berexun,de ser efectiva la vacuna rusa anunciada por vladímir putin los mexicanos estaremos a nada de poder cimbrar y hundir el zócalo con un mitin súper masivo,1241,Negativo
416551,2020-08-14,actualidadrt,te enteraste de la vacuna rusa dicen que es insegura y dañina y cómo lo saben si acaban de anunciarla pues porque los rusos copiaron la fórmula de los ingleses que es la buena con,1235,Negativo
427426,2020-08-12,epncomandante,ah prrooo te pusieron la vacuna rusa,1222,Neutro
417055,2020-08-14,actualidadrt,hoy no venimos a convencerlos de que la vacuna rusa es buena sino a explicarles por qué desde el primer instante los grandes medios dicen que es mala con,1200,Negativo
450155,2020-08-11,datoatipico,si la vacuna rusa contra el coronavirus es efectiva colombia será de los últimos en comprarla o inclusive recibirla si es donada usa y el reino unido cuentan con esa plata y duque no les fallará primero muertos que recibir la vacuna de la unión sovietica pensará el uribismo,1198,Negativo
442637,2020-08-11,wait_man,la vacuna rusa fue probada en 100 personas de las cuales 50 se curaron y el resto falleció misteriosamente de un balazo,1192,Negativo
423649,2020-08-13,qmoncaleano,si patarroyo dice que la vacuna rusa no sirve es quizá solo quizá la prueba suficiente de que sí sirva ese señor es la mediocridad en patines,1175,Negativo
445706,2020-08-11,hebertosinlao,por si las dudas voy a cambiar mi dieta para que mi cuerpo se preparare y no rechace la vacuna rusa,1166,Negativo
452208,2020-08-11,agaviriau,la vacuna rusa es un apuesta peligrosa y éticamente cuestionable,1166,Positivo
438289,2020-08-12,gabodelascasas,interesante discutir sobre la vacuna rusa pero les va a tocar ponerse la que les toque no la que escojan fact coachgabo,1144,Negativo
448831,2020-08-11,medicoinutero,ayer alabí decía que negaba la vacuna rusa hoy rusia emite un comunicado de que su vacuna ha sido aprobada,1137,Negativo
453960,2020-08-11,pmarsupia,rusia ha anunciado que tiene lista una vacuna a diferencia de las q desarrollan empresas de china eeuu o uk que ya han publicado resultados en revistas científicas sobre de la fase 1 yo no encuentro ningún estudio publicado sobre la vacuna rusa alguien sabe si lo hay,1134,Negativo
454298,2020-08-10,luis_delia,vacuna rusa a partir del lunes 5 de octubre de 2020 comenzará la vacunación masiva y gratuita a toda la población que será facilitada a sus socios más allegados y para el mundo entero para aquellos que así la soliciten a partir del lunes 02 de noviembre,1131,Negativo
425507,2020-08-13,soyunargento,argentina el país donde los que critican avances científicos de otros países y ponen en duda una vacuna rusa contra el covid en más de 150 días de pandemia no aprendieron a usar un barbijo y hacen fiestas clandestinas cuando les piden que no se junten porque se pueden contagiar,1131,Negativo
431846,2020-08-12,katy_666,no creen en la vacuna rusa pero si se creyeron el cuento ese de más salarios menos impuestos,1126,Negativo
443706,2020-08-11,ordurebizare69,yo después de ponerte la vacuna rusa,1119,Neutro
452474,2020-08-11,jp__walker,la vacuna rusa no tiene ningún efecto secundario yo la acabo de probar y me encuentro mucho mejor vacunarusa vacunacovid19,1105,Negativo
443471,2020-08-11,nosabesnadajon,vacuna rusa vacuna latinoamericana,1101,Positivo
429502,2020-08-12,youngmirko_,hola les cuento ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski и меня зовут лопес обрадор и я коррумпирован и лжец и почему я даю чистые прямые награды,1080,Negativo
450044,2020-08-11,eltiochilango,putin al escuchar que pachito santos es el que va a negociar y conseguir la vacuna rusa,1069,Negativo
447495,2020-08-11,katuarkonada,esperando con ansias inyectarme la vacuna rusa contra el coronavirus,1066,Negativo
446968,2020-08-11,paterpau,me puse la vacuna rusa y no sentí nada raro levanta un sofá con la mente,1048,Negativo
437243,2020-08-12,rorrialdana,me pongo la vacuna rusa yo automáticamente,1036,Neutro
449633,2020-08-11,kibudi,a la vacuna rusa le pusieron sputnik porque llamarla la tenes adentro donald se perdía en la traduccion,1033,Negativo
444234,2020-08-11,chuckiclampy,lo que no sabéis de la vacuna rusa es que nos meterán el comunismo a través de nanobots y que tendrá efectos secundarios como transformarnos en lenin o ponernos todos a cantar el himno de la urss para unificar de nuevo a la unión soviética y provocar la caída del capitalismo,1024,Negativo
430909,2020-08-12,simpsonitomx,amlo acaso te pusiste la vacuna rusa contra el covid cómo cree ah bueno,1024,Negativo
421804,2020-08-13,ordurebizare69,me ponen la vacuna rusa mi mente triiiiiiiipalowsky tripatripalowsky,1021,Negativo
433676,2020-08-12,jonheguier,carta de alberto fernández a vladimir putin por la vacuna rusa,1014,Negativo
441968,2020-08-11,luisantonio_r,leo que los científicos de teclado no avalan la vacuna rusa que disque deben cumplirse dos años para decir que es buena me imagino que al igual que la oms para ellos no vivimos tiempos de premura bueno que no se la pongan si la tiene al frente por mi parte vacuna ven a mi,1002,Negativo
445542,2020-08-11,juanburgos,la vacuna rusa es una extraordinaria y perfecta combinación de liquidito de rodilla mezclado calibrado y mejorado con varias horas vibraciones 5g de alta frecuencia aparten su vacuna,999,Positivo
453061,2020-08-11,masrocanrol_,antes de la vacuna rusa después al mes siguiente al año siguiente,988,Negativo
449860,2020-08-11,perrovagabundo,todos cuando nos inyecten la vacuna rusa,981,Neutro
410329,2020-08-18,mamba_4f,el mundo da muchas vueltas la lengua es castigo del cuerpo y los escuálidos son muy bocones un escuálido será vacunado con una vacuna rusa en un gobierno chavista y por un médico cubano el sol de venezuela nace en el esequibo,944,Positivo
454144,2020-08-11,actualidadrt,ampliación vladímir putin anunció este 11 de agosto que una de sus hijas ya ha recibido la vacuna rusa contra el coronavirus que ha sido registrada en esta misma jornada convirtiéndose en la primera del mundo,942,Negativo
428119,2020-08-12,_nachokhan,hoy me pusieron la vacuna rusa contra el coronavirus por suerte no tuve ningún efecto secundario да здравствует путин советский союз водка и наталья орейра,940,Negativo
412644,2020-08-17,nachorgz,wow está dispuesto a ser el primer mexicano en ponerse la vacuna rusa esto no le gusta a ni a slim,938,Negativo
432418,2020-08-12,mcgreenh,ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski и меня зовут лопес обрадор и я коррумпирован и лжец и почему я даю чистые прямые награды,938,Negativo
418056,2020-08-14,datoatipico,ni la vacuna rusa ni la de oxford ni la gringa ni nada el ñeñegobierno y el congreso no han hecho los trámites necesarios para obtener cualquier vacuna sin importar la procedencia son un océano de incompetencia negligencia estupidez y corrupción,930,Negativo
439028,2020-08-11,alinaduarte_,mira si la derecha es chistosa dudan de la vacuna rusa pero creen que evo renunció tras un fraude que guaidó es presidente y que en cuba hay una dictadura,917,Negativo
443405,2020-08-11,danielsampero,se pondría la vacuna rusa,904,Neutro
430106,2020-08-12,enmexicomagico,amlo después de aplicarse la vacuna rusa,900,Neutro
428227,2020-08-12,rincondeboca,la vacuna rusa que se creó para los hinchas de river,895,Negativo
452631,2020-08-11,elrenejimenez,cuantas horas faltan para que digan que la vacuna rusa implanta un microchip que te vuelve comunista,893,Negativo
420810,2020-08-13,epicurodesamos_,la vacuna rusa sí funciona comprobadísimo patarroyo dijo que no era eficaz,889,Negativo
438946,2020-08-11,pepelepank,cuando salgamos de fiesta luego de aplicarnos la vacuna rusa,878,Negativo
441359,2020-08-11,quepasocomosts,me chingaba los shots de 1peso de las ánimas con qué cara no aceptaría la vacuna rusa,876,Negativo
418260,2020-08-14,guarromantico_,ya me puse la vacuna rusa y no tengo ningún esfectoski secundiaroski ando картофель морковь майонез,870,Negativo
453722,2020-08-11,pmarsupia,más allá de que no hay nada científico publicado aún sobre la vacuna rusa que putin elija llamarla sputnik creo q es muy esclarecedor sobre lo q ocurre estos días la carrera geopolítica por la vacuna es la carrera espacial de nuestro tiempo,867,Negativo
453698,2020-08-11,rtultimahora,urgente más de 20 países solicitaron 1 000 millones de dosis de la vacuna rusa contra el covid 19 según el fondo de inversión directa de rusia,861,Negativo
439469,2020-08-11,jaimeccs,ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski президент российской федерации o президент россии,858,Negativo
438793,2020-08-11,patriciomonero,ustedes éntrenle al dióxido de cloro y a la vacuna rusa yo voy a hacer ensayos clínicos con este otro remedio,855,Negativo
452666,2020-08-11,javier_alatorre,rusia anuncia que tiene la vacuna contra el covid 19 el presidente vladimir putin aseguró que ya se cumplió con las pruebas de su efectividad e iniciarán su fabricación masiva la vacuna rusa se llama sputnik,851,Negativo
452126,2020-08-11,juangentili1,virus chino vacuna rusa equilibrio comunista,849,Positivo
454459,2020-08-10,elmer_333,el gobierno no aceptó la vacuna rusa por 2 motivos 1 es un negocio para ellos mantener en esta situación al país 2 por ordenes de su amigo ayer claramente lo dijo,848,Negativo
411417,2020-08-17,atomicdarinka,luego de que te aplican la vacuna rusa,843,Negativo
429510,2020-08-12,cyngarciaradio,vacunarusa último momento una provincia argentina pide la vacuna rusa el gobernador de tierra del fuego antártida e islas del atlántico sur pidió a putin y al gobierno ruso la vacuna sputnikv,843,Negativo
441259,2020-08-11,lacarolina81,desconfían de una vacuna rusa pero no de un presidente que los manda a tomar desinfectante,832,Negativo
447882,2020-08-11,santims_,no hay que entusiasmarse con la vacuna rusa dicen que no paso por todas las pruebas necesarias yo,829,Negativo
444317,2020-08-11,altagraciasa,danilo entiende que lo de saco y corbata son los pega covid el tigueraje de la inauguraciones se puso la vacuna rusa,827,Neutro
440102,2020-08-11,rubisolanob,me chingaba los shots de windex de 10 pesos del euro con qué cara no aceptaría la vacuna rusa,825,Negativo
439908,2020-08-11,actualidadrt,el presidente de rusia vladímir putin ha comunicado este 11 de agosto que una de sus hijas ya probó la vacuna rusa contra el covid 19 la primera que se ha registrado en el mundo,817,Negativo
443941,2020-08-11,harryelsocio,con la vacuna rusa te regalan un bote de polonio 210,811,Neutro
449595,2020-08-11,apartidista20,la vacuna rusa no es de confiar yo despues de aplicarmela rusia vacuna,809,Negativo
427531,2020-08-12,petrodivisa,el primer venezolano que debe recibir la vacuna rusa es el presidente para que pueda salir ver y sentir la dura realidad que vive el pueblo venezolano todos los tuiteros que publicamos día a día las angustia del pueblo lo hacemos por empatía y solidaridad,804,Negativo
444330,2020-08-11,eijefediego,si la vacuna rusa contra el covid no viene en forma de shot de vodka amp limón con azúcar y café aka astronauta no me interesa,794,Negativo
445671,2020-08-11,el_pais,así ha anunciado putin la vacuna rusa contra la covid un discurso en el que ha asegurado que su hija ha pasado las pruebas con éxito,777,Negativo
449499,2020-08-11,laprogreq,navarro2023 dudan de la vacuna rusa pero toman lavandina felices,776,Positivo
453014,2020-08-11,aleja_puente,la vacuna rusa anunciada con bombos y platillos por el presidente putin no se encuentra en la lista de la oms y se teme premura instarón al gobierno ruso a seguir los lineamientos internacionales cuidado con anuncios políticos y no científicos,768,Negativo
