,date,username,tweet,likes_count,sentiment_analysis
246738,2021-01-02,rinconet,último momento se llama oscar leiva fue uno de los primeros en recibir la vacuna rusa al principio sintió cefaleas y mareos esta mañana asustó a su mujer desde que se vacunó siento que ya no es el mismo contó la mujer todavía bajo el shock,1226,Negativo
229774,2021-01-15,hanalfabeto,el gobierno ya se prepara para la llegada de la segunda dosis de la vacuna rusa el gobierno che deciles a los boludos esos que no las dejen al sol,1225,Negativo
231656,2021-01-13,yyeguo,qué creen que hay adentro de la heladera peabody la vacuna rusa que trajo natalia oreiro,1151,Negativo
67254,2021-01-06,maufernandini,por fin concretaron una compra hay vacuna china te encantala,1120,Neutro
67031,2021-01-06,elmorsa,me da la vacuna china porfa a ver su tuiter no usted dijo que nada con mao por favor salga de la fila pero y mi vacuna que se salga por favor señor,1066,Negativo
242266,2021-01-05,eldestapeweb,natalia oreiro contundente me daría la vacuna rusa sin dudarlo,1031,Positivo
230664,2021-01-14,alvaro_delgado,ojo twitter restringe temporalmente el acceso a la cuenta de la vacuna rusa sputnik v,1026,Negativo
66908,2021-01-06,alvarosarco,como se anticipó el gobierno traerá la vacuna china nada menos que 38 millones de dosis de sinopharm una vacuna que sólo tiene una eficacia del 79 por qué se prefirió esa vacuna habiendo otras de mayor efectividad en lo personal no pienso aplicarme esa vacuna covidー19,1016,Negativo
61103,2021-01-16,ernestorr,emiratos árabes y bahrain entre los primeros en vacunación detrás de israel con una vacuna china sin aprobación en otros lados sin datos públicos y sin platillos publicación de fase 3 en the lancet 70 años de beronismo,1015,Negativo
242728,2021-01-05,mechivalle,la vacuna rusa te inserta un chip que te vuelve sordo hincha de chacarita y jugador de lol nooo garrón debe ser 100 cierto arrobanombreymilnumeros en las cárceles no les dan toallitas a las minas y cuando piden las maltratan poné fuentes parece chisme ni una fuente,1009,Negativo
236467,2021-01-11,mcomadreja,hola vengo por mi segunda dosis qué segunda dosis de la vacuna rusa qué vacuna rusa elpeorgobiernodelahistoria,973,Negativo
66585,2021-01-06,pattyjannet1,buenas noticias para comenzar el año se cierran las negociaciones de las vacunas sinopharm y az primer millón de dosis de la vacuna china en enero esta es la vacuna que se ha estudiado en el perú es segura efectiva y su cadena de frio es como las otras vacunas que tenemos,955,Negativo
234596,2021-01-12,elkotur,no venían las vacunas vinieron no venía la 2 dosis viene la vacuna rusa no sirve está en el mundo provocaba efectos graves no los provoca que no llegamos a vacunar estamos vacunando spunick no tiene papeles los tiene anmat para quien juega promuerte parecen lobistas de pfizer,928,Negativo
234883,2021-01-12,winston_dunhill,descartado el plan vizotti para la vacuna rusa hay posibilidades de aplicar solo media dosis de este puto gobierno y terminarlo a fin de año ah nuy bueno eso que vizotti después de dos viajes a rusia no sabía que supuestamente la vacuna es efectiva con dos dosis,920,Negativo
65259,2021-01-07,contracultural,la vacuna china si los peruanos tienen la calidad de jessica tapia por las huevas se vacunan están jodidos tomen lejía de pico y extínganse disculpen el chino pero qué 愤慨,916,Negativo
66257,2021-01-06,luisyntor,vacuna china sinopharm llegará a perú algo no cuadra perú vacunará a 15 millones medio año mientras china vacunó a 1 millón precio de dosis sinopharm us 75 y de pfizer us 12 eficacia sinopharm 79 y pfizer 95 perú suspendió pruebas con sinopharm y hoy las compra,912,Negativo
66360,2021-01-06,ernesbustamante,vacuna china sinopharm es 79 eficaz data sin publicar pfizer 95 moderna 94 sputnik 91 las 3 con data publicada pfizer ofrece dosis en 12 pero dice el ny times que el precio de sinopharm es 75 por dosis perú debe asegurar precio y calidad,911,Negativo
238157,2021-01-09,lizbonacohen,ahora que moratorio dijo que tiene una particular confianza en la vacuna sputnik vayan a decirle a uno de los científicos más destacados del mundo que lo que dice es cualquiera y que ustedes twitteros saben más de la vacuna rusa y él está equivocado los queremos leer con pop,904,Negativo
66083,2021-01-06,canaln_,germán málaga con dosis de sinopharm y otras contra la covid 19 se alcanzaría inmunidad de rebaño por vacuna el investigador principal de la universidad peruana cayetano heredia aseguró que la vacuna china es bastante segura,859,Negativo
61094,2021-01-16,son15letras,resulta que pfizer no es el único laboratorio el gobierno ruso puso a disposición de colombia su vacuna no había ninguna cláusula que ocultar hay una vacuna china que ya se aplica en brasil sin misteriosos contratos ese negocio con pfizer es chueco,854,Negativo
234703,2021-01-12,claudiosavoia,han perdido hasta la vergüenza che tras la polémica carla vizzotti salió a aclarar que se aplicarán las dos dosis de la vacuna rusa sputnik v contra el coronavirus,824,Negativo
246700,2021-01-02,marcelopascu,me puse la vacuna rusa y quede asi,821,Neutro
65945,2021-01-07,jessicavtg,si la vacuna china tiene la calidad de los jueguetes chinos los peruanos estan jodidos disculpen el frances pero ptm que indignacion,804,Negativo
65414,2021-01-07,tromepe,jessica tapia enciende la polémica la vacuna china no me inspira confianza,801,Negativo
244827,2021-01-03,edufeiok,sputnik v el duro artículo de the economist sobre el uso de la vacuna rusa en la argentina,797,Neutro
234303,2021-01-12,vivaroca2015,ahora vizzoti dice que van a dar las dos dosis de la vacuna rusa pero no lo demos por seguro porque probablemente mañana resuelvan lo contrario o incluso nos aconsejen no vacunarnos o sugieran que con una aspirina o un té caliente alcanza en fin algo van a inventar,792,Negativo
65241,2021-01-07,cesarnakazaki,evidentemente no soy médico y no tengo conocimiento para criticar vacuna china pero si en peru se ha dado parte de su etapa experimental con intervención de las importantes facultades de medicina del país no es twiter el espacio para descalificarlas,784,Negativo
68336,2021-01-03,doctor_soto,ayer falleció el médico legista de la pfa gerardo david glucksmann por reacción adversa al recibir como voluntario la vacuna china me avisó mi amigo su hermano andrés glucksmann a quien conozco desde hace 48 años ahora le harán la autopsia,783,Negativo
63651,2021-01-10,agildemeisterrh,ningún medio de comunicación en el perú salvo en willax dice la verdad sobre la porquería de vacuna china que el perú está comprando sin garantía de ninguna clases con dosis distanciadas precios caros y baja eficiencia qué comisiones se estarán ocultando,780,Negativo
234569,2021-01-12,goliveros,te pondrías la vacuna rusa contra el covid,770,Neutro
241355,2021-01-06,generaldelaire1,la vacuna sinopharm a pesar de no tener el mismo nivel de efectividad que tienen astra zeneca o pfizer es bastante potente y ha terminado por el debido proceso farmacéutico a diferencia con la vacuna rusa me parece excelente empezamos a tener esperanza,766,Negativo
65331,2021-01-07,expresoperu,jessica tapia cuestionó vacuna china si tiene la calidad de sus juguetes los peruanos están j,765,Negativo
229371,2021-01-15,rinconet,argentina lidera la región en cuanto a dosis aplicadas tiene un acuerdo con astrazeneca negocia con pfizer y está a punto de acordar con sinopharm pero la vacuna rusa tendría el monopolio lo que el kirchnerismo ha hecho con nuestras viejas glorias es impiadoso,760,Negativo
237560,2021-01-10,zorrillopablo,vos querés saber la composición de la vacuna rusa yo quiero saber la composición de la deuda externa como hacemos,754,Negativo
247422,2021-01-02,jbcperu,suspenden la vacunación del personal asistencial en buenos aires utilizando la vacuna rusa por reacciones adversas fiebre diarrea etc en 30 de los vacunados,747,Positivo
233529,2021-01-12,maice99,parece que mariano martínez se dio la vacuna rusa y se convirtió en pepona,743,Negativo
97915,2021-01-12,maice99,parece que mariano martínez se dio la vacuna rusa y se convirtió en pepona,743,Negativo
66174,2021-01-06,manarellidiego,la vacuna china sinopharm cuesta 75 dólares y tiene 79 de eficacia y la de pfizer 12 dólares y 95 de eficacia que tal negociado del gobierno morado de francisco sagasti y poniendo en riesgo la salud de pueblo,738,Negativo
246922,2021-01-02,silcasteja,soy silvina dni 5 556 668 774 321 el miércoles me puse la vacuna rusa y estoy sintiéndome endurecida hay cambios en mi piel alejenme los perros por fis,731,Negativo
232439,2021-01-13,gracielafeijoo2,así que es se vacuno con la vacuna de pfizer porque no utilizó la vacuna rusa,724,Negativo
228241,2021-01-16,mamba_4f,más de 30 personas mueren en europa tras recibir la vacuna estadounidense pfizer la vacuna rusa sputnik v no ha dejado fallecidos el sol de venezuela nace en el esequibo,723,Negativo
230947,2021-01-14,rtultimahora,twitter restringe el acceso a la cuenta de la vacuna rusa sputnik v,716,Negativo
240698,2021-01-07,gatasinbotas26,amigos me ofrecí como voluntaria para la vacuna rusa covid 19 y fui vacunada esta mañana en el hospital hasta ahora no observo ninguna reaksionoski o efecto sekundarioski pueden estar trankiloski toduski иi meиш че сеитгюд ерпестe аьио овут лопес обрадор и я коррумпирован,672,Negativo
236801,2021-01-11,marianellavale8,el casmu necesita la autorización del ministerio de salud pública para traer la vacuna rusa por qué entonces han hecho tanta alharaca con una vacuna en proceso que no tiene evidencias publicadas todo para desestabilizar al gobierno son afines al smu y venden humo vergonzoso,661,Negativo
242029,2021-01-05,nicoolsze,lo único que me preocupa de la vacuna rusa es que no se dé lo suficientemente rápido por lo demás estoy listo para recibirla apenas se pueda como la inmensa mayoría de lxs argentinxs,657,Negativo
234071,2021-01-12,g_quadri,me pondría la vacuna rusa el día que se la ponga putin y la china cuando vea a xi hacer lo propio,644,Negativo
233381,2021-01-12,sinlinea_mx,si cofepris aprueba ensayos de vacuna rusa gobierno de amlo traería a méxico 24 millones de dosis de sputnik v,640,Neutro
245884,2021-01-03,mavica7,sputnik v el duro artículo de the economist sobre el uso de la vacuna rusa en la argentina con duras críticas a a alberto fernández donde señala que el mandatario rompió su promesa de ser el primero en vacunarse,632,Negativo
62824,2021-01-12,frospigliosi,israel paga 23 dólares por vacuna pfizer y moderna para que se las entreguen rápido y cantidad el perú pagará 75 dólares por cada vacuna china menos eficaz y entregadas tardíamente,632,Negativo
64057,2021-01-09,meiermq,y cómo agradecimiento al país comunista y corrupto que jodió al planeta con su virus el declamador sagasti elige la vacuna china para pagarles más de dos mil millones de dólares esos deberían repartir la vacuna gratis,631,Negativo
246714,2021-01-02,fueledbychangua,yo después de ponerme la vacuna rusa,618,Neutro
64432,2021-01-08,alvarosarco,el gobierno de dejó pasar un contrato con pfizer por millones de dosis así al perú no le quedó otra que comprar las vacunas chinas vacunas de baja eficacia inciertos efectos y carísimas una vacuna de pfizer cuesta 12 dólares la vacuna china 75 negociazo,607,Negativo
231298,2021-01-14,anaro74,buenos días desde un país donde no quieren dar a conocer la información de la compra de las vacunas por además quieren comprar la vacuna rusa que no está aprobada y que no es lo suficientemente efectiva y el dinero para el estadio de pío va no lo quisieron reasignar café,599,Negativo
67503,2021-01-05,pbustamantep,vacuna china sólo tiene una eficacia de 79 comparado con pfizer que tiene 95 además no se han hecho suficientes pruebas para adultos mayores que son justamente la población vulnerable qué terrible tener que depender de decisiones de ineptos en el gobierno,597,Negativo
244184,2021-01-04,humbertvacaflor,hungría y croacia rechazan vacuna rusa pero venezuela argentina y bolivia la compran muy cara maduro la chorra y el cocalero socios de putín,587,Neutro
246193,2021-01-02,profeeduardook,se tenía q decir el dr dubin les cantó las 40 lamentablemente acá se está utilizando un problema prioritario de salud para una sucia disputa política los mismos q boicotearon la cuarentena son los q ahora están encabezando esta situación en contra de la vacuna rusa,587,Negativo
236747,2021-01-11,julioargroca21,acabo de informarme no se han fabricado aún las 2 das dosis en rusia compraron igual sin importales nada esto va ser un escándalo impresionante se vienen millones de juicios al estado y si te pusiste la vacuna rusa no podés mezclar otra vacuna ojo,574,Negativo
240582,2021-01-07,sstolkiner,ustedes quizás no se acuerden pero hace unas semanas festejaban por la vacuna rusa y kicillof decía que era el comienzo del fin de la pandemia ahora avanzan con más restricciones albertoencerratevos,566,Negativo
228381,2021-01-16,andrealebupj,rota pero turno para entrenar ojo que estoy sufriendo los efectos de la vacuna rusa cuidatedelcovid19 yomevacuno,560,Neutro
63608,2021-01-11,vhnunezparedes1,todos los programas domingueros de la tv local 2 4 5 y 9 actuando como operadores politicos del gobierno de turno desinformando al pueblo y apoyando una vacuna china que es de bajo porcentaje de proteccion frente a otras vacunas pura mermelada,557,Negativo
237160,2021-01-11,rtultimahora,palestina primer país de oriente medio en registrar la vacuna rusa sputnik v,548,Neutro
67176,2021-01-06,contracultural,señor candidato para usted mao es un genocida ah jaja conchatumare ahora no recibes la vacuna china por huevón,544,Negativo
66580,2021-01-06,alvarosarco,pruebas rápidas chinas respiradores chinos y ahora vacunas chinas toda la pandemia el gobierno ha elegido los productos chinos como chile perú también pudo adquirir la de pfizer pero prefirió la vacuna china es obvio que hay un acuerdo un negociado que deberá investigarse,544,Negativo
237226,2021-01-11,luisgasulla,ahora muy fuerte la entrevista al infectologo eduardo lópez en con sobre la polémica por la vacuna rusa y los dichos de carla vizzotti,542,Neutro
230627,2021-01-14,homoexnovo,está claro que la sputnik les preocupa mudanzadigital twitter restringe temporalmente el acceso a la cuenta de la vacuna rusa sputnik v,535,Negativo
68241,2021-01-03,adamsmithfree,la tal vacuna china en venezuela cuba argentina me recuerda la frase de que el comunismo te corta las piernas y después te obliga a agradecerte porque te regala las muletas el pcch envenenó al mundo ha asesinado a 1 800 000 personas y ahora toca agredecerles,532,Negativo
232213,2021-01-13,wradiocolombia,internacional venezuela tercer país latinoamericano en registrar la vacuna rusa sputnik v,523,Positivo
241359,2021-01-06,juankilezcano,clan ferreira ahora está pidiendo permiso para importar la vacuna rusa contra el covid dinavisa confirma que la que está pidiendo los permisos es la firma survycon sa representada por gerardo alvarenga bonzi el dueño de esa empresa es justo ferreira el de los insumos chinos,520,Negativo
243801,2021-01-04,jojare2,se conoce que la vacuna rusa sputnik v es fruto del espionaje ruso en colombia,517,Neutro
240591,2021-01-07,hpimienta95,amigos me ofrecí como voluntario para la vacuna rusa covid 19 y fui vacunado esta mañana en el hospital hasta ahora no observo ninguna reaksionoski o efecto sekundarioski pueden estar trankiloski toduski иi meиш че сеитгюд ерпестe аьио овут лопес обрадор и я коррумпирован,517,Negativo
241408,2021-01-06,car0linadehle,la vacuna rusa no se la quieren poner ahhhhhhhh pero para tomar un antiparasitario animal dióxido de cloro y cuánto yuyo encuentren por ahí están primeros selección natural at its finest,514,Negativo
65443,2021-01-07,jessicavtg,repito para que les siga ardiendo a los ya ardidos la vacuna china no me inspira confianza y añado para los que creen que mi comentario solo lo hice x ser pesimista lastima porque los peruanos merecen lo mejor,514,Negativo
228433,2021-01-16,rtultimahora,última hora aterriza en argentina el avión con las 300 000 dosis del segundo componente de la vacuna rusa sputnik v,513,Negativo
66955,2021-01-06,agildemeisterrh,sagasti anuncia la llegada en el presente mes de enero de un primer lote de la vacuna china sinopharm sin embargo pequeño detalle no tendrá la certificación fda y ema que garantiza su eficacia alguien se anima por lo visto se sigue jugando con la vida de los peruanos,508,Negativo
246195,2021-01-02,tribunacomar,ginés salió a aclarar dudas sobre la vacuna rusa y sandra pitta lo refutó con un dato inquietante 02 01 2021 20 48,507,Positivo
236268,2021-01-11,impuestosye,la india adquirirá 100 millones de dosis de la vacuna astrazeneca por 2 7 cada una y en argentina te quieren dividir la vacuna rusa como si fuese una medialuna ponele terminaremos envidiando a india,507,Negativo
245512,2021-01-03,licmacoco,a flow le dieron la vacuna rusa,504,Neutro
245425,2021-01-03,evoespueblo,la guerra sucia de desinformación contra la vacuna rusa sputnik v que oportunamente garantizó nuestro presidente atenta contra el derecho a la salud y a la vida del pueblo condenamos que intereses políticos y económicos ataquen una vacuna por razones ideológicas,498,Negativo
229063,2021-01-15,stratcons,vacuna rusa sputnik v anuncia que tiene eficacia de 91 4 según gamalaya otra vez ellos pueden decir misa si no lo publican en revistas arbitradas y es revisado por pares no hay caso,494,Negativo
237296,2021-01-11,antobartolozzi,la ultraderecha latinoamericana va a producir la vacuna rusa algunos periodistas van a quedar muy confundidos,492,Neutro
237064,2021-01-11,julioargroca21,alarmante el gobierno trata de disimular el fracaso de q no viene la segunda dosis de la vacuna rusa en termino para q la primera dosis tenga efecto la segunda debe colocarse a los 30 días y no viene y el q se vacuno no tendrá efecto el gobierno está jugando con la salud,488,Negativo
247133,2021-01-02,nagel69267436,en zapala murió una cabo primero enfermera hoy 21 hs la vacunaron ayer por ser personal esencial hoy amaneció con los sintomas que se mencionan y fallecio de un infarto no se si sera casualidad o causalidad de la vacuna rusa las evaluaciones medicas luego lo dirán,483,Negativo
239601,2021-01-08,dyctiostelium,con eso de que se está volviendo a poner de moda la tarugada de considerar traer la vacuna rusa sputnikv a nuestro pobre paía que ya tiene suficientes problemas con covid cortesía del subsecretario zipolite ahí les va un cortito al respecto,482,Negativo
228767,2021-01-15,actualidadrt,aterriza en moscú el avión que llevará a argentina 300 000 dosis del segundo componente de la vacuna rusa sputnik v,482,Neutro
66767,2021-01-06,alvarosarco,yo respeto a los que están dispuestos a aplicarse la vacuna china que traerá pido el mismo respeto para los que por el motivo que sea no quieran aplicársela no se le debe restringir ningún derecho a los que decidan no vacunarse covidー19,481,Negativo
61686,2021-01-14,eabusad,hoy me tocó control de la vacuna china en la que soy voluntario ya ven hasta agarrado me ha puesto yosímevacuno,479,Negativo
232161,2021-01-13,mae_rusia,celebramos la decisión del de registrar la vacuna rusa contra la covid19 bajo un procedimiento de autorización de uso de emergencia rusiavenezuela vacunate,478,Neutro
62236,2021-01-13,andahazi,los pobres resultados de la vacuna china según los estudios llevados a cabo en brasil amenazan con dejar sin plan de vacunación a los países más pobres que dependían de esa alternativa,476,Negativo
65470,2021-01-07,carmar0611,la vacuna china sinopharm está completamente regulada y garantizada ah si por quien por el gobierno chino,464,Negativo
229708,2021-01-15,rtultimahora,última hora paraguay autoriza el uso de emergencia de la vacuna rusa sputnik v contra el coronavirus,463,Neutro
247069,2021-01-02,humbertvacaflor,vacuna rusa causa reacciones adversas vacunados argentinos sufren las consecuencias el cocalero morales ordenó la compra de esas vacunas por razones políticas hay que cancelar la compra y denunciar ante la oms por esta estafa rusa,462,Negativo
246336,2021-01-02,jdoedoe101101,ya se dio la vacuna rusa alberto fernández tengo entendido que había dicho hace tan solo 20 días que iba a ser el primero en dársela,460,Negativo
62277,2021-01-13,eloymarchan,he borrado mi último tuit debí precisar como periodista que el reportaje del se trababa sobre la vacuna china elaborada por sinovac y no la de sinophram la que compró el perú agradezco los comentarios y también los insultos,457,Negativo
242478,2021-01-05,totambor,rusia bielorrusia argelia guinea argentina y casmu los mejores países del mundo mundial prefieren la excelente vacuna rusa sputnik v queremo la vacuna presidente,448,Positivo
66776,2021-01-06,eabusad,hay quien me ha agradecido x ser voluntario en la vacuna china lo que nos colocado como país prioritario para compra nada que agradecer lo hice por los bocaditos y los likes las gracias van para los médicos trabajadores de cayetano y san marcos y los miles de voluntarios,447,Negativo
65153,2021-01-07,merinodelama,es momento de hacer un análisis frío sobre las vacunas por el bien de los peruanos en los últimos días hemos escuchado contradicciones de la sra mazzetti sobre las compras de las vacunas ayer anunciaron la compra de 1 lote de la vacuna china 79 eficaz data sin publicar 1 3,444,Negativo
243757,2021-01-04,gonziver,kreplak dice que hay mensajes apócrifos generados por grupos extremistas que mienten sobre los efectos adversos de la vacuna rusa perdoname jetón pero que estén vacunando sin aprobación de la anmat me parece más extremista que un mensaje de whatsapp,439,Negativo
63971,2021-01-09,jessicavtg,opinar de la vacuna china no solo me trajo palmas asi como muchos despectivos calificativos e insultos me regalo mil nuevos seguidores muchas gracias y bienvenidos porque asi me aprecien o desprecien es bueno escuchar la mayor cantidad de voces salud x ello,438,Negativo
61886,2021-01-14,juancarlossaid,la vacuna china para covid19 sólo sería según reportes en prensa 50 efectiva en prevenir infección debemos preocuparnos por esto considerando que aprox 70 de las vacunas que chile compró son chinas hilo,438,Negativo
243190,2021-01-05,88_nacho_,si me tendria que dar algunas de las vacunas sin duda me daría la vacuna rusa natalia oreiro losmammones,438,Positivo
232126,2021-01-13,drodriven2,venezuela ha registrado el uso de emergencia dla vacuna rusa gracias a la cooperación estratégica entre nuestros países garantizamos la salud y la vida del pueblo venezolano frente al covid19 y a pesar del bloqueo criminal d eeuu contra nuestro país gracias rusia,437,Negativo
239221,2021-01-08,delriomarta1,último momento le dieron la vacuna rusa a yanina latorre y parece que ya le hizo efecto,437,Negativo
97995,2021-01-08,delriomarta1,último momento le dieron la vacuna rusa a yanina latorre y parece que ya le hizo efecto,437,Negativo
228733,2021-01-15,spitta1969,tengan fe qe la chica bisio dice que la vacuna rusa supera todas las demás chau anmat chau,429,Negativo
237331,2021-01-10,valeencredico,último momento llegó la vacuna rusa a la ciudad de la plata,428,Positivo
240773,2021-01-07,spitta1969,mas allá de la truchada de la vacuna rusa me asusta que la logística de cualquier vacuna esté en manos tan incompetentes,428,Negativo
233404,2021-01-12,guilbert_ga,uy los fachos van arder sialasmañaneras gobierno de amlo traería a méxico 24 millones de dosis de vacuna rusa sputnik v video vía mx,423,Positivo
235805,2021-01-11,osammartino,con una sola dosis el riesgo de la vacuna rusa baja a la mitad,422,Negativo
