,date,username,tweet,likes_count,sentiment_analysis
276036,2020-12-23,aldoduquesantos,argentina comienza a vacunar con una vacuna rusa que el mismo putin reconoce que ni el puede aplicarse chile comienza a vacunar con la misma vacuna que lo hace europa occidental y los países más avanzados pfizer perdón rayen pero a mí no me gusta lo que hace argentina,4182,Negativo
264146,2020-12-27,chauoperetak,urgente europa no autorizó la vacuna rusa sputnik v,4164,Positivo
269687,2020-12-25,cuentadelodio,ya se pelearon con sus tíos gorilas por lo de la vacuna rusa o tienen más de 13 años,4026,Negativo
262265,2020-12-27,miguel_boggiano,europa no autorizó la vacuna rusa somos conejillos de indias a cambio de una jugosa cometa,3902,Negativo
272964,2020-12-24,aabenedetti,a manera de descripción chile empezó a vacunar el día de hoy argentina empezó con la vacuna rusa y nosotros peleando con rusia,3869,Negativo
292226,2020-12-17,wsa_92,repito no se enteraron ya lo sabían iban a aplicarle la vacuna rusa que no está aconsejada para mayores de 60 años a los grupos de riesgo son asesinos juicio político para todos,3783,Negativo
273395,2020-12-24,nanothompson,llegó la vacuna rusa automáticamente yo,3773,Neutro
298583,2020-12-16,dardogasparre,después de la épica de 50 sindicalistas viajando en un avión a china para traer barbijos ahora no tenemos un avión para ir a buscar la vacuna rusa y si contratamos a flybondi,3506,Negativo
275845,2020-12-23,edgerome,la vacuna rusa fue aprobada por el ministerio de salud no por el anmat que es el organismo especializado qué confianza se le puede tener al ministro gonzález garcía,3423,Negativo
282458,2020-12-21,diegowainstein,no me pongo ninguna vacuna rusa si no conozco perfectamente su composición luego de eso se toma una coca cola cuya fórmula la conocen 3 personas en todo el planeta,3420,Negativo
268159,2020-12-25,hanalfabeto,el laboratorio que elabora la vacuna rusa adelantó que no hubo reacciones adversas en adultos mayores de 60 años salvo en el director que se arrojó al vacío desde el piso 14,3338,Negativo
262337,2020-12-27,winston_dunhill,hay que ser muy serios no se puede politizar con la vacuna rusa nicolás kreplak viceministro de salud de la provincia de buenos aires procesado y embargado junto a daniel gollán por comprar en 2015 cunitas de cartón por 902 750 000 con un 82 27 de sobreprecio,3253,Negativo
273052,2020-12-24,mau_albornoz,información importante del vuelo el gobierno de peru méxico y uruguay se comunicaron con el gobierno argentino para conocer las negociaciones con la compra de vacuna rusa sputnik v,3207,Neutro
288415,2020-12-18,miguel_boggiano,propongo que alberto fernandez y cfk se den la vacuna rusa por cadena nacional,3134,Neutro
257050,2020-12-28,diegodelacurva,yo chupaba una bolsa de plástico con jugo artificial cuando era chico mirá si le voy a tener miedo a la vacuna rusa dame dos,3109,Negativo
258068,2020-12-28,edgerome,el gobierno ocultó los efectos adversos de la vacuna rusa no les importa la salud de la gente esto supera todos los límites,3106,Negativo
276301,2020-12-23,neuroblues7,saben por qué anmat no aprobó oficialmente la vacuna rusa sino que ministerio autorizó su uso porque anmat no tiene elementos pruebas datos presentados como para siquiera iniciar el complejo trámite de aprobación de un biológico y no los tiene porque no los hay escandalo,3056,Negativo
279417,2020-12-22,ulichaparro12,todos sabemos que esto del operativo moscú y la vacuna rusa va a terminar siendo un fracaso como cuando hicieron tremendo circo para traer respiradores de china que al final no funcionaban no,3050,Negativo
277827,2020-12-23,eldestapeweb,último momento el gobierno aprobó la vacuna rusa sputnik v,3035,Positivo
264256,2020-12-27,leodago_,las noticias que se vienen quilmes se dio la vacuna rusa al llegar a su casa le hicieron una entrada y lo mataron delante de sus hijos,2949,Negativo
264086,2020-12-27,jok_ase,europa rechazó la vacuna rusa si esa que trajo para los argentinos esas 300 mil que fuimos a buscar con ar y que pagamos el doble que por dhl esas mismas que te milita con épica somos el basurero del mundo elpeorpresidentedelahistoria,2946,Negativo
277685,2020-12-23,florhalfon,la aprobó la sputnik v alias la vacuna rusa y si no brindás por eso ojalá algo te haga feliz besotes,2924,Negativo
288627,2020-12-18,gabylevinas,la vacuna rusa la vamos a pagar 20 dólares miren lo que pagan en europa las otras oxford astra zeneca 1 78 euros johnson amp johnson 8 50 dólares sanofi gsk 7 56 euros curevac 10 euros biontech pfizer 12 euros moderna 18 dólares,2738,Negativo
251716,2020-12-30,lahamaca,llegando a la cena de año nuevo ya habiendo abortado y con la vacuna rusa ya puesta,2730,Negativo
279823,2020-12-22,betomendeieiev,1 000 rt para que se aplique la vacuna rusa sputnik v en vivo,2709,Negativo
258833,2020-12-28,pulsopopular_,según capturaron las imagenes de tn la vacuna rusa habría llegado en mal estado a tucumán la computadora registró que la temperatura llegó a estar tan alta como 5 6 c cuando debe permanecer en 18 c a un costado se puede leer status failed,2672,Negativo
291144,2020-12-17,spitta1969,alguien me puede explicar por qué la fase iii de los ensayos clínicos para la vacuna rusa figuran como no iniciados y en etapa de reclutamiento,2644,Negativo
273318,2020-12-24,c5n,el vuelo de aerolíneas argentinas con la vacuna rusa arribó al país así se vivió adentro del avión,2639,Neutro
298180,2020-12-16,bendernautaokk,90 la efectividad de la vacuna rusa no la pobreza en 2021,2614,Negativo
274146,2020-12-24,menganocat,somos conscientes que el tipo que tiene una causa por poner solución fisiológica en las ampollas oncológicas es el musmo que firmó que la vacuna rusa es efectiva,2576,Negativo
263333,2020-12-27,domadorreposera,vayan confirmando quien no se da la vacuna rusa,2500,Negativo
255443,2020-12-29,andahazi,peligra la entrega de la segunda dosis de la vacuna rusa reuters informó que quienes se inoculen la primera dosis quizá no puedan recibir la segunda en el tiempo indicado putin había avisado que se trataba de una versión light de una sola dosis muy semejante a una estafa,2492,Negativo
271221,2020-12-24,feriglesias,señor ministro queremos que se haga pública la recomendación positiva de la anmat respecto de la vacuna rusa sputnik v el pueblo quiere saber de qué se trata,2485,Negativo
296421,2020-12-17,fargosi,la vacuna rusa no se debe aplicar a menores de 18 ni a mayores de 60 eso sí es de las mas caras la ventaja será por el porcentual,2482,Negativo
291589,2020-12-17,hanalfabeto,vengo del futuro finalmente durante el 2021 el gobierno logró equilibrar las finanzas de la anses exterminando a 5 millones de jubilados con la vacuna rusa,2468,Neutro
71881,2020-12-19,lamonica_l,sugiero que a los del pc chileno y quizás al fa les den la vacuna china o rusa sería un poco extraño que recibieran la de pfizer empresa icono del capitalismo estadounidense qué opinan,2444,Negativo
272311,2020-12-24,rppnoticias,no lo puedo creer tripulante llora al aterrizar con las primeras dosis de la vacuna rusa a argentina,2388,Negativo
257725,2020-12-28,feriglesias,mamita querida india negó el permiso para los ensayos de fase iii de la vacuna rusa por falta de datos sobre su seguridad infobae,2358,Negativo
293400,2020-12-17,wolffwaldo,vacuna rusa juntos por el cambio pide interpelar a ginés gonzález garcía en el congreso,2350,Neutro
281601,2020-12-21,elisacarrio,no me pondría la vacuna rusa la eficacia de la vacuna rusa no está aprobada,2345,Negativo
263821,2020-12-27,canillitadeba,alguno tiene dudas que somos la fase 3 de la vacuna rusa,2325,Positivo
284608,2020-12-20,soniachocron,virus chino con vacuna rusa y solo falta que irán mande las inyectadoras y suaz el hombre nuevo,2321,Negativo
250749,2020-12-30,winston_dunhill,llegó la vacuna rusa cagaron a los jubilados salió el aborto y boudou sigue libre con condena firme,2314,Negativo
276646,2020-12-23,eldiariodeleuco,la científica del conicet aseguró que es una truchada la autorización del ministerio de salud para el uso de la vacuna rusa en el país y advirtió que no hay ni una notificación oficial de la anmat,2306,Negativo
293887,2020-12-17,juanriestra58,tengo un amigo en ucrania sobre la vacuna rusa abstención de alcohol previo de 45 días 14 posteriores a la primera dosis la hermana se vacunó al mes y medio de la vacuna se contagió no recibió la segunda dosis cómo puede ser que yo tenga esta info y el pelotudo de ginés no,2278,Negativo
287594,2020-12-18,winston_dunhill,lo que ocurrió con la vacuna rusa fue una operación nicolás kreplak viceministro de salud de la provincia de buenos aires procesado junto a daniel gollán por comprar en 2015 cunitas de cartón por 902 750 000 con un 82 27 de sobreprecio,2233,Negativo
292901,2020-12-17,mariaseoane48,al ver como festeja la oposición de juntos x el odio que haya que esperar un poco más x la vacuna rusa para mayores de 60 da una idea del daño que hicieron durante 4 años festejan sobre la angustia de los argentinos carroñeros de pura cepa,2179,Negativo
283642,2020-12-21,_pable,se mató el que hizo la vacuna rusa que nos quieren enchufar jajajajaja,2106,Negativo
274271,2020-12-24,victorfyt,tenemos que salir a la calle por este escándalo de la vacuna rusa no aprobada por ningún organismo internacional ni siquiera la anmat sino por la firma de un corrupto e invito a mis colegas profesionales de la salud a negarse a recibirla hasta tanto se den todas la garantías,2076,Negativo
283810,2020-12-20,dechouza,mataron al que investigaba la vacuna rusa vienen con buen timing cuando pfizer dice que tiene 92 de efectividad la rusa al otro día tenía 93 cuando resulta que no se puede vacunar jubilados al otro día si se puede y a las 10 horas hacen cagar a alexander kagansky m,2055,Negativo
296115,2020-12-17,poggi,en argentina la vacuna rusa es la única que compramos putin no se la aplicó porque es mayor de 60 años y no es recomendable este gobierno y sus amigos son un chiste,2020,Negativo
261675,2020-12-27,diegosilva_lolo,antes de la después de la vacuna rusa vacuna rusa,2018,Negativo
267506,2020-12-26,hanalfabeto,más de 100 mil bonaerenses se anotaron para recibir la vacuna rusa cuáles son los requisitos necesarios uno solo muerte cerebral,2005,Negativo
292557,2020-12-17,licmacoco,cuando llegue la vacuna rusa empiecen por los estatales que son los menos esenciales,1975,Negativo
295346,2020-12-17,marioraulnegri,estamos sorprendidos porque putin dijo que la vacuna rusa no sé aplica a mayores de 60 años la viceministra vizzotti ha viajado a rusia y jamás comunicó esto exigimos que las máximas autoridades de salud asistan antes de fin de año a diputados,1962,Negativo
274660,2020-12-23,klayalejandro,la vacuna rusa lo vacuna russo,1920,Positivo
254915,2020-12-29,rtultimahora,última hora venezuela firma el contrato para la adquisición de la vacuna rusa sputnik v para inmunizar a 10 millones de personas,1912,Negativo
296449,2020-12-17,edgerome,la vacuna rusa no es buena para mayores de 60 que es la población de riesgo pero es la que el gobierno quiere traer todo mal,1905,Negativo
293552,2020-12-17,pabcai,no quieren la vacuna rusa perfecto no había vacuna,1900,Negativo
69318,2020-12-29,magumonero,a los adultos mayores nos vacunarán con vacuna china y si la hacemos de tos nos la cambian por la sputnik v y si rezongamos nos vacunarán con mole de guajolote,1900,Negativo
249929,2020-12-30,almagro_usa2015,rechazamos la adquisición de la vacuna rusa por parte de las dictaduras de la región y aplaudimos el impecable logro de o de no conseguir ninguna,1859,Neutro
258583,2020-12-28,majogm,la vacuna rusa en tucumán,1855,Positivo
288262,2020-12-18,bendernautaokk,la vacuna rusa es como la faraona solo se la ponen a los chicos,1840,Negativo
298126,2020-12-16,fromthewest86,cuando ves q otros los vacunan con la de pfizer y a vos te toca la vacuna rusa,1837,Negativo
258911,2020-12-28,hiperfalcon,los que le miden la temperatura a la vacuna rusa,1831,Negativo
258337,2020-12-28,luisgasulla,hoy anticipamos el escándalo de los próximos días una investigación que realizamos con sobre el negocio de aerolíneas argentinas y los amigos de pablo biró para boicotear el acuerdo con pfizer y elegir a la vacuna rusa periodismoypunto,1770,Negativo
98748,2020-12-15,soyelmismodeant,tremendo reto de bolsonaro a scioli la pifio mal scioli aconsejo a bolsonaro por vacuna rusa bolsonaro le contesto que no se meta en asuntos internos de su pais,1757,Negativo
299835,2020-12-15,soyelmismodeant,tremendo reto de bolsonaro a scioli la pifio mal scioli aconsejo a bolsonaro por vacuna rusa bolsonaro le contesto que no se meta en asuntos internos de su pais,1757,Negativo
278568,2020-12-23,ceciazul,no manchen veo a gente amargada porque un avión argentino ya va a traer la vacuna rusa algo que ya quisieran tener muchos países me acordé de los que se amargaron cuando el gobierno logró renegociar la deuda capaz son los mismos no hay buena noticia que aplaque su oposición,1728,Negativo
265985,2020-12-26,lictraviata,que levante la mano la que no se pone la vacuna rusa ni mamada,1709,Negativo
255829,2020-12-29,rinconet,se llama silvio apenas le dieron la vacuna rusa denunció el extravío de su unicornio azul esto votaste,1707,Negativo
286768,2020-12-19,sorayayanine77,las aves de mal agüero y sus fatalistas d siempre q aseguraron durante semanas q colombia sería de los últimos países en adquirir la vacuna qué estarán inventado ahora para desprestigiar al gobierno de sin argumentos estarán alegando xq no se negoció la vacuna rusa,1685,Negativo
273910,2020-12-24,peroniarepublic,último momento la dra rivolo aprobó la vacuna rusa sputnik ampliaremos,1640,Positivo
293286,2020-12-17,pulsopopular_,se cayó la vacuna rusa vladimir putin asegura que la vacuna sputnik v no es apta para mayores de 60 años y él no se la aplicará,1627,Negativo
290825,2020-12-17,todonoticias,vacuna rusa diputados de la ucr pedirán el juicio político de ginés gonzález garcía,1625,Positivo
297719,2020-12-16,vitooooo_,vacuna rusa is the new mesias,1624,Positivo
260436,2020-12-28,miguel_boggiano,les tiro un par de datos argentina vamos vacuna rusa el que no se la pone es un gorila unión europea no autorizo la vacuna sputnik v rusia el 58 de la población no estaba dispuesto a vacunarse aunque fuera gratis ni los creadores quieren su vacuna seguí militando,1621,Negativo
71674,2020-12-20,pulsopopular_,fracasó la vacuna china el partido comunista ordenó la compra de las vacunas estadounidenses pfizer y la suya no estará lista hasta mediados de 2021,1618,Neutro
299782,2020-12-15,jrochaga,así que no querés la vacuna rusa,1613,Negativo
263970,2020-12-27,perfilcom,sandra pitta y la vacuna rusa el presidente no tiene noción de lo que está haciendo no me vacunaría jamás porque los datos de la sputnik v son escasísimos opinó la científica en mitre,1611,Negativo
268270,2020-12-25,vivaroca2015,kicillof será uno de los primeros en darse la vacuna rusa pero no cuenta corre con la ventaja de saber que peor no puede quedar,1607,Negativo
254454,2020-12-29,alfred0leuc0,vacuna rusa de cristina carrió declaró que ningún conocido se la quiere poner y a la vacuna tampoco,1564,Negativo
275711,2020-12-23,jorgehalperin,cuando dos personajes como carrio y laura alonso salen a denigrar un logro como el d traer la vacuna rusa en medio d miles d contagios podes medir cuanto enojo les provoca no sienten alivio pensando en el bienestar general les indigna q el gobierno se anote un poroto,1547,Negativo
256895,2020-12-28,pedrodanieldes1,un camión de andreani choco y cayó a la zanja de la ruta 5 con 20000 dosis de la vacuna rusa perdió toda la cena de frío la vacuna es como el telekino y si mañana te toca a vos,1541,Negativo
285340,2020-12-19,ursuvargues,no juana la vacuna rusa también se probó en mayores de 60 años los resultados estarán antes de fin de año saludos,1534,Neutro
298407,2020-12-16,maquialifraco,6 11 en diciembre vacunamos 10 millones de personas 18 11 en marzo vacunamos al 10 de la población 3 12 llega la vacuna rusa vamos a vacunar a 300mil en diciembre 15 12 no llega ni la vacuna rusa ni la del reino unido el gobierno más inútil de la historia,1504,Negativo
288945,2020-12-18,drckambourian,como médico como pediatra y como ciudadano cada día tengo más dudas respecto de la vacuna rusa las vacunas son inyecciones de confianza particularmente la vacuna rusa es una inyección de incertidumbre y riesgo,1494,Neutro
296851,2020-12-17,cnnee,el presidente de rusia vladimir putin quien tiene 68 años dijo el jueves que todavía no se ha puesto la vacuna rusa contra el coronavirus sputnik v ya que aún no se recomienda para personas mayores de 60 años,1469,Negativo
259122,2020-12-28,pulsopopular_,papelon así trasladaban la vacuna rusa a mendoza sin cadena de frío en un recipiente que conserva la temperatura pero no refrigera y con un vehículo sin heladeras la vacuna debe permanecer en todo momento a 18 c,1463,Neutro
277482,2020-12-23,santiagomarino,tn dice hoy el gobierno habilitó el uso de la vacuna rusa anoche en cambio tituló el anmat aprobó la vacuna de pfizer no solo distingue por origen a veces y otras no además traviste la medida de política pública de salud que es la misma en ambos casos mamita pollo,1463,Negativo
262041,2020-12-27,luisgasulla10,un documento interno de anmat habla de las deficiencias de la vacuna rusa periodismo y punto,1461,Neutro
262914,2020-12-27,filosofiajuche,el camión de andreani es todo rojo transporta una vacuna rusa no hay peor ciego que el que no quiere ver,1442,Negativo
71199,2020-12-22,feriglesias,con esto de los cortes de luz va a ser mejor que traigamos la vacuna china que está acostumbrada,1441,Neutro
290153,2020-12-17,nancydupla5,la vacuna rusa no contagia comunismo tranqui sds,1428,Neutro
262486,2020-12-27,luisgasulla,el documento sobre la vacuna rusa que publicó hoy interno de anmat es muy grave aquí la información del colega y lo que pudo confirmar,1371,Negativo
296143,2020-12-17,lanacion,vacuna rusa putin dice que no se la aplicó porque no se recomienda a mayores de 60,1355,Negativo
267840,2020-12-25,juancarlosbojan,acaba de afirmar nelson castro que la vacuna rusa definitivamente no tuvo buenos resultados con la gente mayor de 60 años y agregó de esto que digo me hago cargo es así rotundo nelson no puede jugarse así si no es verdad,1340,Negativo
267532,2020-12-26,canillitadeba,convengamos que nelson castro es el único periodista que está advirtiendo con alguna data sobre la vacuna rusa a pesar que lo están atacando,1321,Negativo
251454,2020-12-30,nicoolsze,acabo de ver el informe de anmat del corte de fase iii de la vacuna de gamaleya la vacuna rusa detallo algunas cuestiones para que no te asustes con cómo los medios van a titular spoiler dice que la vacuna es excelente,1321,Negativo
277306,2020-12-23,fedkukso,comunicá con responsabilidad no es sputnik cinco es sputnik ve las vacunas son para prevenir la enfermedad no son para curar la enfermedad las vacunas se aplican en personas sanas si decís vacuna rusa también decí vacuna alemana vacuna inglesa,1308,Negativo
296464,2020-12-17,walhallamann,la vacuna rusa no sirve para los viejos son unos criminales hijos de puta,1276,Negativo
288112,2020-12-18,claudiapineiro,se vacunó oliver stone con la vacuna rusa tiene más de 60 seguro se la dio en rusia donde está filmando,1270,Negativo
268283,2020-12-25,hiperfalcon,no hay noticia sobre la vacuna rusa que no sea un escándalo los resultados no involucran a mayores de 60 años hay patrones altísimamente improbables en los datos el grupo de control está contaminado el gobierno de científicos resultó ser lo más anticientífico del mundo,1262,Negativo
259467,2020-12-28,lanacion,vacuna rusa para sandra pitta el presidente no tiene noción de lo que hace,1255,Negativo
71369,2020-12-22,lrsecreta,la nueva cepa de covid 19 favorece a la vacuna china frente a las americanas y europeas el ecdc contradice al ministro de sanidad salvador illa que afirma que la vacuna de pfizer biontech es efectiva contra esta mutación piénsalo,1213,Negativo
283727,2020-12-20,albertopperalta,muere investigador de la vacuna rusa contra el covid alexander kagansky de 45 años estaba en ropa interior cuando cayó desde su apartamento del piso 14 el científico también sufrió una puñalada dijo la policía qué se trata de ocultar yo ni loco me pongo la vacuna rusa,1204,Negativo
278771,2020-12-23,quimeyherrera01,a esta navidad la paso con familiares gorilas y ya sé cómo voy a pudrirla che tía así que te vas a poner una vacuna rusa como el tío que se la puso a la vecina mientras vos te ibas a tomar té con las otras cornudas de tus amigas vieja petera recen por mí,1202,Negativo
292018,2020-12-17,feriglesias,vacuna rusa juntos por el cambio pide interpelar a ginés gonzález garcía en el congreso,1197,Neutro
265182,2020-12-26,manuela04108962,los únicos países que compraron la vacuna rusa fue cuba venezuela y argentina urgente rt,1193,Neutro
265730,2020-12-26,ernestorr,le quieren sacar la palabra emergencia al uso de emergencia y discutir suspicacias sobre la vacuna rusa el mayor problema con esto es que para eso tienen que ignorar que el gamaleya tienen más vacunas a cuesta que todas las modernas y biontech del mundo juntas,1192,Negativo
282396,2020-12-21,marcelopuella,el laboratorio astrazeneca y la universidad de oxford firmaron un convenio para trabajar junto a los fabricantes de la vacuna rusa sputnik v pobrecitos no tienen biólogos expertos como fernando iglesias y viviana canosa para que les avisen que no son confiables,1191,Negativo
275858,2020-12-23,mmlamoyano,primero era que le virus no existía luego que la vacuna rusa era mala ahora que son pocas dosis las que llegan mañana,1188,Negativo
279653,2020-12-22,actualidadrt,recuerdan cómo desde el verano muchos anunciaban el peligro de la vacuna rusa y la esperanza de la vacuna de oxford qué irán a decir ahora que sputnik v y astrazeneca anunciaron que trabajarán juntas,1186,Neutro
278312,2020-12-23,pviloutaoficial,yo estoy a favor de la vacuna y ojalá todas sean eficientes x q el desafío es brutal pero la actitud alcahueta de ciertos colegas x la vacuna rusa supera los límites de la militancia berreta aflojen chicos no hace falta tanto,1185,Negativo
292255,2020-12-17,claudiosavoia,creíste que con el escándalo por la vacuna rusa ya era demasiado para hoy bueno toma aire se viene la reivindicación del peor festival de sangre de la guerrilla del erp la locura de monte chingolo 1975 debería sorprenderme pero no,1179,Negativo
285706,2020-12-19,spitta1969,como khan y lopez y todos los infectólogos amigos del rey no quieren q le llamemos rusa la vacuna rusa propongo q llamemos inglesa alemana a la de pfizer yankee a la de moderna etc así no lastimamos esas almas nobles,1178,Negativo
277952,2020-12-23,pissanoemi2,que bueno el avión va a traer 300 mil dosis de vacuna rusa espero que estas vacunen a los 300 mil kirchneristas que la están esperando vamos muchachos a vacunarse hagan patria,1174,Negativo
260090,2020-12-28,osvaldo_quiroga,es lamentable que sandra pita opine sobre la vacuna rusa con el único objetivo de atacar al gobierno es lo que viene haciendo el macrismo son portadores de odio pero portadores también de desesperanza de rencor y de destrucción son los mejores amigos de la pulsión de muerte,1165,Negativo
298059,2020-12-16,rayovirtual,para que comprendan lo sesgada que es la información de los medios cuando hablan de la vacuna desarrollada por el instituto gamaleya de los más prestigiosos del mundo en vacuna la llaman la vacuna rusa a las demás las llaman por los laboratorios que las fabrican,1162,Negativo
276381,2020-12-23,petrogustavo,mañana se inicia la vacunación en méxico con pfizer y en argentina lo harán pasado mañana con la vacuna rusa latinoamérica no tuvo la capacidad de negociar conjuntamente y garantizar la inmunización para toda su población no hay prueba que exista inmunización de rebaño,1162,Negativo
271903,2020-12-24,agenciaelvigia,video casero la llegada de las 300 mil dosis de la vacuna rusa a un depósito en avellaneda y una discusión entre dos vecinos ocurrida cuando los camiones pasaban por aldecoa y san luis piñeyro,1156,Negativo
274970,2020-12-23,actualidadrt,esa vacuna rusa no es de fiar yo confío más en la de oxford pues la de oxford anunció que combinará la suya con sputnik v pura propaganda del kremlin,1154,Negativo
252344,2020-12-29,ramirob2,ya le pusieron la vacuna rusa a ese,1154,Negativo
277684,2020-12-23,hanalfabeto,el ministerio de salud aprobó la vacuna rusa sí la que todavía no cargaron en la bodega del avión nos van a matar a todos,1151,Negativo
266728,2020-12-26,jok_ase,si todavía no te diste cuenta de la vacuna rusa es un placebo te aviso los reyes magos son tus papás,1149,Negativo
252013,2020-12-30,bastarevolution,un último tuit y no los molesto más por hoy acostaron a los jubilados y no salimos de twitter trajeron una vacuna rusa en fase experimental y no salimos de twitter a la colifa la beneficiaron una vez más y no salimos de twitter ellos hacen porque lo permitimos saludos,1146,Negativo
283128,2020-12-21,roybarreras,con la salud y la vida de los colombianos no se juega tenemos derecho a saber con claridad si la anunciada vacuna comprada es la de astrazéneca que es la menos eficaz y que apenas ayer anuncian que la tendrán que mezclar con la vacuna rusa porque sóla no funciona,1145,Negativo
262899,2020-12-27,alciraargumedo,gran favor al país los liberales hundiéndose en su interminable y aburrida catarsis llena de quejas y también de chistes malos sobre la vacuna rusa el país que les toca vivir etc gracias sigan así muchachos mientras no vuelvan al gobierno todo bien,1132,Negativo
268453,2020-12-25,feriglesias,te regalo este alberto y fabiola de la suerte armá un altar como el del gauchito gil y pegalos para que te toque una dosis de la vacuna rusa y te llenen algún día la heladera,1130,Negativo
