,date,username,tweet,replies_count,retweets_count,likes_count,link,popularity
337527,2020-11-04,gabylevinas,"La vacuna rusa fue primero probada en animales, pero no hay registros de ello. la segunda fase, con cerca de 70 ""Voluntarios"" militares, mayoría masculinos, se hizo sin doble ciego, lo que viola las normas aceptadas científicamente. La fase 3, somos nosotros.",417,1689,3813,https://twitter.com/GabyLevinas/status/1324116044563292160,1973.0
80706,2020-11-03,vivicanosaok,"Bolsonaro contradice a su ministro de Salud por vacuna china: ""El pueblo brasileño no será conejillo de indias de nadie""   https://t.co/cvMWBtIXuK",191,893,4569,https://twitter.com/vivicanosaok/status/1323748925258477569,1884.3333333333333
332893,2020-11-06,gabylevinas,Si el resultado de las experimentación de la fase tres de la vacuna rusa estará recién el 1 de mayo ¿cómo puede Alberto decir que finales de diciembre vacunará a 10 millones de argentinos?,698,1042,3073,https://twitter.com/GabyLevinas/status/1324848879104385024,1604.3333333333333
80343,2020-11-05,meruanista,"Prueben la vacuna china con la señora Juanita. Total, ya la vacunaron",119,977,3461,https://twitter.com/Meruanista/status/1324463278320504839,1519.0
356608,2020-11-02,luispetri,"El #GobiernoDeCientificos quiere comprar una vacuna rusa cuyo único estudio se realizó en 72 personas por 42 días, sin placebo y sin voluntarias mujeres. Esa vacuna es una Ruleta Rusa  https://t.co/oyOBwLqa0v",882,1106,2339,https://twitter.com/luispetri/status/1323357569931509761,1442.3333333333333
356280,2020-11-02,sangrexeneize,- Ojalá la vacuna rusa sea segura  La vacuna rusa:  https://t.co/1qOkUVpOjj,43,275,3978,https://twitter.com/SANGREXENEIZE/status/1323360202620604416,1432.0
357286,2020-11-02,andahazi,"La vacuna rusa no cumple los protocolos internacionales. No completó la fase 3 de prueba en humanos y el laboratorio que la producirá en el país, HLB Pharma, fue clausurado por fallas de seguridad en 2018. En 2017 entró en concurso preventivo.   Somos cobayos del PC chino y Rusia",208,1391,2591,https://twitter.com/andahazi/status/1323262467737374720,1396.6666666666667
346744,2020-11-03,mwinazki,"Otra vez somos campeones del mundo. Ya le ganamos al coronavirus. Con la vacuna rusa nos salvamos todos. Solo falta saber si cura realmente. Pero nosotros ya nos libramos de  todo mal y ya damos la vuelta olímpica.   Viva el Zar, Lenin, Trotsky,  Putin  y Cristina.",152,854,2997,https://twitter.com/MWinazki/status/1323583248086245380,1334.3333333333333
335947,2020-11-05,jotayoutube17,"Bueno gente, volvi de ponerme la vacuna rusa y creo que no me paso nada, ahora si me disculpan Я собираюсь съесть шоколад",118,107,3594,https://twitter.com/JotaYoutube17/status/1324362792602869760,1273.0
339817,2020-11-04,lanacion,"Carolina Losada cruzó a Alberto Fernández por la vacuna rusa: ""Somos hámsters ""  https://t.co/kuH1tlUERk  https://t.co/w4aLnglqNV",731,485,2545,https://twitter.com/LANACION/status/1323822554600099842,1253.6666666666667
349567,2020-11-02,a24com,"🗳️ Encuesta #BastaBaby. Desde las 23, mirá a Baby Etchecopar en @A24COM. La pregunta de hoy: ¿Usted se aplicaría la vacuna rusa?",765,1205,1694,https://twitter.com/A24COM/status/1323436979816718336,1221.3333333333333
356797,2020-11-02,juan_amorin,"🇦🇷🇷🇺 @alferdez confirma en nota con Sputnik que Argentina adquirirá 25 millones de dosis de la vacuna rusa: ""Estarían en condiciones de darnos 10 millones de cada una de las dos dosis en diciembre y otras 15 millones en enero"".   https://t.co/KftzocqqBe",63,599,2933,https://twitter.com/juan_amorin/status/1323355848740118529,1198.3333333333333
355866,2020-11-02,vivaroca2015,"Quiero creer que nadie en su sano juicio se va a dar la vacuna rusa, y no lo digo por el hecho de que sea rusa, sino sencillamente porque no podemos aceptar que nos tomen como ratones de laboratorio.",214,723,2608,https://twitter.com/vivaroca2015/status/1323363474404188160,1181.6666666666667
337881,2020-11-04,lagalera9,ni idea que dicen de la vacuna rusa yo me la acabo de clavar y estoy re bi мы с тобой займемся сексом,62,148,3125,https://twitter.com/LaGalera9/status/1324078564485009410,1111.6666666666667
336727,2020-11-05,01_zupay,La vacuna Rusa se produciría en los laboratorios HLB Pharma dónde uno de los socios es Ariel García Furfano que tiene causas abiertas por contrabando de suero y estuvo dos años preso. Fundó el Sindicato de Presos y actualmente sería abogado de Vatayón Militante. Buen descanso 😎,109,1236,1963,https://twitter.com/01_Zupay/status/1324210773602828288,1102.6666666666667
331719,2020-11-07,fisicoimpuro,Me compadezco de los uribistas: si se aplican la vacuna Rusa contra el Covid se volverán Comunistas y si se aplican la vacuna gringa que volverán Castrochavistas.  ¡QUÉ DILEMA!,34,547,2709,https://twitter.com/FisicoImpuro/status/1325161116662575105,1096.6666666666667
353984,2020-11-02,nanothompson,Los terraplanistas de twitter: no me pongo la vacuna rusa  Yo:  https://t.co/LztTA2q7sc,16,393,2833,https://twitter.com/nanothompson/status/1323381164825055232,1080.6666666666667
337677,2020-11-04,inafinogenova,"«La verdad sobre la vacuna rusa», dice. Una mezcla de información publicada en agosto, medias verdades, errores de datos graves, y muchísimas ganas de que todo encaje en el relato que pretende vender. Eso sí, la impresión que da es la de haberse leído todo y saber muchísimo.",108,772,2270,https://twitter.com/inafinogenova/status/1324100654726582278,1050.0
345909,2020-11-03,mr_bugman,Pronóstico: En tres años vamos a encontrar millones de dosis de la vacuna rusa vencida escondidas en un galpón.,88,395,2657,https://twitter.com/Mr_Bugman/status/1323607058260860929,1046.6666666666667
331677,2020-11-07,ferdejuana,Los chicos ya probaron la vacuna Rusa  https://t.co/0Upwv0NXYb,19,473,2628,https://twitter.com/ferdejuana/status/1325177799829712897,1040.0
352002,2020-11-02,maquialifraco,Propongo que el Presidente Alberto Fernández se aplique la vacuna rusa en cadena nacional respaldando su compra de 25 MILLONES DE DOSIS no aprobadas.,75,429,2612,https://twitter.com/maquialifraco/status/1323403337522434049,1038.6666666666667
352357,2020-11-02,osvaldobazan,Me da que lo de la.vacuna rusa es otro el.agua no moja. Veremos.,121,280,2713,https://twitter.com/osvaldobazan/status/1323399550858649601,1038.0
101581,2020-11-02,osvaldobazan,Me da que lo de la.vacuna rusa es otro el.agua no moja. Veremos.,121,280,2713,https://twitter.com/osvaldobazan/status/1323399550858649601,1038.0
354051,2020-11-02,peroniarepublic,Mira si te aplican la vacuna rusa y quedamos todos como Vicky Donda.,185,406,2464,https://twitter.com/PeroniaRepublic/status/1323380420210294784,1018.3333333333334
330670,2020-11-08,orwellgeorge,"“El jefe del laboratorio qie va a traer la vacuna rusa, estuvo 12 años preso y creó el sindicato de presos. Se cambió el nombre” @guadavazquez Tranqui.",34,847,2144,https://twitter.com/OrwellGeorge/status/1325575882291994625,1008.3333333333334
342523,2020-11-03,c5n,"Un argentino voluntario de la vacuna rusa aseguró que ""genera inmunidad y es segura""   https://t.co/mLSlYkakRY  https://t.co/lUf64utCNr",672,311,2023,https://twitter.com/C5N/status/1323687517321891840,1002.0
353705,2020-11-02,delfinadelfina_,Confío más en el peso argentino que en la vacuna rusa,36,418,2502,https://twitter.com/delfinadelfina_/status/1323384249416884236,985.3333333333334
358032,2020-11-01,matiildaxd,La vacuna rusa fue probada en 76 personas. ¿No es un poco poco? A 76 personas también le debe quedar bien el chupín.,41,291,2579,https://twitter.com/MatiildaxD/status/1322906729831669760,970.3333333333334
351146,2020-11-02,gkitanick,Antes de la vacuna rusa Despues de la vacuna rusa #YoNoMeVacuno  https://t.co/0sBPtbua3E,59,441,2398,https://twitter.com/GKitanick/status/1323413801493028865,966.0
331399,2020-11-07,manuelquieto,Te hacés curar el empacho por teléfono y desconfiás de la vacuna rusa ?,36,400,2371,https://twitter.com/manuelquieto/status/1325243373763039233,935.6666666666666
357913,2020-11-01,nachomdeo,⚡️ “Una vacuna rusa y obligatoria que todavía no está aprobada... Argentina podría convertirse un enorme laboratorio de pruebas”   https://t.co/6nsnpc2NUh,242,969,1569,https://twitter.com/nachomdeo/status/1322932407071375360,926.6666666666666
336361,2020-11-05,robdnavarro,Israel compró la vacuna rusa,120,701,1938,https://twitter.com/robdnavarro/status/1324327892382339076,919.6666666666666
351900,2020-11-02,marianodelrey_,"Si la vacuna rusa funciona, propongo que los 45 millones de argentinos cantemos juntos Tu veneno de Natalia Oreiro",13,336,2393,https://twitter.com/marianodelrey_/status/1323404514448297984,914.0
337189,2020-11-04,cayudem,"Amigos, me ofrecí como voluntario para la vacuna rusa COVID-19 y fui vacunado esta mañana en el hospital , fui a hacer mis cosas normal y hasta ahora no observo ninguna reaksionoski o efecto sekundarioski pueden estar trankiloski toduski иi meиш че сеитгюд ерпестe аьио овут Лопес",52,103,2569,https://twitter.com/cayuDEM/status/1324147885034950658,908.0
351246,2020-11-02,rulombotv,Vacuna Rusa: *Llega a la Argentina* Yao Cabrera: JODA EXTREMA😲 INYECTANDO💉 a los ENANOS WIFI😈 con la VACUNA RUSA *Termina mal🤮☠*,24,141,2473,https://twitter.com/RulomboTV/status/1323412535161376770,879.3333333333334
353518,2020-11-02,tunykollmann,La vacuna rusa inició el proceso de autorización en la ANMAT  Obvio que tendrá que presentar documentación sobre la fase III que todavía no se terminó. Se supone que en 2 semanas,68,444,2117,https://twitter.com/tunykollmann/status/1323386199302676483,876.3333333333334
346273,2020-11-03,eldiariodeleuco,"""La vacuna rusa no es confiable y rompe las reglas del desarrollo de medicamentos. No es porque sea rusa, sino por motivos científicos bien fundamentados"", alertó la científica del Conicet.  https://t.co/UiJb7nSg6E",61,800,1718,https://twitter.com/EldiariodeLeuco/status/1323597311440769024,859.6666666666666
345111,2020-11-03,nachomdeo,"Beto guardó las muestras gratis de la vacuna rusa en el mismo cajón donde puso las remeras de La Pedro Cahn, la calcomanía de ""Vicentin - YPF"" y el pañuelo verde.",41,466,1947,https://twitter.com/nachomdeo/status/1323622668030169088,818.0
81006,2020-11-03,claudiapineiro,"Estoy esperando para darme la segunda dosis de la vacuna china. Delante mío hay cola. Ocho personas, todos con turno. Me pone contenta que tanta gente apueste a que esta vacuna, o cualquier otra, funcione.  Sobre todo, ante tanta energía puesta en sembrar dudas.",73,159,2162,https://twitter.com/claudiapineiro/status/1323638456493445120,798.0
353136,2020-11-02,lanacion,"Marta Cohen, patóloga argentina: ""La vacuna rusa todavía no tiene el aval científico necesario""  https://t.co/HoWVwA5gI3  https://t.co/VPkK5gpZJH",148,688,1540,https://twitter.com/LANACION/status/1323390818313334784,792.0
344698,2020-11-03,quimeyherrera01,"bueno gente, vine a ponerme la vacuna rusa, ya me dieron 5000 pesos, la otra parte me la dan cuando me afilie al PJ, muy rica la vianda del hospital  https://t.co/X3vxDICZHW",18,101,2246,https://twitter.com/QuimeyHerrera01/status/1323631508335321091,788.3333333333334
332982,2020-11-06,jotaalonso,"Si sos médico y decís que la entonces Presidenta padecía de una enfermerdad como el cáncer -Nelson Castro dijo eso- y luego pasa el tiempo y afirmás que la vacuna rusa se probó en 74 personas, cuando está en fase 3, con 40 mil personas en prueba científica, deberías jubilarte.",92,479,1735,https://twitter.com/jotaalonso/status/1324840035540238338,768.6666666666666
339614,2020-11-04,dianacrisis,🤔 Será que: a) Está en drogas b) Está poseído c) Es un viajero del tiempo d) Se puso la vacuna rusa e) Es ingeniero atómico físico nuclear en Chernobyl   https://t.co/ARbR0NvZ7i,90,354,1767,https://twitter.com/dianacrisis/status/1323862180832272384,737.0
338293,2020-11-04,edufeiok,Sandra Pitta: “La vacuna rusa no es confiable y rompe las reglas del desarrollo de medicamentos”  https://t.co/WkyBxOZAEh,145,463,1548,https://twitter.com/edufeiok/status/1324037447160860672,718.6666666666666
340583,2020-11-03,danteforesi,"Así como odian al peronismo pero cobran el aguinaldo, las vacaciones pagas y tienen sus servicios públicos con subsidio del Estado, se van a terminar arrastrando por la vacuna rusa. Sólo hay que darles tiempo.",48,391,1703,https://twitter.com/DanteForesi/status/1323769663143223296,714.0
347893,2020-11-03,bendernautaokk,"Ponete la vacuna rusa, no seas Putin",8,123,1935,https://twitter.com/Bendernautaokk/status/1323472030277210114,688.6666666666666
350557,2020-11-02,misodios,La vacuna rusa la aplica Lagomarsino a domicilio.,24,321,1711,https://twitter.com/MisOdios/status/1323421791746957313,685.3333333333334
332760,2020-11-06,actualidadrt,"""¡El gobierno argentino se volvió loco! ¡Quiere millones de dosis de la vacuna rusa que no terminó la tercera fase, en lugar de comprar una estadounidense o británica, que tampoco terminaron la tercera fase!"" 🙄  Con @inafinogenova  https://t.co/81V5juFRSy",57,624,1363,https://twitter.com/ActualidadRT/status/1324861622624653313,681.3333333333334
338152,2020-11-04,eldestapeweb,La vacuna rusa es la que genera más confianza entre los argentinos  https://t.co/2ZBVprveAC,120,253,1615,https://twitter.com/eldestapeweb/status/1324051439090651138,662.6666666666666
351261,2020-11-02,gabitwo_,te dije que no pasaba nada con la vacuna rusa mono jaja veni vamos a tomar unas birras con los pibes  https://t.co/xvMn2xkcCp,1,165,1806,https://twitter.com/gabitwo_/status/1323412276452511744,657.3333333333334
349990,2020-11-02,pulsionparcial,"Doman: Vos le darías la vacuna rusa a tu viejo? Grabia: Sí, a mi viejo sí. Yo no me la daría.  Nace una versión masculina de Nancy Pazos.",25,307,1548,https://twitter.com/pulsionparcial/status/1323430310940446720,626.6666666666666
352370,2020-11-02,torocabron_,"Ginés García González acaba de decir, sobre la vacuna Rusa que compraron, ""Confío en que tenga efectividad"" CONFÍO le mando el hijo de puta! Delincuente asesino!",152,386,1320,https://twitter.com/ToroCabron_/status/1323399318984937472,619.3333333333334
354791,2020-11-02,nbg__,"Igual que hizo con las vacunas que están testeando AstraZeneca, Pfizer y China, el Gobierno acordó comprar 10 millones de dosis de la vacuna rusa en caso de que finalmente sea certificada por autoridades sanitarias. Hoy a las 20, todos los detalles con @gsued en @_IPNoticias.",24,246,1540,https://twitter.com/nbg__/status/1323373016798121984,603.3333333333334
335493,2020-11-05,carolinalosada,Me encanta que ahora tantos trolis salgan a decir q nunca se pensó en hacer la vacuna rusa #COVID19 obligatoria....  Casi me convencieron de que había sido mí propia idea 😆 Posta no abrieron ni un diario?  https://t.co/TpEBixIjvU,126,346,1302,https://twitter.com/carolinalosada/status/1324413942538653702,591.3333333333334
353517,2020-11-02,eze_castellvis,Los pibes después de la vacuna rusa  https://t.co/irzRZCWtH8,13,201,1551,https://twitter.com/eze_castellvis/status/1323386208903331841,588.3333333333334
356649,2020-11-02,eldestapeweb,Coronavirus: Alberto Fernández confirmó que Argentina comprará 25 millones de dosis de la vacuna rusa  https://t.co/jcqJ7MuT6p,46,291,1416,https://twitter.com/eldestapeweb/status/1323357286035841024,584.3333333333334
343639,2020-11-03,bendernautaokk,¿La vacuna rusa es para curar el covid o la homosexualidad?,28,98,1625,https://twitter.com/Bendernautaokk/status/1323656496635432961,583.6666666666666
341282,2020-11-03,aetchebarne,Con la vacuna rusa #YoNoMeVacuno  hacele RT si estás de acuerdo.,48,555,1138,https://twitter.com/aetchebarne/status/1323734574304763904,580.3333333333334
81218,2020-11-01,mlauraassis,"🇧🇷BRASIL: Hoy hubo una manifestación contra el gobernador de San Pablo, João Doria, quien intenta imponer la obligatoriedad de la vacuna China.  En cambio, el presidente Bolsonaro ya expresó que ninguna vacuna será obligatoria y que los brasileños no serán las cobayas de China.",27,283,1424,https://twitter.com/MLauraAssis/status/1323006327162130432,578.0
348704,2020-11-02,marianoobarrio,Anuncios incumplidos. 1-Test rápido en terminales de trenes. No se informó resultado. 2-Test rapido NeoKit laboratorio Cassará. Iban a ser 100 mil por mes. No se usó x problemas técnicos 3-Vacuna AstraZeneca-Oxford. Demorada 4-Vacuna Rusa y Pfizer. Alberto dice q no se la pone,60,475,1146,https://twitter.com/marianoobarrio/status/1323452734352302080,560.3333333333334
335643,2020-11-05,hanalfabeto,Un éxito las primeras pruebas de la vacuna rusa. Todos los voluntarios que se le aplicaron manifestaron sus intenciones de votar a Del Caño. 😂,28,221,1385,https://twitter.com/hanalfabeto/status/1324395068611022851,544.6666666666666
333122,2020-11-06,actualidadrt,"Ni se saltó la tercera fase, ni se probó solo en 72 marinos rusos, ni carece de informes científicos, ni... Podríamos estar horas desmintiendo lo que dijeron medios argentinos sobre la vacuna rusa Sputnik V, pero logramos resumirlo en un video de 10 minutos 😉 @inafinogenova  https://t.co/WX2ziwRMCw",35,554,1006,https://twitter.com/ActualidadRT/status/1324828152330407936,531.6666666666666
352957,2020-11-02,licmacoco,Antes y después de la vacuna rusa  https://t.co/XsM2DDLpcT,58,224,1306,https://twitter.com/LicMacoco/status/1323392928165842944,529.3333333333334
333082,2020-11-06,peroniarepublic,La vacuna rusa que la prueben todos los sindicalistas empezando por Baradel y Biro. 💉,40,212,1333,https://twitter.com/PeroniaRepublic/status/1324831282904371206,528.3333333333334
350075,2020-11-02,lanacion,"Rubinstein, sobre la vacuna rusa: ""No se puede tomar una decisión hasta que garanticen su seguridad""  https://t.co/CjjMYnN66f  https://t.co/pfICdPHs1c",493,210,880,https://twitter.com/LANACION/status/1323429073134125056,527.6666666666666
352215,2020-11-02,fabballarini,"¿Qué se sabe sobre la vacuna Rusa?  El Instituto de Investigación Gamaleya  (Ministerio de Salud de Rusia) lanzó ensayos clínicos en junio de una vacuna que llamaron Gam-Covid-Vac. Es una combinación de dos adenovirus, Ad5 y Ad26, ambos diseñados con un gen de coronavirus.",19,392,1166,https://twitter.com/FabBallarini/status/1323401228957700096,525.6666666666666
352580,2020-11-02,vickyvillarruel,"Queda claro q el Estado considera legal disponer del cuerpo de c/u de nosotros. A través de distintas leyes y proyectos de ley, así como con la vacuna rusa, el Estado no para de avanzar sobre nuestras libertades. Lo dije al principio de la cuarentena, el tiempo da la razón.",66,345,1151,https://twitter.com/VickyVillarruel/status/1323396763122913282,520.6666666666666
350594,2020-11-02,hernan_mazza,"Amigos, me ofrecí como voluntario para la vacuna rusa COVID-19  y fui vacunado esta mañana en el hospital, fuí a hacer mis cosas normal y hasta ahora  no observo ninguna reaksionoski o efecto sekundarioski pueden estar trankiloski toduski иi meиш че сеитг ja",116,173,1261,https://twitter.com/hernan_mazza/status/1323421331912876033,516.6666666666666
348428,2020-11-02,endemianado,"[AHORA] Rubinstein, sobre la vacuna rusa: 'Ufff me encantaría dejarla tirada en un galpón y que se venza'.  https://t.co/NKg0qWOxW6",15,138,1372,https://twitter.com/endemianado/status/1323458025328414720,508.3333333333333
343611,2020-11-03,bendernautaokk,La vacuna rusa:  https://t.co/LjbuKVkk51,6,124,1382,https://twitter.com/Bendernautaokk/status/1323657199256743937,504.0
353888,2020-11-02,alejobongio,Ahora sí tengo confianza en la vacuna rusa.,31,190,1264,https://twitter.com/alejobongio/status/1323382304899768321,495.0
338213,2020-11-04,nachomdeo,La asesora presidencia Cecilia Nicolini acaba de subir el precio de la vacuna Rusa a 19 dólares en una entrevista en TN.,105,361,1017,https://twitter.com/nachomdeo/status/1324045683918311424,494.3333333333333
355067,2020-11-02,profetaargen,"Ya está pasando gente, yendo a darme la vacuna rusa",4,105,1331,https://twitter.com/ProfetaArgen/status/1323370528472748032,480.0
355811,2020-11-02,johnsopranojr,"@porquetendencia Sí hermano, me pusieron la vacuna rusa. ¿Cómo supiste?  https://t.co/gRVjSdVdNQ",3,59,1374,https://twitter.com/JohnSopranoJr/status/1323364045966217225,478.6666666666667
348083,2020-11-03,aleruatwit,La ruta de la vacuna rusa K,14,111,1300,https://twitter.com/AleRuaTwit/status/1323465863442370561,475.0
347850,2020-11-03,acostashowjuan,"No es lo mismo una vacuna rusa, que vacunarte una rusa..",70,111,1242,https://twitter.com/AcostashowJuan/status/1323474120617709571,474.3333333333333
350524,2020-11-02,santosjorgeh,"Mientras el gobierno nos distrae con la vacuna rusa, la Corte Suprema, mañana, NOS VACUNA (impunidad para Cristina, Chau, República)",40,494,868,https://twitter.com/santosjorgeh/status/1323422175043485702,467.3333333333333
338535,2020-11-04,lanacion,Encuesta: la vacuna rusa es la que genera más confianza entre los argentinos  https://t.co/O3LiBsTRJE  https://t.co/L4wHAGoclD,944,70,364,https://twitter.com/LANACION/status/1324017290480898048,459.3333333333333
335078,2020-11-05,periodistaperon,Critican la cuarentena y toda Europa impone cuarentena. Bardean a la vacuna rusa y la compra Israel. Ponen como ejemplo de democracia a Estados Unidos y no son capaces de tener una elección en paz. Qué feo ser macrista y que el mundo se te cague de risa.,24,300,1053,https://twitter.com/PeriodistaPeron/status/1324463997903667200,459.0
357650,2020-11-01,matiildaxd,"Putin dice que le puso la vacuna rusa probada en 76 personas a la hija. Como cuando un famoso lleno de guita hace la propaganda de la gaseosa ""Tero violado"" y comenta ""Es la que tomamos en casa"".",18,122,1234,https://twitter.com/MatiildaxD/status/1323018097813585922,458.0
336213,2020-11-05,gabylevinas,La vacuna rusa no tiene licencia de uso y recién esn septiembre se inició el reclutamiento para la fase 3 q termina el 1 de mayo. Allí se evaluarán los resultados. Aplicarla antes masivamente es un riesgo altísimo. Esto no significa que no sirva. Significa que hay que esperar,57,340,975,https://twitter.com/GabyLevinas/status/1324342622308179969,457.3333333333333
354252,2020-11-02,zeinicienta,Los primeros en recibir la vacuna rusa en Argentina serán empleados públicos.  https://t.co/1jBm3hmGr3,58,159,1137,https://twitter.com/zeinicienta/status/1323378027959562242,451.3333333333333
356361,2020-11-02,bastarevolution,"Levante la mano el que quiere que CFK, Alberto Fernández, todo su gabinete y La Cámpora sean los primeros en recibir la dosis de la vacuna rusa, que está en fase 3🖐️",151,226,975,https://twitter.com/BastaRevolution/status/1323359640143433730,450.6666666666667
336811,2020-11-05,aleruatwit,"Una vacuna rusa para gobernarlos a todos, para encontrarlos, para atraerlos a todos y atarlos en las tinieblas.",47,139,1163,https://twitter.com/AleRuaTwit/status/1324190511448641536,449.6666666666667
351674,2020-11-02,lanamontalban,"Aclaro q es especulación pura, algo q los periodistas no debemos hacer. Si lo de la vacuna rusa no es otra cosa que un nuevo negociado para robar de #CFKEsCleptocracia y #ElPeorPresidenteDeLaHistoria y una nueva táctica de distracción para seguir con el plan de impunidad de Ella?",105,332,911,https://twitter.com/LanaMontalban/status/1323407050999816192,449.3333333333333
350513,2020-11-02,jonheguier,"Con la vacuna rusa nos van a inyectar un chip que sabe con quiénes hablamos, qué decimos, los datos de nuestras tarjetas, mapas de dónde nos movemos, qué buscamos en Internet y qué compramos.",205,136,1005,https://twitter.com/JonHeguier/status/1323422344233308160,448.6666666666667
350142,2020-11-02,usdtin,A ninguno de todos sus asesores se le ocurrió una excusa mejor para tapar que ni él se quiere poner la vacuna rusa?  https://t.co/2VMql8cPuJ,19,114,1201,https://twitter.com/USDtin/status/1323427962235031552,444.6666666666667
354020,2020-11-02,jotaalonso,Para todos los que publican pavadas: la decisión de adquirir 25 millones de dosis de la vacuna rusa Sputnik V refleja el diálogo constante en temas estratégicos entre Alberto y Cristina. El Gobierno Nacional no abandona ninguna alternativa y mantiene la planificación sanitaria.,17,293,1012,https://twitter.com/jotaalonso/status/1323380766286503936,440.6666666666667
355099,2020-11-02,g4briel_8,La vacuna rusa de Putín pruebenla primero con Hebe.,85,228,1006,https://twitter.com/G4briel_8/status/1323370210028642306,439.6666666666667
356606,2020-11-02,gustavoeloy635,Propongo los primeros 4 para probar la vacuna rusa 👇  https://t.co/rTrtFK2LEl,75,292,950,https://twitter.com/gustavoeloy635/status/1323357610230325248,439.0
354840,2020-11-02,alomecha,Esta vacuna rusa tiene las mismas especificaciones de seguridad que la planta de Chernobyl,37,249,1031,https://twitter.com/aloMecha/status/1323372576991776768,439.0
344675,2020-11-03,rinconet,El opositor que más me gusta es el que critica la vacuna rusa defendiendo la de AstraZaneca que antes criticó.,30,157,1128,https://twitter.com/rinconet/status/1323631940986044417,438.3333333333333
