,date,username,tweet,likes_count,sentiment_analysis
349567,2020-11-02,a24com,encuesta bastababy desde las 23 mirá a baby etchecopar en la pregunta de hoy usted se aplicaría la vacuna rusa,1694,Negativo
343639,2020-11-03,bendernautaokk,la vacuna rusa es para curar el covid o la homosexualidad,1625,Neutro
338152,2020-11-04,eldestapeweb,la vacuna rusa es la que genera más confianza entre los argentinos,1615,Negativo
357913,2020-11-01,nachomdeo,una vacuna rusa y obligatoria que todavía no está aprobada argentina podría convertirse un enorme laboratorio de pruebas,1569,Neutro
353517,2020-11-02,eze_castellvis,los pibes después de la vacuna rusa,1551,Negativo
349990,2020-11-02,pulsionparcial,doman vos le darías la vacuna rusa a tu viejo grabia sí a mi viejo sí yo no me la daría nace una versión masculina de nancy pazos,1548,Negativo
338293,2020-11-04,edufeiok,sandra pitta la vacuna rusa no es confiable y rompe las reglas del desarrollo de medicamentos,1548,Neutro
353136,2020-11-02,lanacion,marta cohen patóloga argentina la vacuna rusa todavía no tiene el aval científico necesario,1540,Neutro
354791,2020-11-02,nbg__,igual que hizo con las vacunas que están testeando astrazeneca pfizer y china el gobierno acordó comprar 10 millones de dosis de la vacuna rusa en caso de que finalmente sea certificada por autoridades sanitarias hoy a las 20 todos los detalles con en,1540,Negativo
81218,2020-11-01,mlauraassis,brasil hoy hubo una manifestación contra el gobernador de san pablo joão doria quien intenta imponer la obligatoriedad de la vacuna china en cambio el presidente bolsonaro ya expresó que ninguna vacuna será obligatoria y que los brasileños no serán las cobayas de china,1424,Negativo
356649,2020-11-02,eldestapeweb,coronavirus alberto fernández confirmó que argentina comprará 25 millones de dosis de la vacuna rusa,1416,Neutro
335643,2020-11-05,hanalfabeto,un éxito las primeras pruebas de la vacuna rusa todos los voluntarios que se le aplicaron manifestaron sus intenciones de votar a del caño,1385,Negativo
343611,2020-11-03,bendernautaokk,la vacuna rusa,1382,Positivo
355811,2020-11-02,johnsopranojr,sí hermano me pusieron la vacuna rusa cómo supiste,1374,Negativo
348428,2020-11-02,endemianado,ahora rubinstein sobre la vacuna rusa ufff me encantaría dejarla tirada en un galpón y que se venza,1372,Negativo
332760,2020-11-06,actualidadrt,el gobierno argentino se volvió loco quiere millones de dosis de la vacuna rusa que no terminó la tercera fase en lugar de comprar una estadounidense o británica que tampoco terminaron la tercera fase con,1363,Negativo
333082,2020-11-06,peroniarepublic,la vacuna rusa que la prueben todos los sindicalistas empezando por baradel y biro,1333,Neutro
355067,2020-11-02,profetaargen,ya está pasando gente yendo a darme la vacuna rusa,1331,Neutro
352370,2020-11-02,torocabron_,ginés garcía gonzález acaba de decir sobre la vacuna rusa que compraron confío en que tenga efectividad confío le mando el hijo de puta delincuente asesino,1320,Negativo
352957,2020-11-02,licmacoco,antes y después de la vacuna rusa,1306,Negativo
335493,2020-11-05,carolinalosada,me encanta que ahora tantos trolis salgan a decir q nunca se pensó en hacer la vacuna rusa covid19 obligatoria casi me convencieron de que había sido mí propia idea posta no abrieron ni un diario,1302,Negativo
348083,2020-11-03,aleruatwit,la ruta de la vacuna rusa k,1300,Positivo
353888,2020-11-02,alejobongio,ahora sí tengo confianza en la vacuna rusa,1264,Neutro
350594,2020-11-02,hernan_mazza,amigos me ofrecí como voluntario para la vacuna rusa covid 19 y fui vacunado esta mañana en el hospital fuí a hacer mis cosas normal y hasta ahora no observo ninguna reaksionoski o efecto sekundarioski pueden estar trankiloski toduski иi meиш че сеитг ja,1261,Negativo
347850,2020-11-03,acostashowjuan,no es lo mismo una vacuna rusa que vacunarte una rusa,1242,Negativo
357650,2020-11-01,matiildaxd,putin dice que le puso la vacuna rusa probada en 76 personas a la hija como cuando un famoso lleno de guita hace la propaganda de la gaseosa tero violado y comenta es la que tomamos en casa,1234,Negativo
350142,2020-11-02,usdtin,a ninguno de todos sus asesores se le ocurrió una excusa mejor para tapar que ni él se quiere poner la vacuna rusa,1201,Negativo
339713,2020-11-04,profetaargen,si la vacuna rusa funciona exijo al gobierno de alberto fernández que organice un show masivo de natalia oreiro en el obelisco para festejar,1169,Negativo
352215,2020-11-02,fabballarini,qué se sabe sobre la vacuna rusa el instituto de investigación gamaleya ministerio de salud de rusia lanzó ensayos clínicos en junio de una vacuna que llamaron gam covid vac es una combinación de dos adenovirus ad5 y ad26 ambos diseñados con un gen de coronavirus,1166,Negativo
336811,2020-11-05,aleruatwit,una vacuna rusa para gobernarlos a todos para encontrarlos para atraerlos a todos y atarlos en las tinieblas,1163,Positivo
352580,2020-11-02,vickyvillarruel,queda claro q el estado considera legal disponer del cuerpo de c u de nosotros a través de distintas leyes y proyectos de ley así como con la vacuna rusa el estado no para de avanzar sobre nuestras libertades lo dije al principio de la cuarentena el tiempo da la razón,1151,Negativo
353596,2020-11-02,dkingsneverdie,si quieren me la inyecto en el pecho a la vacuna rusa ya no me kb 1 es más si quieren me ofrezco de voluntario para probarla si esta floja de papeles total vivo en berisso aspiro restos de ypf desde que nací tengo media planta de chernobyl en el organismo,1148,Negativo
348704,2020-11-02,marianoobarrio,anuncios incumplidos 1 test rápido en terminales de trenes no se informó resultado 2 test rapido neokit laboratorio cassará iban a ser 100 mil por mes no se usó x problemas técnicos 3 vacuna astrazeneca oxford demorada 4 vacuna rusa y pfizer alberto dice q no se la pone,1146,Negativo
341282,2020-11-03,aetchebarne,con la vacuna rusa yonomevacuno hacele rt si estás de acuerdo,1138,Neutro
354252,2020-11-02,zeinicienta,los primeros en recibir la vacuna rusa en argentina serán empleados públicos,1137,Neutro
344675,2020-11-03,rinconet,el opositor que más me gusta es el que critica la vacuna rusa defendiendo la de astrazaneca que antes criticó,1128,Negativo
346274,2020-11-03,hanalfabeto,bueno a laburar porque la vacuna rusa no se paga sola,1071,Negativo
342619,2020-11-03,edufeiok,estuviste genial fuerte cruce entre manuel adorni y pablo duggan por la vacuna rusa mdz online,1065,Positivo
333658,2020-11-06,quimeyherrera01,quimey herrera insinuó que haber recusado todas las materias podría estar vinculado con la vacuna rusa,1065,Neutro
355651,2020-11-02,nanothompson,si tomaste esto en tu adolescencia no hace falta darse la vacuna rusa ya sos inmune al coronavirus y a otras 15 enfermedades,1063,Negativo
335078,2020-11-05,periodistaperon,critican la cuarentena y toda europa impone cuarentena bardean a la vacuna rusa y la compra israel ponen como ejemplo de democracia a estados unidos y no son capaces de tener una elección en paz qué feo ser macrista y que el mundo se te cague de risa,1053,Negativo
347515,2020-11-03,victorfyt,no puedo creer los anencefálicos que militan la vacuna rusa convencidos porque la promocionan los delincuentes que gobiernan para llenarse una vez más los bolsillos,1034,Negativo
354840,2020-11-02,alomecha,esta vacuna rusa tiene las mismas especificaciones de seguridad que la planta de chernobyl,1031,Neutro
355143,2020-11-02,maurette79,bueno vengo de darme la primera dosis de la vacuna rusa les puedo decir que me siento fenómeno claramente иo tiene эfectoс sekyndarios de ningyн tiпo y ectoy χoρoshό я чувствую себя немного странно и я думаю что вытащил ослиные уши,1029,Negativo
338213,2020-11-04,nachomdeo,la asesora presidencia cecilia nicolini acaba de subir el precio de la vacuna rusa a 19 dólares en una entrevista en tn,1017,Neutro
354020,2020-11-02,jotaalonso,para todos los que publican pavadas la decisión de adquirir 25 millones de dosis de la vacuna rusa sputnik v refleja el diálogo constante en temas estratégicos entre alberto y cristina el gobierno nacional no abandona ninguna alternativa y mantiene la planificación sanitaria,1012,Negativo
340740,2020-11-03,alferdezprensa,si tuviera la vacuna rusa en diciembre por supuesto que me vacunaría pero no me parece justo que yo me vacune y otros argentinos no puedan hacerlo el día que me vacune será porque todos pudimos vacunarnos el presidente en la entrevista con,1009,Negativo
355099,2020-11-02,g4briel_8,la vacuna rusa de putín pruebenla primero con hebe,1006,Neutro
333122,2020-11-06,actualidadrt,ni se saltó la tercera fase ni se probó solo en 72 marinos rusos ni carece de informes científicos ni podríamos estar horas desmintiendo lo que dijeron medios argentinos sobre la vacuna rusa sputnik v pero logramos resumirlo en un video de 10 minutos,1006,Negativo
350513,2020-11-02,jonheguier,con la vacuna rusa nos van a inyectar un chip que sabe con quiénes hablamos qué decimos los datos de nuestras tarjetas mapas de dónde nos movemos qué buscamos en internet y qué compramos,1005,Negativo
333291,2020-11-06,hernan_mazza,la vacuna rusa va a ser como la vacuna peronista en 2 dosis la primera en las paso la segunda en las presidenciales,989,Negativo
349845,2020-11-02,jizakude,yo probé la vacuna rusa y doy fe que es buena no tienen ningun нет efecto держи рот своей матери ракушкой,986,Negativo
330920,2020-11-08,rquiroga777,se pondría la vacuna rusa doctor pizzi hace 15 días que ya le saqué la manga izquierda a todas mis camisas y sacos y en la derecha llevo un algodón con alcohol,984,Negativo
330321,2020-11-08,hernan_mazza,se meten en la nariz un polvo que viajó en el culo de una mula desde andá a saber donde y le tienen reacio a meterse la vacuna rusa,977,Negativo
356361,2020-11-02,bastarevolution,levante la mano el que quiere que cfk alberto fernández todo su gabinete y la cámpora sean los primeros en recibir la dosis de la vacuna rusa que está en fase 3,975,Negativo
336213,2020-11-05,gabylevinas,la vacuna rusa no tiene licencia de uso y recién esn septiembre se inició el reclutamiento para la fase 3 q termina el 1 de mayo allí se evaluarán los resultados aplicarla antes masivamente es un riesgo altísimo esto no significa que no sirva significa que hay que esperar,975,Negativo
341634,2020-11-03,marianocaba,a ver lilita que decís ahora lo seguimos apoyando a rafecas lo seguimos apoyando a alberto nos ponemos la vacuna rusa estás conforme con el fallo de la corte qué desilusión que fuiste,971,Negativo
332459,2020-11-07,danteforesi,el trasplantado mercenario se disfraza hace el ridículo y habla del negocio de la vacuna rusa para poder ganarle a un programa de cocina decadente y final el mismo que aseguraba que era la morsa este domingo con qué perderá con carne o pastas,968,Negativo
350472,2020-11-02,ulichaparro12,conociendo un poco al kirchnerismo todos sabemos que esto de la vacuna rusa va a terminar como los respiradores truchos que trajeron de china,962,Negativo
353307,2020-11-02,deloelmo,un spot de berni inyectándose 45 dosis de la vacuna rusa a la vez mientras hace abdominales,957,Neutro
352813,2020-11-02,pia_dmn,ya estoy lista para tener mi vacuna rusa hermanas,952,Negativo
356606,2020-11-02,gustavoeloy635,propongo los primeros 4 para probar la vacuna rusa,950,Negativo
354458,2020-11-02,yuanizarr,los pibes después de ponernos la vacuna rusa,949,Neutro
337339,2020-11-04,hippiesconosde,los que en marzo decían que cristina había viajado a cuba a traer la vacuna y que hace unos meses festejaban que la vacuna de oxford se fabricaba en argentina gracias a alberto ahora militan una vacuna rusa sin los suficientes controles vacunatenoseasmacrista yonomevacuno,948,Negativo
352517,2020-11-02,tomicervera_,como le vas a tener miedo a la vacuna rusa bien que despues se clavaban una caja de mielcitas y el naranju que estaban fabricados en un taller clandestino de enanos y no decian nada trolazos,934,Negativo
333391,2020-11-06,pablalunar,cuando natalia oreiro dice tuve tu veneno se referia a la vacuna rusa estoy desbasatado,934,Negativo
352133,2020-11-02,dantespinetta,se darian la vacuna rusa yo si,932,Neutro
358091,2020-11-01,malcomgomez,virus chino o vacuna rusa parece una de esas encuestas sin escapatoria de radio 10,923,Neutro
346689,2020-11-03,luis_delia,la vacunación masiva de 12 500 000 personas con la vacuna rusa sputnik la firma de la ruta de la seda con china que garantiza inversiones en nuestro país por 18 300 000 de dólares indican un camino y la construcción de un nuevo orden mundial excelente y,915,Negativo
342772,2020-11-03,osvaldo_quiroga,la vacuna rusa te hace comunista a las 48 horas de aplicada es un plan cubano venezolano y ruso para cambiar nuestro modo de vida lean clarín que nunca mintió nunca apoyó golpes militares y siempre defendió al pueblo,912,Negativo
351674,2020-11-02,lanamontalban,aclaro q es especulación pura algo q los periodistas no debemos hacer si lo de la vacuna rusa no es otra cosa que un nuevo negociado para robar de cfkescleptocracia y elpeorpresidentedelahistoria y una nueva táctica de distracción para seguir con el plan de impunidad de ella,911,Negativo
356460,2020-11-02,c5n,audio el presidente confirmó en que argentina adquirirá 25 millones de dosis de la vacuna rusa sputnikv contra el covid 19,909,Neutro
341439,2020-11-03,lucasolmedo_k,danann y lilia después de la vacuna rusa,887,Neutro
350075,2020-11-02,lanacion,rubinstein sobre la vacuna rusa no se puede tomar una decisión hasta que garanticen su seguridad,880,Negativo
357288,2020-11-02,radiomitre,jorge lanata si uno sobrevive a alberto la vacuna rusa es una boludez,870,Neutro
350524,2020-11-02,santosjorgeh,mientras el gobierno nos distrae con la vacuna rusa la corte suprema mañana nos vacuna impunidad para cristina chau república,868,Neutro
356316,2020-11-02,gatosylvestre,hoy 20hs m1 en todo sobre la vacuna rusa que el gobierno estarìa en condiciones de comprar en diciembre las tratativas diplomaticas el viaje de autoridades del mterio de salud el anuncio del presidente y opina con laesperanzarusa,861,Neutro
343335,2020-11-03,riquelmeardo,vacuna rusa algunos ya se la dieron hace rato,847,Negativo
331838,2020-11-07,gracielaocana,escucha la entrevista de magdalena y nicolas winaski y laura de marco el laboratorio que traerá la vacuna rusa tiene graves antecedentes radio mitre,840,Positivo
334330,2020-11-06,elmotorpsico,no confío en la vacuna rusa mario kiosquero de loma hermosa toda la vida le dio patty y salchichas a los hijos mira netflix en español porque no llega a leer los subtítulos,831,Negativo
356208,2020-11-02,lukit_az,macristas y liberales haciendo la fila para la vacuna rusa,828,Neutro
355630,2020-11-02,uadlup,vacuna rusa necesitamos más información y transparencia por parte del gobierno en vacunas es clave que la ciudadanía tenga confianza en el estado si no se cuida esa confianza puede ser un tiro en el pie no solo para vacunas covid sino para todas las otras,812,Negativo
354177,2020-11-02,lauritalonso,esto es negociado y geopolítica otro winner de cfk q maneja la relación con putin a doctor beto le importa un tu salud el gobierno comprará 25 millones de dosis de la vacuna rusa contra el coronavirus llegarán entre diciembre y enero clarin,797,Negativo
356980,2020-11-02,sisiclarosi,como ya tuve covid cederé mi vacuna rusa a algún docente que tenga miedo de volver a clases no me agradezcan nací así filántropa,797,Negativo
331350,2020-11-07,periodistaperon,ya venían envenenados por bolivia por chile por trump por el homenaje a néstor porque baja el dólar porque crece la industria porque compramos la vacuna rusa porque compramos la vacuna inglesa encima tienen que soportar a cristinapresidenta así no hay simio que aguante,791,Negativo
334313,2020-11-06,danteforesi,desde el lunes pasaríamos del aislamiento al distanciamiento con el ex 41 ahora mucho menos lo tengo desde siempre y no me va a costar con el resto va a ser difícil por las dudas mequedoencasa hasta que llegue la vacuna rusa,782,Negativo
355567,2020-11-02,nachooil,no entiendo porque tanto escándalo con la vacuna rusa yo me la puse y ando joya,778,Negativo
349046,2020-11-02,rubinsteinok,ni la vacuna rusa ni ninguna de las otras que están en carrera han finalizado los ensayos de fase 3 todas deben terminar los estudios que permitan garantizar la efectividad seguridad y calidad para su aprobación regulatoria con la misma rigurosidad que cualquier otra vacuna,766,Negativo
330647,2020-11-08,irmaar,en y alertan el dueño del laboratorio hlb que avalado por el gobierno va a traer la vacuna rusa covid19 estuvo preso 2 años por ilícitos en temas de insumos de salud y formó el sindicato de presos obviamente es ultra k mamita,760,Negativo
354463,2020-11-02,claudiosavoia,contratos poco transparentes con gobiernos poco transparentes eso no es saludable en ningún plano el gobierno comprará 25 millones de dosis de la vacuna rusa contra el coronavirus llegarán entre diciembre y enero,759,Negativo
331017,2020-11-08,norberto_pagano,hoy lanata nos va a contar que hay detrás del negocio de la vacuna rusa raro que nunca nos contó del negocio detrás de la búsqueda del ara san juan un olvido seguramente,755,Negativo
338700,2020-11-04,radiomitre,graciela ocaña pidió que se informe el costo de la vacuna rusa y si fue aprobada por la anmat,744,Negativo
350054,2020-11-02,mrvictorica,el gobierno compra 25 m de dosis de la vacuna rusa contra el covid espero q primero la prueben todos los funcionarios involucrados en la compra veamos sus efectos primero en ellos y q después recién se aplique en el resto de la población,742,Negativo
349136,2020-11-02,jmkarg,la vacuna rusa se registró en agosto tuvo una publicación respaldatoria en the lancet en septiembre y pidió la precalificación a la oms en octubre cumplió pasos y tiene una ventaja llega en diciembre enero para marzo argentina también podría contar con pfizer y astrazeneca,742,Positivo
358173,2020-11-01,aliciacastroar,una excelente decisión desde el comienzo pensamos y dijimos que era más confiable la vacuna rusa rusia tiene una indudable primacía en el campo científico tecnológico que viene de la urss para denostarla se usaron prejuicios propios de la guerra fría y otros negocios,733,Neutro
330519,2020-11-08,luisgasulla,hoy lanata hablará de los increíbles antecedentes del laboratorio que traerá la vacuna rusa a la argentina periodismo y punto,732,Neutro
355065,2020-11-02,osammartino,no tengo la menor idea de la efectividad de la vacuna rusa pero la cosa empieza mal si la secretaria de salud viaja en secreto a rusia para verificarla nada menos científico que la falta de transparencia,732,Negativo
350709,2020-11-02,fernandogponce,propongo los primeros voluntarios para la aplicacion de la vacuna rusa,729,Negativo
331669,2020-11-07,jotaalonso,trump derrotado arce como nuevo presidente de bolivia el país del litio el golpe y la derecha en recaída alberto y putin la vacuna rusa llegará a fines de diciembre con 10 millones de dosis no será la única al mismo tiempo la argentina negocia con el fmi esperanza,720,Negativo
332520,2020-11-06,actualidadrt,varios grandes medios argentinos informan sobre la vacuna rusa sputnik v con datos de agosto como si fueran actuales y lo que es peor con datos de agosto pero encima mal citados con,716,Negativo
352650,2020-11-02,quijoteconserva,la vacuna rusa viene con un chip que te convierte en fanático de natalia oreiro,711,Neutro
331527,2020-11-07,actualidadrt,ni se saltó la tercera fase ni se probó solo en 72 marinos rusos ni carece de informes científicos ni podríamos estar horas desmintiendo lo que dijeron medios argentinos sobre la vacuna rusa sputnik v pero logramos resumirlo en un video de 10 minutos con,710,Negativo
345863,2020-11-03,hamaxx1,utilizar la vacuna rusa con escasa experimentación en población de riesgo y mayores de 60 65 años exponiéndolos a eventos adversos desconocidos implicaría un potencial alivio a las arcas de la anses parece medio criminal la cosa y da como bastante mengele no,708,Negativo
337055,2020-11-04,willicom2000,estamos de acuerdo que los votantes k deberían probarse la vacuna rusa primeros no,704,Negativo
356769,2020-11-02,vivianaaferrari,a los de l pcia de buenos aires nos quieren dar de prepo una vacuna rusa que no está aprobada en ningún organismo mundial de salud son asesinos vinieron a desstruírlo todo,702,Negativo
