,date,username,tweet,likes_count,sentiment_analysis
94694,2020-07-20,zonacero,vacuna china contra el covid 19 es segura e induce respuesta inmune en fase 2,171,Neutro
93558,2020-07-22,antirojo2019,la vacuna para el covid 19 ya está creada sólo falta cumplir ciertos protocolos dicen que la vacuna china tiene un chip al igual que la vacuna americana sugiero que en el perú los que somos de derecha nos pongamos la americana y que los izquierdosos se pongan la china,166,Negativo
94109,2020-07-21,xevtfm,la vacuna china contra el covid19 coronavac empezó a ser aplicada a casi 900 voluntarios que son personal de las clínicas de sao paulo brasil con esta acción dicho medicamento salta a la siguiente fase y se prepara para establecerse en el mercado,163,Negativo
94208,2020-07-21,actualidadrt,brasil comienza los ensayos de la vacuna china contra el coronavirus,147,Neutro
93131,2020-07-24,gabita,a ustedes no les da miedito la vacuna china qué podría salir mal apocalipsis zombie,143,Negativo
460506,2020-07-19,elblog,los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo te contamos,141,Neutro
94184,2020-07-21,noticias4vision,brasil casi 900 voluntarios en la ciudad de saopaulo comenzarán a recibir este martes la vacuna china coronavac en el hospital de la clínicas se espera que participen 9 000 voluntarios en esta última etapa de una posible cura antes que sea homologada n4v,140,Negativo
93451,2020-07-23,cgtnenespanol,brasil inicia pruebas de vacuna china contra covid 19 la vacuna fue desarrollada por el laboratorio chino sinovac y las pruebas aquí en brasil se realizaron con la cooperación del instituto butantan un laboratorio local y fabricante de vacunas china coronavirus,139,Negativo
94226,2020-07-21,imagentvmex,cerca de 900 médicos voluntarios en brasil serán los primeros en recibir la vacuna china coronavac contra el covid19 esto como parte de las pruebas en fase 3 abrelosojos imagennoticias con,129,Neutro
94482,2020-07-20,aristeguionline,vacuna china contra covid 19 en fase 2 es segura e induce respuesta inmune,128,Neutro
94559,2020-07-20,eltiempo,potencial vacuna china para la covid 19 también da buenas noticias ensayos de primera fase demostraron producción de defensas y seguridad según revista the lancet análisis gt vía,127,Positivo
460361,2020-07-20,larepublica_pe,vacuna rusa permitirá inmunidad a largo plazo según desarrolladores,127,Neutro
93149,2020-07-24,noticiascaracol,vacuna china contra el covid 19 estaría lista antes del 2021 así lo indicó el presidente de la farmacéutica sinopharm quien dio detalles del proceso de la posible cura,125,Neutro
460136,2020-07-21,actualidadrt,todos los voluntarios tenían inmunidad adelantan los primeros resultados de una vacuna rusa contra el covid 19,123,Negativo
93647,2020-07-22,oliverlaufer,la gente horrorizada porque a venezuela podría llegar una vacuna china para el coronavirus 1 la respuesta inmunológica es la misma y funciona igual que las otras 2 adivinen en qué país se fabrican la mayoría de vacunas que ya nos hemos puesto en el pasado 3 xenofob,121,Negativo
460325,2020-07-20,forbes_mexico,no sólo la vacuna rusa avanza el proyecto desarrollado por astrazeneca y la universidad de oxford una de las mejores del mundo también ha mostrado resultados positivos,99,Positivo
93227,2020-07-23,unoticias,vacuna china será un bien público de acceso universal han declarado sus autoridades,80,Positivo
94834,2020-07-20,eldiarioes,la administración el fármaco en más de mil adultos causa la proliferación de anticuerpos una vacuna china también ofrece resultados prometedores,77,Neutro
459964,2020-07-21,eldesconcierto,vacuna rusa contra el covid 19 ensayo generó inmunidad en todos sus participantes,74,Neutro
94448,2020-07-20,meganoticias19,brasil unos 900 médicos y paramédicos voluntarios en sao paulo serán los primeros en brasil en recibir a partir del martes la vacuna china coronavac contra el coronavirus como parte de las pruebas en fase 3 informaron este lunes las autoridades locales vía,72,Neutro
93332,2020-07-23,rnapoles,generosidad china el canciller chino le dice a sus homólogos latinoamericanos y caribeños que la vacuna china contra la covid 19 será un bien público de acceso universal pero para que esos países accedan a esa vacuna china les dará un crédito de mil millones de dólares,72,Negativo
459835,2020-07-22,granma_digital,la primera vacuna rusa contra la covid19 está lista,69,Neutro
460037,2020-07-21,maperezpirela,todos los voluntarios tenían inmunidad primeros resultados de vacuna rusa contra el covid 19 a través de,68,Negativo
94767,2020-07-20,efenoticias,una vacuna china contra la covid 19 en fase 2 es segura e induce respuesta inmune coronavirus,67,Neutro
94265,2020-07-21,889noticias,brasil comenzará a probar hoy en médicos la vacuna china contra el covid 19 cme,65,Negativo
94370,2020-07-20,nachorgz,la vacuna china aprobada para aplicarse al ejército la rusa que ya hasta se la aplicaron las autoridades de salud de por allá aunque todavía no lo hace putin y la inglesa de oxford aztrazeneca la gringa está un poquito más atrasada pero en septiembre sale la vacuna rusa,63,Negativo
460215,2020-07-20,nachorgz,la vacuna china aprobada para aplicarse al ejército la rusa que ya hasta se la aplicaron las autoridades de salud de por allá aunque todavía no lo hace putin y la inglesa de oxford aztrazeneca la gringa está un poquito más atrasada pero en septiembre sale la vacuna rusa,63,Negativo
459707,2020-07-24,fernandosand,la vacuna rusa contra el covid 19 se administraría desde agosto de este año,62,Negativo
94131,2020-07-21,teidetweet,eeuu quiere privatizar la vacuna china quiere darla gratis robar no está feo cuando se hace para salvar vidas,59,Negativo
92929,2020-07-25,sandrarusso_ok,mientras trump incita a la guerra xi jimping anuncia que la vacuna china no será patentada video de elbaum quedateencasa,59,Negativo
93464,2020-07-23,karlagher,méxico enfrenta 12 demandas de inversionistas extranjeros que exigen pagos por 9 mil millones usd esta es otra deuda pero por la salud lo cual me parece positivo el pero es que estaremos esperando la vacuna china cuando la de oxford está por salir ojalá no limiten al país,58,Negativo
94845,2020-07-20,milenio,bangladesh autoriza última fase de ensayos para vacuna china contra el coronavirus,58,Neutro
460368,2020-07-20,josmchacn2,los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo,58,Neutro
93093,2020-07-24,bivillamizar,negocios redondos virus chino se cura con respiradores chinos tapabocas chino trajes chinos vacuna china tecnología china gobierno pacto agenda comercial con china a 2030 captan,57,Positivo
93431,2020-07-23,jmnh74,ni cagando me dejo poner una vacuna china contra el viruschino,56,Negativo
93201,2020-07-24,entrelineasnoof,el 16 de julio hicimos esta encuesta ni 1 de los que respondieron tiene tiene confianza en una vacuna china,55,Negativo
93857,2020-07-21,cgtnenespanol,un estudio publicado en la prestigiosa revista médica the lancet afirma que la fase 2 de los ensayos clínicos de la vacuna china para la covid 19 es segura e induce a respuesta inmune china coronavirus,55,Negativo
94282,2020-07-21,miss_salmonella,la vacuna china también avanza a la fase 3 esto es la nueva carrera espacial la carrera espacial de nuestro siglo covid19,55,Negativo
459810,2020-07-22,josfari51554066,ultimahora ahora a estar pendiente xq si la vacuna rusa se va a distribuir como se hacen los empleos en las empresas del estado nos volvimos a joder los revolucionar se los juro por mi madre cambio y fuera,54,Negativo
94755,2020-07-20,nuriapiera,vacuna china contra la covid 19 en fase 2 es segura e induce respuesta inmune ndigital,53,Neutro
93933,2020-07-21,nuriapiera,brasil comienza los tests de la vacuna china contra la covid 19 ndigital,52,Neutro
460122,2020-07-21,bluradioco,crece la ilusión y la esperanza vacuna rusa también creó inmunidad al covid 19 mañanasblu,51,Positivo
94742,2020-07-20,gorka_orive,resultados de la fase ii de la vacuna china de cansino en gt 500 participantes correcto perfil de seguridad sin eventos adversos graves y muestra eficacia anticuerpos célulast en aprox 90 de los vacunados mejor con dosis mayor de partículas virales,51,Neutro
93031,2020-07-24,pcorrea78,los estudios fase iii deberían tardar al menos un año pero la idea es revisar resultados en 6 meses y decidir si se avanza a vacunar a la población el médico colombiano ricardo palacios evalúa la vacuna china sinovac biotech en brasil,51,Negativo
94703,2020-07-20,europapress,una vacuna china es segura e induce respuesta inmune según un estudio fase 2,50,Neutro
460498,2020-07-19,tuiterosismico,los anticuerpos contra el covid19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo es la única vacuna que la logrado anticuerpos duraderos,48,Negativo
93159,2020-07-24,marinaortizt,virus chino mascarillas chinas tal vez vacuna china y cuando los países no puedan comprarla te prestan el dinerillo los mismos chinos buenos vendedores cierto,48,Negativo
93109,2020-07-24,camachocastro,fanatismo si cuestiono el origen del sarscov 2 y el oscuro rol de china y la oms me califican de anti china si estoy dispuestos a recibir la vacuna china entonces soy pro china entiendan hay personas que no andamos buscando la aprobación de otros para nuestras opiniones,47,Negativo
459990,2020-07-21,josmchacn2,cómo no es la vacuna inglesa los medios no le dan importancia defensa de rusia la primera vacuna rusa contra el coronavirus está lista,44,Negativo
93371,2020-07-23,gabita,sería el colmo que nos entuquen la vacuna china no dudo que venga el apocalipsis zombie con esta shit,44,Negativo
93980,2020-07-21,diariolibre,actualidad se inician en brasil tests de la vacuna china contra covid 19 diariolibre covid19 brasil,43,Neutro
93135,2020-07-24,elcomerciocom,vacuna china contra el covid 19 se muestra prometedora en pruebas con animales,42,Neutro
94532,2020-07-20,citytv,potencial vacuna china para la covid 19 también da buenas noticias gt,41,Neutro
93481,2020-07-23,robertayque,esa vacuna china va a ser tan gratis como los desayunos en los hoteles,41,Positivo
93202,2020-07-24,expansionmx,video brasil inicia la fase final de pruebas de la vacuna china coronavac,40,Neutro
94114,2020-07-21,reportecovid19,frase me preguntaron cuál era mi grado de optimismo entre el 0 y el 10 y contesté sin pestañear 11 dr dimas covas presidente del instituto butantan que coordina la aplicación de la vacuna china en brasil reportecovid19,40,Neutro
94360,2020-07-20,sifrinadepueblo,panamá acaba de entrar en el programa de pruebas de la vacuna oxford en meses próximos se aplicara a voluntarios allá aquí nos tendremos que conformar con el antiviral ruso o la vacuna china dios nos agarre confesados,40,Negativo
93334,2020-07-23,bergesmanuel1,pienso que los ciudadanos pensantes nunca se aplicarían esa vacuna china me equivoco,39,Negativo
94232,2020-07-21,abc_es,la vacuna china contra la covid 19 en fase 2 es segura e induce respuesta inmune,39,Neutro
94573,2020-07-20,iaiestaran,vacuna china en fase 2 resulta segura y produce respuesta inmune en la epidemia de coronavirus covid19 según estudio publicado en the lancet,39,Negativo
94803,2020-07-20,tinocogrogelio,the lancet publica avances de vacuna china contra la covid19,39,Neutro
94138,2020-07-21,el_pais,directo brasil arranca las pruebas de la vacuna china en cerca de un millar de sanitarios,38,Positivo
94769,2020-07-20,albertorodnews,última hora una vacuna china contra la covid 19 en fase 2 es segura e induce respuesta inmune,37,Negativo
93272,2020-07-23,zorayadiaz1,en verdad pensaría 20 veces o más ponerme la vacuna china leo que darán crédito crédito deben regalarla,37,Negativo
459747,2020-07-23,sputnikmundo,la vacuna rusa contra covid 19 se probará en otros 800 voluntarios en etapa final de ensayos covid 19 coronavirus,37,Negativo
93851,2020-07-21,ameliarueda,brasil primer país en fase final de pruebas de vacuna china contra covid 19,37,Negativo
94061,2020-07-21,latinus_us,brasil probará vacuna china contra covid19 en 9 mil voluntarios coronavirus latinus informaciónparati,37,Neutro
94125,2020-07-21,srbovary,todos anhelando una vacuna contra el covid19 y ahora que no se dejarían poner una vacuna china ni una rusa ni mucho menos una inglesa se deberían comer un carro tanque de mierda malparidos,37,Negativo
94353,2020-07-21,ecuavisa,atención la vacuna china contra el covid 19 llega a brasil,36,Neutro
94684,2020-07-20,reportecovid19,dato publicó resultados del ensayo clínico de vacuna china diseñada en wuhan ya se evaluó en fase i y ii y pasará a la fase iii la revista menciona que la vacuna es segura e induce una buena respuesta inmune reportecovid19,36,Negativo
92943,2020-07-25,reuterslatam,vacuna china contra covid19 comienza a probarse en brasil,36,Neutro
460496,2020-07-19,radioamericahn,américanoticias mundo coronavirus anticuerpos contra covid 19 desarrollados gracias a vacuna rusa permanecerán en el cuerpo a largo plazo,35,Neutro
93654,2020-07-22,eluniversocom,vacuna china contra covid19 ofrece esperanzas con una respuesta inmune,34,Neutro
94623,2020-07-20,sputnikmundo,vacuna china contra el covid 19 llega a brasil para comienzo de pruebas en voluntarios,33,Neutro
92954,2020-07-25,teresitafrancis,bueno acá no habrá vacuna china es pfizer y otros laboratorios no chinos,33,Neutro
460181,2020-07-21,mexteki,la 1a vacuna rusa contra el covid 19 está lista dijo el viceministro de defensa de rusia ruslán tsalikov hubo ensayos clínicos en el hospital militar burdenko de moscú se reunió especialistas militares y científicos del centro de epidemiología y microbiología nikolái gamaleya,32,Positivo
93692,2020-07-22,cubadebatecu,vacuna china contra la covid 19 ensayada en humanos es capaz de inducir una reacción inmune,32,Neutro
93346,2020-07-23,pichinchauniver,mundo la vacuna china contra el coronavirus será un bien público de acceso universal así lo anunció el ministro chino de relaciones exteriores wang yi los detalles,32,Positivo
459797,2020-07-22,m_v_mejia,vacuna rusa contra covid 19 el ministerio de defensa ruso concluyó con éxito fase de pruebas clínicas de vacuna contra covid 19 realizadas con centro nacional de epidemiología espera comenzar en agosto fase iii más amplia con miles de personas,31,Negativo
94194,2020-07-21,ronyvargasv,la mejor competencia de la historia de la humanidad vacuna moderna eeuu vacuna oxford uk vacuna china vacuna rusa aquí ganamos todos,31,Positivo
460060,2020-07-21,ronyvargasv,la mejor competencia de la historia de la humanidad vacuna moderna eeuu vacuna oxford uk vacuna china vacuna rusa aquí ganamos todos,31,Positivo
93749,2020-07-22,tatopty,ok brasil va a ser el primer país donde se pruebe la vacuna china contra el covid por suerte entre la amazonía y el tapón del darién la gente convertida en zombies no deberían poder llegar a panamá igual hay que estar ojo al cristo iamlegend zombiesenseptiembre,31,Negativo
94807,2020-07-20,abcdigital,abcmundo la vacuna contra el coronavirus que desarrolla la universidad de oxford parece segura y entrena el sistema inmunológico según las primeras fases del estudio la vacuna china contra el covid 19 llega a brasil para ser testada,30,Negativo
94648,2020-07-20,foro_tv,vacuna china contra covid 19 llega a brasil para ser aplicada en humanos,30,Negativo
94313,2020-07-21,afpespanol,brasil inicia el martes la fase final de pruebas de una vacuna china contra el nuevo coronavirus afp,30,Neutro
460335,2020-07-20,elpregonar,covid19 culminan con éxito ensayos clínicos de vacuna rusa contra coronavirus,30,Neutro
459961,2020-07-21,pretoducaralho1,ahora segurito saldrán los de la oposición a decir que la vacuna rusa no sirve porque nuestro adn trabaja en español,29,Negativo
94386,2020-07-20,teledos_tcs,en brasil unos 900 médicos y paramédicos voluntarios en sao paulo serán los primeros en el país en recibir a partir del martes la vacuna china coronavac contra el coronavirus como parte de las pruebas en fase 3 informaron este lunes las autoridades locales víaafp,29,Negativo
459925,2020-07-22,carol_oncatvr,revelan nuevos detalles de la vacuna rusa contra el covid 19 durante la aplicación de las dosis de la vacuna rusa los científicos confirmaron que el organismo de todos los voluntarios reaccionó de manera positiva ninguno manifestó efectos secundarios,29,Negativo
93429,2020-07-23,reuterslatam,vacuna china contra covid19 comienza a probarse en brasil,29,Neutro
93522,2020-07-22,reuterslatam,vacuna china contra el covid19 comienza a probarse en brasil,28,Neutro
93656,2020-07-22,noticiarepretel,vacuna china contra el coronavirus ensayada en humanos se revela segura y capaz de inducir una reacción inmune,28,Neutro
93015,2020-07-24,chairosy,ebrard cómo para qué si ya compraste la vacuna china con dinero que conseguiste prestado,27,Negativo
94686,2020-07-20,prensagrafica,covid19 la vacuna china contra la covid 19 llega a brasil para ser testada,27,Negativo
94354,2020-07-21,ecuavisainforma,atención la vacuna china contra el covid 19 llega a brasil,27,Neutro
460303,2020-07-20,telediariomty,vacuna rusa contra el covid19 protege con anticuerpos a largo plazo,27,Neutro
460222,2020-07-20,leninistaluis,a los bitkov les convenía que les pusieran la vacuna rusa,26,Negativo
93498,2020-07-23,rociojimenez15,vacuna china contra covid 19 será de acceso universal el canciller marcelo ebrard informó que el gobierno de china anunció que una vez que concluya el desarrollo de la vacuna contra el covid 19 esta será un bien público de acceso universal,26,Negativo
93661,2020-07-22,pagina_siete,vacuna china ya se aplica en 890 profesionales en salud de brasil,26,Neutro
93395,2020-07-23,esilvacuadra,vacuna china contra covid 19 será bien público de acceso universal,24,Positivo
94855,2020-07-20,gorka_orive,7 las 4 vacunas en fase iii 1 vacuna oxford astrazeneca millones de dosis para fin 2020 2 vacuna china sinopharm 15 000 participantes 3 vacuna china sinovac fábrica para fabricar millones de dosis 4 vacuna bcg murdoch children s research institute,24,Positivo
93618,2020-07-22,reuterslatam,vacuna china contra el covid19 comienza a probarse en brasil,24,Neutro
94394,2020-07-20,teleamazonasec,vacuna china recibe luz verde para los ensayos masivos en militares,24,Neutro
94830,2020-07-20,hoypy,la vacuna china contra la covid 19 llega a brasil para ser testada,23,Negativo
93883,2020-07-21,aleltbd,la vacuna china contra la covid 19 llega a brasil para ser testada y colombia bien gracias,23,Negativo
93572,2020-07-22,eluniversocom,coronavirusenchina vacuna china contra covid 19 ofrece esperanzas con una respuesta inmune,23,Neutro
94130,2020-07-21,laprensalara,coronavirus casi 900 voluntarios en sao paulo brasil comenzarán a recibir la vacuna china coronavac como parte de los ensayos clínicos 21jul,23,Neutro
94064,2020-07-21,telefenoticias,coronavirus brasil es el primer país en entrar en la fase final de pruebas de la vacuna china,23,Negativo
94536,2020-07-20,gestionpe,vacuna china contra el covid 19 en fase 2 es segura e induce respuesta inmune,23,Neutro
460255,2020-07-20,forbes_mexico,no sólo la vacuna rusa avanza el proyecto desarrollado por astrazeneca y la universidad de oxford una de las mejores del mundo también ha mostrado resultados positivos,22,Positivo
93634,2020-07-22,carlosmartinezr,la vacuna china es la más avanzada por eso la maquinaria de desinformación de usa ha reinventado el bulo de los hackers,22,Negativo
94740,2020-07-20,teleamazonasec,la vacuna china contra el covid19 será aprobada en un país de américa latina gt,22,Neutro
460028,2020-07-21,granma_digital,afirma ruslán tsalikov que la primera vacuna rusa contra el coronavirus está lista rusia,21,Negativo
93942,2020-07-21,ecuavisainforma,brasil empieza a probar vacuna china contra el covid 19 quiénes son los voluntarios,21,Neutro
94097,2020-07-21,teleamazonasec,brasil inicia pruebas de la vacuna china contra el covid19 gt,21,Neutro
94829,2020-07-20,rppnoticias,la vacuna china contra la covid 19 llega a brasil para ser testada,21,Negativo
94498,2020-07-20,foro_tv,vacuna china contra el covid 19 probada en fase 2 es segura e induce respuesta inmune,21,Neutro
460015,2020-07-21,csaralex1985,la primera vacuna rusa contra la nueva infección por coronavirus está lista dijo el primer viceministro de defensa de rusia ruslán tsalikov al comentar los ensayos clínicos en el hospital militar burdenko de moscú cuba dezurdateam patriagrande,21,Negativo
94660,2020-07-20,minutounocom,probarán una vacuna china en 9 mil brasileños,21,Positivo
94247,2020-07-21,juanmapregunta,entérate médicos de sao paulo serán los primeros en brasil en recibir a partir de hoy la vacuna china contra el covid 19 como parte de la fase de pruebas,20,Negativo
93301,2020-07-23,expansionmx,video brasil inicia la fase final de pruebas de una vacuna china contra el covid 19,20,Neutro
93088,2020-07-24,m_modernel,todo muy lindo pero ni en pedo me doy una vacuna china,20,Neutro
94464,2020-07-20,afpespanol,brasil inicia el martes la fase final de pruebas de una vacuna china contra el nuevo coronavirus afp,20,Neutro
94045,2020-07-21,tn21sv,una vacuna china contra el coronavirus ensayada en humanos se revela segura y capaz de inducir una reacción inmune ha sido probada en 508 adultos sanos no expuestos a covid 19 que no desarrollaron efectos secundarios graves vía,19,Negativo
94601,2020-07-20,andretelesur,esperanza l inician en brasil los tests con la vacuna china coronavac una de las principales promesas para la cura del nuevo coronavirus las dosis fueron enviadas por el laboratorio sinovac biotech y será aplicada a 9 mil trabajadores de salud durante 3 meses,19,Positivo
94782,2020-07-20,agustinberrios,votar en la farsa dl régimen dl 6d pensando q así lo enfrentas es como vacunarse contra el virus chino con la vacuna china chimba si te estafan una vez culpa al estafador si te estafan la segunda vez culpate tu mismo,19,Negativo
460526,2020-07-19,manuvene2021,mi opinión todos los días incluso con el nivel 1 la cifra de contagios es 250 300 400 es decir no está funcionando el método de cuarentena lo que si funciona es la hospitalización etc entonces o aprendemos a vivir con el virus y la vacuna rusa o vemos que hacemos,19,Negativo
94095,2020-07-21,meganoticiascl,arrojó una respuesta inmune segura vacuna china contra el coronavirus avanza para ser aprobada,18,Negativo
94418,2020-07-20,hleresche,adivina si acá va a llegar la vacuna china o la de oxford,18,Negativo
460070,2020-07-21,josmchacn2,todos los voluntarios tenían inmunidad adelantan los primeros resultados de una vacuna rusa contra el covid 19,18,Negativo
93486,2020-07-23,gestionpe,brasil primer país en fase final de pruebas de vacuna china contra covid 19,18,Negativo
94013,2020-07-21,foro_tv,brasil inicia pruebas en humanos de vacuna china contra covid 19,18,Neutro
460385,2020-07-20,teleiguana,ensayos clínicos de vacuna rusa voluntarios están de alta y sin efectos secundarios la iguana tv,18,Positivo
93886,2020-07-21,pulzo,video primeros 890 voluntarios en brasil recibieron dosis de vacuna china contra el coronavirus,18,Negativo
93594,2020-07-22,lisandraar34,vacuna china contra la covid 19 ensayada en humanos es capaz de inducir una reacción inmune cuba dezurdateam,17,Neutro
460484,2020-07-19,epinforma,los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo vía,17,Positivo
94814,2020-07-20,luzmasierra,y la vacuna china también avanza bien según el resumen del editor en jefe de the lancet,17,Neutro
93226,2020-07-23,laurita577,ahhh bueno los chinos te prestan plata que hay que devolver para comprar la vacuna china contra el virus chino,16,Negativo
93810,2020-07-22,tvnnoticias,brasil primer país en fase final de pruebas de vacuna china contra covid 19 detalles en noticiastvn,16,Neutro
93495,2020-07-23,eluniversocom,coronavirusenchina vacuna china contra covid 19 ofrece esperanzas con una respuesta inmune,16,Neutro
93299,2020-07-23,notibomba,9 000 médicos enfermeras y paramédicos se ofrecieron como voluntarios para recibir la vacuna china contra el covid19 una de las más avanzadas a nivel mundial,16,Negativo
94692,2020-07-20,fgarridob,moderna vacuna gringa 30 000 personas en usa cansino eli lilly vacuna china 40 000 personas en canadá brazil china y arabia saudita oxford astrazeneca vacuna inglesa ns biontech pfizer vacuna alemana gringa preprint lo único claro las acciones suben,16,Negativo
93287,2020-07-23,unoticias,vacuna china será un bien público de acceso universal han declarado sus autoridades,16,Positivo
93540,2020-07-22,antirojo2019,si se ponen la vacuna china van a sufrir una transformación aparte de la mental en la piel y en los ojos los ojos se les va a achinar y la piel se les va a volver amarillenta,16,Negativo
93144,2020-07-24,samuelangel,la verdad creo que donde al señor le dé por ofrecer una vacuna china en colombia se le va a enredar terriblemente su mandato estoy completamente seguro de eso,15,Negativo
94688,2020-07-20,esperancitaurib,faltó que colombia no acepta la vacuna china porque es gratuita,15,Negativo
94824,2020-07-20,luzmasierra,vale la pena leer todo el hilo de the lancet dice que tras dos dosis presenta potente inmunidad este es sobre la vacuna de oxford o vacuna uk y menciona la vacuna china y la de estados unidos cada uno de los países está yendo por un camino diferente a ver a cuál le va mejor,15,Negativo
93684,2020-07-22,amxnoticias,entérate una vacuna china contra el covid 19 ensayada en seres humanos se revela segura y capaz de inducir una reacción inmune agenciamxnoticias,15,Neutro
94544,2020-07-20,excelsior,como parte de las pruebas en fase 3 9 mil voluntarios recibirán la vacuna china contra el covid19,15,Neutro
93977,2020-07-21,carusidra,una vacuna china contra el coronavirus ensayada en humanos se revela segura y capaz de inducir una reacción inmune,15,Neutro
459761,2020-07-23,cienciacubaroma,la primera vacuna rusa contra la nueva infección por el nuevo coronavirus está lista dijo primer viceministro de defensa de rusia,15,Negativo
94183,2020-07-21,noticiarepretel,brasil comienza los ensayos de la vacuna china contra el coronavirus,15,Neutro
460509,2020-07-19,chile_alerta,rusia dispuesta a compartir secretos de la vacuna los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo enacional,15,Negativo
92935,2020-07-25,moyavictorino,la negociación de una posible vacuna gringa está a cargo de francisco santos y de una posible vacuna china está a cargo de claudia blum ya nos morimos todos,15,Negativo
460474,2020-07-19,informatvx,internacional este lunes finalizan los ensayos clínicos de una vacuna rusa contra el covid19 itvx,15,Neutro
93626,2020-07-22,ipkcuba,vacuna china contra la covid 19 ensayada en humanos es capaz de inducir una reacción inmune marta a,15,Neutro
94380,2020-07-20,elpaisuy,vacuna china contra el coronavirus en fase 2 es segura e induce respuesta inmune,15,Neutro
93988,2020-07-21,eleconomista,brasil se convierte en el primer país en iniciar las pruebas de fase 3 de la vacuna china contra el coronavirus,15,Negativo
94424,2020-07-20,elsoldepuebla1,vacuna china contra covid19 llega a brasil para iniciar pruebas en humanos,15,Neutro
93590,2020-07-22,eleconomista,brasil es el primer país en iniciar las pruebas en fase 3 de la vacuna china contra el covid19,14,Negativo
93708,2020-07-22,nachogreiffenst,una vacuna china contra el coronavirus no me daría ninguna confianza lo más probable es que al tercer día se dañe como la mayoría de cosas made in china,14,Negativo
460363,2020-07-20,maperezpirela,ensayos clínicos de vacuna rusa voluntarios están de alta y sin efectos secundarios a través de,14,Positivo
460417,2020-07-20,cdn37,los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo,14,Neutro
94499,2020-07-20,grupoeldeber,unos 900 médicos y paramédicos voluntarios en san pablo serán los primeros en brasil en recibir a partir del martes la vacuna china coronavac contra el coronavirus como parte de las pruebas en fase 3 informaron este lunes las autoridades locales,14,Negativo
93511,2020-07-22,elpaisuy,vacuna china contra el coronavirus en fase 2 es segura e induce respuesta inmune,14,Neutro
92956,2020-07-25,imagentvmex,lomásvisto cerca de 900 médicos voluntarios en brasil serán los primeros en recibir la vacuna china coronavac contra el covid19 esto como parte de las pruebas en fase 3 abrelosojos imagennoticias con,14,Neutro
93899,2020-07-21,richardyreload,en brasil van a probar la vacuna china habra mas de 9 mil dosis si yo fuese malpensado que lo soy esperaria ver en próximas semanas vendiendo las vacunas por fb ig en los mercados y las paradas de bus ya lo dije mosca,14,Negativo
460433,2020-07-20,hamendezc,yo le tengo más fe a la vacuna rusa pues probablemente llegará a latinoamérica primero que la norteamericana,14,Negativo
94746,2020-07-20,juanarvelaezt,no me causa mucha ilusión una vacuna china para el virus chino que tiene al mundo de cabeza simplemente no confío en china,14,Negativo
